NEWID,COST,UCC,year,month,day
971131,8.62,320903,2009,2,14
971131,5.17,330310,2009,2,15
971131,27.53,610310,2009,2,15
971131,8.67,610310,2009,2,17
971131,3.22,630220,2009,2,15
971132,5.1,10210,2009,2,23
971132,3.52,20510,2009,2,23
971132,2.02,20710,2009,2,23
971132,10.7,30610,2009,2,23
971132,23.5,30710,2009,2,23
971132,2.53,80110,2009,2,23
971132,4.43,100410,2009,2,23
971132,2.55,110110,2009,2,23
971132,0.91,110510,2009,2,23
971132,1.03341,120210,2009,2,23
971132,1.3,120410,2009,2,20
971132,2.74,130212,2009,2,23
971132,0.9,130310,2009,2,23
971132,2.02659,150110,2009,2,23
971132,0.96,170110,2009,2,23
971132,0.96,170210,2009,2,23
971132,16.18,170510,2009,2,23
971132,1.13,180620,2009,2,20
971132,6.12,180710,2009,2,23
971132,6.89,190111,2009,2,20
971132,5.99,190111,2009,2,20
971132,2.62075,330110,2009,2,25
971132,1.83925,330210,2009,2,25
971132,5.44,330310,2009,2,25
971132,3.76,330410,2009,2,21
971132,16.38,330410,2009,2,21
971132,6.34,330410,2009,2,24
971132,19.4,380333,2009,2,25
971132,5.82,480213,2009,2,21
971132,1.07,610320,2009,2,25
971141,3.59,20210,2009,4,1
971141,3.52,30110,2009,4,1
971141,3.99,100210,2009,4,1
971141,0.97,140230,2009,4,1
971141,0.8,150110,2009,4,1
971141,1.34,170110,2009,4,1
971141,1.59,170110,2009,4,1
971141,1.17,180510,2009,4,1
971141,2.77,180710,2009,4,1
971141,1.81,190311,2009,3,27
971141,1.81,190311,2009,3,28
971141,1.81,190311,2009,3,29
971141,1.81,190311,2009,3,30
971141,1.81,190311,2009,3,31
971141,1.81,190311,2009,4,1
971141,1.81,190311,2009,4,2
971141,20.0,470111,2009,3,28
971141,5.35,620121,2009,3,30
971142,1.06,180320,2009,4,9
971142,6.36,190111,2009,4,12
971142,1.81,190311,2009,4,8
971142,1.81,190311,2009,4,9
971142,1.81,190311,2009,4,10
971142,1.81,190311,2009,4,11
971142,1.81,190311,2009,4,12
971142,1.81,190311,2009,4,13
971142,1.81,190311,2009,4,14
971142,26.75,310320,2009,4,8
971142,20.0,470111,2009,4,9
971142,5.0,540000,2009,4,8
971142,4.99,550210,2009,4,9
971142,8.56,610310,2009,4,9
971142,5.35,620121,2009,4,12
971142,5.56,630110,2009,4,9
971142,5.56,630110,2009,4,11
971142,5.56,630110,2009,4,13
971142,10.7,640110,2009,4,8
971142,27.75474,650110,2009,4,14
971142,15.04526,650210,2009,4,14
971151,1.66,10120,2009,1,18
971151,1.66,10120,2009,1,18
971151,2.51,10120,2009,1,19
971151,2.08,10320,2009,1,17
971151,0.97,10320,2009,1,18
971151,0.71,10320,2009,1,18
971151,0.919,20110,2009,1,18
971151,1.151,20210,2009,1,18
971151,1.19,20310,2009,1,17
971151,2.1,20610,2009,1,18
971151,2.14,20610,2009,1,18
971151,2.16153,30210,2009,1,19
971151,2.71916,30310,2009,1,19
971151,7.64,30410,2009,1,17
971151,2.65931,30410,2009,1,19
971151,2.29,40110,2009,1,17
971151,3.15,50310,2009,1,17
971151,6.3,60210,2009,1,17
971151,1.51,80110,2009,1,17
971151,1.33,100210,2009,1,17
971151,1.68,100510,2009,1,17
971151,2.49,110410,2009,1,18
971151,2.63,120110,2009,1,17
971151,0.92,120210,2009,1,17
971151,0.62,120410,2009,1,17
971151,0.92,120410,2009,1,17
971151,0.77,120410,2009,1,18
971151,1.77,120410,2009,1,19
971151,1.39,130212,2009,1,17
971151,2.81,130212,2009,1,19
971151,1.18,140210,2009,1,17
971151,1.62,170110,2009,1,17
971151,1.49,170110,2009,1,18
971151,1.35,170210,2009,1,18
971151,1.8458900000000003,170310,2009,1,18
971151,1.39411,170410,2009,1,18
971151,2.79,170520,2009,1,18
971151,5.4,170532,2009,1,17
971151,5.61,180210,2009,1,17
971151,1.97,180310,2009,1,17
971151,2.63,180310,2009,1,17
971151,2.33,180310,2009,1,17
971151,1.11,180320,2009,1,18
971151,2.06,180410,2009,1,17
971151,0.57,180510,2009,1,18
971151,14.77,190212,2009,1,14
971151,65.0,190212,2009,1,17
971151,1.25,190313,2009,1,17
971151,0.75,190321,2009,1,14
971151,135.6233,260110,2009,1,15
971151,10.1767,260210,2009,1,15
971151,50.85,270210,2009,1,15
971151,1.2,330310,2009,1,14
971151,2.68,330310,2009,1,17
971151,2.01,330310,2009,1,17
971151,151.2,340210,2009,1,16
971151,28.32,470111,2009,1,14
971151,12.0,470111,2009,1,17
971151,5.94,620912,2009,1,17
971151,2.14,640110,2009,1,17
971161,1.2,20210,2009,3,4
971161,0.9,20610,2009,3,4
971161,2.02,20610,2009,3,4
971161,3.17,30110,2009,3,4
971161,4.04,40510,2009,3,4
971161,9.09,80110,2009,3,4
971161,2.51,110110,2009,3,4
971161,3.02,110510,2009,3,4
971161,1.3,120410,2009,3,4
971161,3.02,130212,2009,3,4
971161,3.03,140210,2009,3,4
971161,2.02,140230,2009,3,4
971161,1.61,170210,2009,3,4
971161,2.16,170532,2009,3,4
971161,6.12,180210,2009,3,4
971161,2.55,180210,2009,3,4
971161,4.08,180220,2009,3,4
971161,2.55,180220,2009,3,4
971161,21.57,240210,2009,3,5
971161,53.87,270310,2009,3,2
971161,1.5,320610,2009,3,5
971161,4.5,320902,2009,3,5
971161,10.77,330310,2009,3,5
971161,0.92,330510,2009,3,4
971161,20.01,470111,2009,2,28
971161,25.76,540000,2009,3,2
971161,18.31,600210,2009,3,5
971171,1.42,20110,2009,3,6
971171,1.33,20310,2009,3,9
971171,2.86,20410,2009,3,6
971171,1.32,20620,2009,3,6
971171,1.36,20710,2009,3,6
971171,1.4,20710,2009,3,11
971171,1.32,20810,2009,3,11
971171,2.33,30110,2009,3,11
971171,1.03,50110,2009,3,9
971171,2.85,50310,2009,3,11
971171,6.67,60210,2009,3,6
971171,1.95,80110,2009,3,7
971171,2.45,100210,2009,3,6
971171,2.45,100210,2009,3,11
971171,1.36,110310,2009,3,11
971171,2.14,120110,2009,3,11
971171,1.38,120210,2009,3,11
971171,2.05,120410,2009,3,9
971171,2.05,120410,2009,3,9
971171,1.35,160212,2009,3,6
971171,1.07,160320,2009,3,6
971171,1.07,160320,2009,3,11
971171,2.89,170110,2009,3,7
971171,1.58,170110,2009,3,11
971171,1.07,170110,2009,3,11
971171,1.07,170210,2009,3,6
971171,0.85,180510,2009,3,9
971171,2.92,180520,2009,3,6
971171,3.0,190111,2009,3,9
971171,1.65,190313,2009,3,6
971171,10.58,200111,2009,3,7
971171,3.0,200511,2009,3,9
971171,16.01,310900,2009,3,6
971171,34.21,310900,2009,3,6
971171,0.44523999999999997,330110,2009,3,9
971171,1.07,330210,2009,3,9
971171,2.72,330510,2009,3,6
971171,15.0,470111,2009,3,6
971171,15.0,470111,2009,3,7
971171,15.0,470111,2009,3,10
971171,9.63,470211,2009,3,6
971171,7.43,480213,2009,3,6
971171,44.94,500110,2009,3,10
971171,12.84,600210,2009,3,12
971171,3.75,600420,2009,3,8
971171,1.87,610310,2009,3,9
971171,6.96,610310,2009,3,10
971171,2.41,610310,2009,3,10
971171,12.84,620121,2009,3,8
971171,25.68,620121,2009,3,12
971171,1.04,640210,2009,3,11
971171,0.62476,640310,2009,3,9
971172,0.74,10310,2009,3,15
971172,1.59,10310,2009,3,15
971172,0.5460699999999999,20110,2009,3,15
971172,0.68393,20210,2009,3,15
971172,1.43,20310,2009,3,15
971172,2.24,20710,2009,3,17
971172,2.24,20710,2009,3,17
971172,1.8,20810,2009,3,15
971172,2.58,20810,2009,3,19
971172,7.85,30110,2009,3,19
971172,6.26,30710,2009,3,19
971172,4.05,40410,2009,3,19
971172,3.39,90110,2009,3,19
971172,2.0,100210,2009,3,17
971172,2.06,100410,2009,3,15
971172,0.52,120310,2009,3,19
971172,1.15,120410,2009,3,17
971172,1.02,120410,2009,3,19
971172,2.55,120410,2009,3,19
971172,2.05,120410,2009,3,19
971172,1.03,130320,2009,3,14
971172,1.55,140110,2009,3,15
971172,2.15,140110,2009,3,19
971172,1.5189,140210,2009,3,19
971172,0.85,140220,2009,3,15
971172,1.5511,140230,2009,3,19
971172,1.64,140420,2009,3,19
971172,1.07,150110,2009,3,14
971172,1.75,150110,2009,3,17
971172,1.92,160110,2009,3,19
971172,1.34,160211,2009,3,17
971172,3.21,160212,2009,3,19
971172,0.6236,170110,2009,3,14
971172,1.34,170110,2009,3,15
971172,1.07,170110,2009,3,17
971172,1.34,170110,2009,3,19
971172,0.4464,170210,2009,3,14
971172,1.07,170210,2009,3,17
971172,1.07,170210,2009,3,17
971172,1.12,180110,2009,3,15
971172,1.27,180110,2009,3,15
971172,4.28,180210,2009,3,19
971172,1.07,180310,2009,3,14
971172,1.07,180310,2009,3,14
971172,1.34,180310,2009,3,19
971172,1.07,180320,2009,3,14
971172,1.59,180420,2009,3,15
971172,1.07,180510,2009,3,14
971172,0.54,180510,2009,3,19
971172,2.13,180520,2009,3,19
971172,1.07,180611,2009,3,14
971172,0.54,180612,2009,3,17
971172,1.9,180710,2009,3,17
971172,321.0,210110,2009,3,16
971172,2.76,240320,2009,3,14
971172,8.56,320220,2009,3,14
971172,2.39,320410,2009,3,14
971172,1.07,330210,2009,3,14
971172,1.07,330210,2009,3,19
971172,6.29,330510,2009,3,14
971172,6.29,330510,2009,3,14
971172,3.73,330610,2009,3,14
971172,5.35,330610,2009,3,14
971172,1.07,380340,2009,3,14
971172,2.13,480212,2009,3,14
971172,5.31,610320,2009,3,15
971172,17.18,620912,2009,3,15
971172,1.07,640210,2009,3,14
971172,87.53,680903,2009,3,20
971181,61.543009999999995,2100,2009,3,30
971181,54.0,4000,2009,3,29
971181,4.2,10210,2009,3,31
971181,1.1409799999999999,20110,2009,3,28
971181,1.1409799999999999,20110,2009,3,31
971181,1.4290200000000002,20210,2009,3,28
971181,1.4290200000000002,20210,2009,3,31
971181,3.4,20810,2009,3,31
971181,3.66,40510,2009,3,31
971181,2.5862700000000003,60110,2009,3,31
971181,2.6637299999999997,60210,2009,3,31
971181,2.1,80110,2009,3,31
971181,3.47,90110,2009,3,28
971181,2.9,90110,2009,3,31
971181,2.94,100510,2009,3,28
971181,3.15,100510,2009,3,31
971181,3.15,110110,2009,3,28
971181,3.15,110210,2009,3,31
971181,6.3,110310,2009,3,28
971181,3.15,110410,2009,3,31
971181,1.35,120210,2009,3,28
971181,1.97,120410,2009,3,28
971181,3.15,120410,2009,3,31
971181,6.3,140110,2009,3,31
971181,4.2,140420,2009,3,28
971181,3.15,160212,2009,3,31
971181,2.1,180520,2009,3,31
971181,3.15,180612,2009,3,31
971181,2.1,180710,2009,3,31
971181,5.0,190111,2009,3,28
971181,2.0,190111,2009,3,28
971181,11.0,190112,2009,3,31
971181,0.5,190114,2009,3,30
971181,6.32731,190211,2009,3,28
971181,18.0,190212,2009,4,3
971181,2.18357,190311,2009,3,28
971181,10.0,190322,2009,3,28
971181,6.0,190322,2009,3,30
971181,2.0314900000000002,190324,2009,3,28
971181,138.69,260110,2009,4,2
971181,28.08,270000,2009,3,30
971181,64.8,270000,2009,4,2
971181,6.48,280110,2009,3,28
971181,10.952689999999999,320233,2009,3,28
971181,10.8,320903,2009,3,30
971181,3.8990199999999997,330510,2009,3,28
971181,7.82592,340110,2009,3,28
971181,64.8,400310,2009,3,28
971181,16.2,410130,2009,3,28
971181,50.0,470111,2009,3,28
971181,50.0,470111,2009,3,30
971181,15.0,470111,2009,3,31
971181,10.0,470211,2009,3,31
971181,126.3992,500110,2009,3,30
971181,2.49,550310,2009,3,31
971181,83.16,560110,2009,3,30
971181,108.0,560210,2009,3,31
971181,92.85779000000001,580000,2009,3,30
971181,42.0,610310,2009,3,30
971181,12.96,620211,2009,4,3
971181,3.78,640110,2009,3,31
971181,3.78,640110,2009,3,31
971181,2.7,640220,2009,3,31
971181,2.72,640220,2009,3,31
971181,3.24,640410,2009,3,31
971182,49.35934,2100,2009,4,11
971182,54.0,4000,2009,4,6
971182,2.36905,90110,2009,4,11
971182,2.89819,100210,2009,4,11
971182,2.36044,110110,2009,4,11
971182,1.09523,110210,2009,4,11
971182,2.56862,110410,2009,4,11
971182,2.93471,150110,2009,4,11
971182,2.12155,150211,2009,4,11
971182,2.16682,180110,2009,4,11
971182,4.1691199999999995,180210,2009,4,11
971182,4.064830000000001,180220,2009,4,11
971182,1.9698200000000001,180510,2009,4,11
971182,3.37181,180710,2009,4,11
971182,4.61621,190111,2009,4,11
971182,9.89338,190112,2009,4,11
971182,3.47825,190114,2009,4,11
971182,8.07567,190211,2009,4,11
971182,18.72671,190212,2009,4,11
971182,10.0,190213,2009,4,11
971182,2.42167,190311,2009,4,11
971182,2.6595400000000002,190321,2009,4,11
971182,5.0,190322,2009,4,5
971182,450.22437,210110,2009,4,11
971182,108.0,210110,2009,4,11
971182,18.00328,250900,2009,4,11
971182,138.69,260110,2009,4,11
971182,57.30231,270000,2009,4,11
971182,47.52965,270210,2009,4,11
971182,60.84646,270310,2009,4,11
971182,4.60913,280130,2009,4,11
971182,3.52915,320140,2009,4,11
971182,3.91931,320140,2009,4,11
971182,7.395810000000001,320380,2009,4,11
971182,4.49942,330110,2009,4,11
971182,3.1577,330210,2009,4,11
971182,3.82891,330310,2009,4,11
971182,3.59326,330410,2009,4,11
971182,3.9905,330410,2009,4,11
971182,4.32417,330510,2009,4,11
971182,8.67928,340110,2009,4,11
971182,2.16,360410,2009,4,8
971182,2.16,380313,2009,4,8
971182,2.16,380313,2009,4,8
971182,1.62,380410,2009,4,8
971182,2.7,400310,2009,4,8
971182,21.0,470111,2009,4,11
971182,41.0,470111,2009,4,11
971182,18.96358,470111,2009,4,11
971182,24.592029999999998,490312,2009,4,11
971182,140.50922,500110,2009,4,11
971182,101.37594,500110,2009,4,11
971182,23.58144,540000,2009,4,11
971182,83.7859,550110,2009,4,11
971182,5.38091,550210,2009,4,11
971182,40.57643,560110,2009,4,11
971182,103.22355,580000,2009,4,11
971182,74.47471999999999,580000,2009,4,11
971182,4.20971,590110,2009,4,11
971182,28.3514,620121,2009,4,11
971182,10.3306,620330,2009,4,11
971182,27.328709999999997,620510,2009,4,11
971182,9.241430000000001,630110,2009,4,11
971182,5.263319999999999,640110,2009,4,11
971182,3.0253,640120,2009,4,11
971182,2.81261,640210,2009,4,11
971182,6.31355,640310,2009,4,11
971182,3.66784,640410,2009,4,11
971182,6.33814,660000,2009,4,11
971211,1.8762,10320,2009,2,8
971211,2.01646,20310,2009,2,8
971211,2.46066,90110,2009,2,8
971211,3.0102700000000002,100210,2009,2,8
971211,1.51213,120410,2009,2,8
971211,1.9066599999999998,130122,2009,2,8
971211,2.25678,140110,2009,2,8
971211,3.0482,150110,2009,2,8
971211,3.3767699999999996,170110,2009,2,8
971211,3.3584699999999996,170532,2009,2,8
971211,1.6752099999999999,180410,2009,2,8
971211,3.5022,180710,2009,2,8
971211,949.5,210110,2009,2,8
971211,30.0,470111,2009,2,8
971212,2.69414,10110,2009,2,8
971212,2.97943,10210,2009,2,8
971212,1.8452099999999998,10320,2009,2,8
971212,2.1137799999999998,20210,2009,2,8
971212,4.00721,20410,2009,2,8
971212,2.59153,20510,2009,2,8
971212,2.28367,20610,2009,2,8
971212,2.45615,20710,2009,2,8
971212,2.62447,20810,2009,2,8
971212,4.94508,30110,2009,2,8
971212,8.60091,30710,2009,2,8
971212,4.9097800000000005,40310,2009,2,8
971212,3.3464400000000003,40510,2009,2,8
971212,2.60328,50110,2009,2,8
971212,3.41375,50310,2009,2,8
971212,5.42146,60210,2009,2,8
971212,4.84741,60310,2009,2,8
971212,8.04665,70230,2009,2,8
971212,6.48002,70240,2009,2,8
971212,1.73312,80110,2009,2,8
971212,2.42001,90110,2009,2,8
971212,1.6379700000000001,90210,2009,2,8
971212,2.96054,100210,2009,2,8
971212,3.40639,100410,2009,2,8
971212,2.35758,100510,2009,2,8
971212,1.11879,110210,2009,2,8
971212,2.62387,110410,2009,2,8
971212,1.5286799999999998,120210,2009,2,8
971212,1.48715,120410,2009,2,8
971212,2.6595299999999997,130211,2009,2,8
971212,2.71933,130212,2009,2,8
971212,2.2195,140110,2009,2,8
971212,1.56613,140230,2009,2,8
971212,2.99784,150110,2009,2,8
971212,2.45955,150310,2009,2,8
971212,2.75557,160320,2009,2,8
971212,3.3209800000000005,170110,2009,2,8
971212,2.37731,170210,2009,2,8
971212,2.72431,170510,2009,2,8
971212,2.72753,170520,2009,2,8
971212,2.5494,170531,2009,2,8
971212,3.3029900000000003,170532,2009,2,8
971212,3.40721,170533,2009,2,8
971212,4.2588099999999995,180210,2009,2,8
971212,4.15227,180220,2009,2,8
971212,2.1013599999999997,180420,2009,2,8
971212,2.0121900000000004,180510,2009,2,8
971212,2.2118700000000002,180520,2009,2,8
971212,2.5462,180611,2009,2,8
971212,1.98527,180612,2009,2,8
971212,7.01605,180620,2009,2,8
971212,3.44434,180710,2009,2,8
971212,150.0,260110,2009,2,8
971212,31.65,330510,2009,2,8
971221,6.88,10320,2009,3,4
971221,1.63378,20110,2009,3,4
971221,2.04622,20210,2009,3,4
971221,4.29678,30110,2009,3,4
971221,5.353219999999999,30810,2009,3,4
971221,6.47,40310,2009,3,4
971221,3.79,50210,2009,3,7
971221,4.3,50210,2009,3,7
971221,13.82,60310,2009,3,4
971221,13.76,70240,2009,3,4
971221,2.82,90110,2009,3,7
971221,7.01,100210,2009,3,7
971221,4.39,100210,2009,3,7
971221,7.82,100410,2009,3,4
971221,1.0,110210,2009,3,7
971221,1.5,110310,2009,3,7
971221,0.99,110410,2009,3,7
971221,1.5,120210,2009,3,7
971221,3.0,120410,2009,3,7
971221,2.0,120410,2009,3,7
971221,1.0,120410,2009,3,7
971221,1.0,120410,2009,3,7
971221,1.0,120410,2009,3,7
971221,3.0,120410,2009,3,7
971221,1.69,130212,2009,3,7
971221,1.5,150110,2009,3,7
971221,3.47,180110,2009,3,4
971221,3.47,180110,2009,3,4
971221,11.78,180210,2009,3,4
971221,6.88,180520,2009,3,4
971221,1.0,190111,2009,3,3
971221,1.12,190111,2009,3,3
971221,4.12,190111,2009,3,7
971221,4.12,190112,2009,3,4
971221,7.42,190112,2009,3,9
971221,18.99,190212,2009,3,3
971221,18.99,190212,2009,3,3
971221,2.25,190212,2009,3,3
971221,2.25,190212,2009,3,3
971221,2.39,190312,2009,3,3
971221,110.0,270410,2009,3,3
971221,2.11,280110,2009,3,3
971221,7.41,280130,2009,3,3
971221,74.2371,290410,2009,3,9
971221,10.5629,290430,2009,3,9
971221,8.47,320110,2009,3,3
971221,9.53,320140,2009,3,7
971221,4.23,320340,2009,3,3
971221,2.11,320380,2009,3,3
971221,14.71,330110,2009,3,4
971221,9.99,330110,2009,3,4
971221,10.46538,330110,2009,3,7
971221,14.18,330210,2009,3,4
971221,7.34462,330210,2009,3,7
971221,17.9,330310,2009,3,4
971221,17.82,330410,2009,3,4
971221,10.57,330510,2009,3,3
971221,38.0,470111,2009,3,3
971221,20.0,470111,2009,3,7
971221,8.46,480213,2009,3,5
971221,2.39,490000,2009,3,8
971221,27.56,540000,2009,3,4
971221,5.66,550310,2009,3,4
971221,12.18,560110,2009,3,9
971221,6.34,610320,2009,3,7
971221,55.12,620410,2009,3,9
971221,7.4,640110,2009,3,3
971221,9.53,640310,2009,3,3
971221,3.17,640410,2009,3,6
971221,40.55563,650110,2009,3,3
971221,21.984370000000002,650210,2009,3,3
971222,1.23865,20110,2009,3,12
971222,2.8324700000000003,20110,2009,3,12
971222,1.55135,20210,2009,3,12
971222,3.54753,20210,2009,3,12
971222,2.59,20310,2009,3,12
971222,4.29,20710,2009,3,12
971222,9.98,40510,2009,3,12
971222,10.66,50210,2009,3,12
971222,2.3224,50210,2009,3,14
971222,12.5,50310,2009,3,14
971222,3.3776,50310,2009,3,14
971222,2.44833,60110,2009,3,12
971222,2.52167,60210,2009,3,12
971222,3.28,60310,2009,3,12
971222,1.53,80110,2009,3,12
971222,1.58,90110,2009,3,12
971222,0.75,90110,2009,3,12
971222,5.0,100110,2009,3,12
971222,2.98,100210,2009,3,12
971222,4.4,100210,2009,3,14
971222,4.58,120110,2009,3,12
971222,3.29,130122,2009,3,12
971222,3.29,130212,2009,3,12
971222,7.2,150110,2009,3,14
971222,4.99,170532,2009,3,12
971222,2.0,180310,2009,3,12
971222,3.5,180310,2009,3,12
971222,3.18,190321,2009,3,14
971222,1.38,190321,2009,3,14
971222,1.0,190321,2009,3,14
971222,25.44,200111,2009,3,13
971222,79.5,340620,2009,3,12
971222,20.0,470111,2009,3,13
971222,12.61088,490000,2009,3,17
971222,103.87912,490220,2009,3,17
971222,27.39,550410,2009,3,12
971222,57.24,600210,2009,3,11
971231,2.5,10210,2009,4,3
971231,1.59,20110,2009,4,3
971231,2.33,30110,2009,4,3
971231,0.55935,30510,2009,4,3
971231,0.9779200000000001,30610,2009,4,3
971231,0.9727299999999999,30710,2009,4,3
971231,2.49,90110,2009,4,3
971231,3.49,100410,2009,4,3
971231,3.49,100410,2009,4,3
971231,1.25,110210,2009,4,3
971231,1.3,120310,2009,4,3
971231,1.79,140110,2009,4,3
971231,3.51,170110,2009,4,3
971231,3.51,170110,2009,4,3
971232,4.73,10210,2009,4,13
971232,2.0,10210,2009,4,13
971232,4.77,20110,2009,4,13
971232,1.0,20310,2009,4,13
971232,4.99,30210,2009,4,13
971232,1.42,50310,2009,4,13
971232,1.81,50310,2009,4,13
971232,1.99,90110,2009,4,13
971232,3.99,100410,2009,4,13
971232,3.71,100410,2009,4,13
971232,2.19,100410,2009,4,13
971232,0.57,110210,2009,4,13
971232,1.18,110310,2009,4,13
971232,5.28,170110,2009,4,13
971232,5.99,180710,2009,4,13
971232,0.21,320233,2009,4,13
971232,0.94,320233,2009,4,13
971232,0.21,320233,2009,4,13
971232,3.01,330210,2009,4,13
971232,3.26,330210,2009,4,13
971242,4.0,20410,2009,2,7
971242,4.51,20710,2009,2,9
971242,2.5,20810,2009,2,9
971242,2.89,40510,2009,2,7
971242,5.0,50310,2009,2,9
971242,8.95,70230,2009,2,7
971242,1.57,80110,2009,2,9
971242,1.89,90110,2009,2,7
971242,4.5,110110,2009,2,7
971242,1.0,110210,2009,2,7
971242,25.0,110310,2009,2,5
971242,2.0,150110,2009,2,6
971242,10.0,150110,2009,2,7
971242,2.49,150310,2009,2,9
971242,3.59,180310,2009,2,6
971242,8.88252,190111,2009,2,5
971242,5.1174800000000005,190321,2009,2,5
971242,113.15,260110,2009,2,5
971242,63.23,270310,2009,2,3
971242,12.71,320410,2009,2,9
971242,10.6,320903,2009,2,9
971242,3.18,330410,2009,2,6
971242,5.5,360312,2009,2,3
971242,2.0,440120,2009,2,5
971242,18.8,470111,2009,2,3
971242,20.0,470111,2009,2,6
971242,2.12,550210,2009,2,6
971242,10.6,610110,2009,2,9
971242,10.0,610310,2009,2,7
971242,4.77,610320,2009,2,6
971242,10.6,620121,2009,2,8
971251,1.9979799999999999,10120,2009,1,24
971251,3.16918,10210,2009,1,24
971251,2.2484,20210,2009,1,24
971251,2.10944,20310,2009,1,24
971251,4.26242,20410,2009,1,24
971251,2.75658,20510,2009,1,24
971251,2.6125700000000003,20710,2009,1,24
971251,6.5533,30810,2009,1,24
971251,2.49674,50210,2009,1,24
971251,3.6311699999999996,50310,2009,1,24
971251,5.76674,60210,2009,1,24
971251,2.8694900000000003,70110,2009,1,24
971251,1.84349,80110,2009,1,24
971251,2.57413,90110,2009,1,24
971251,1.7422900000000001,90210,2009,1,24
971251,2.47883,100110,2009,1,24
971251,3.14908,100210,2009,1,24
971251,1.19005,110210,2009,1,24
971251,2.79098,110410,2009,1,24
971251,2.42745,120110,2009,1,24
971251,1.58186,120410,2009,1,24
971251,2.89252,130212,2009,1,24
971251,2.0190099999999997,130310,2009,1,24
971251,1.66587,140230,2009,1,24
971251,3.18876,150110,2009,1,24
971251,2.3052,150211,2009,1,24
971251,6.44546,170310,2009,1,24
971251,2.71177,170531,2009,1,24
971251,3.51335,170532,2009,1,24
971251,3.6242,170533,2009,1,24
971251,2.3544,180110,2009,1,24
971251,4.5300400000000005,180210,2009,1,24
971251,4.41671,180220,2009,1,24
971251,2.73081,180310,2009,1,24
971251,3.8373,180320,2009,1,24
971251,2.14034,180510,2009,1,24
971251,2.70836,180611,2009,1,24
971251,3.66371,180710,2009,1,24
