NEWID,COST,year,month,day,category
918422,1.80702,2008,4,30,2.0
918422,1.3729799999999999,2008,4,30,2.0
918422,2.79,2008,4,30,2.0
918422,4.02,2008,4,30,2.0
918422,1.7,2008,4,30,2.0
918422,6.35,2008,4,30,2.0
918422,12.0,2008,5,5,2.0
918422,8.11,2008,4,29,2.0
918422,32.07,2008,4,30,2.0
918422,59.88,2008,5,3,2.0
918422,135.97,2008,5,2,2.0
918422,7.0,2008,5,4,2.0
918422,9.59,2008,4,30,2.0
918422,10.34,2008,5,2,2.0
918422,7.0,2008,5,2,2.0
918422,62.79008,2008,5,5,3.0
918422,48.39992,2008,5,5,3.0
918422,28.95,2008,5,5,3.0
918422,145.11,2008,5,5,3.0
918422,56.04,2008,5,2,0.0
918422,9.49,2008,4,29,7.0
918422,13.95,2008,4,29,7.0
918422,5.28,2008,4,29,7.0
918422,30.69,2008,4,30,7.0
918422,25.84,2008,5,5,0.0
918422,15.89,2008,5,3,7.0
918422,15.89,2008,5,3,7.0
918422,34.64,2008,4,29,1.0
918422,43.24,2008,5,5,1.0
918422,13.5,2008,5,5,1.0
918422,104.96,2008,5,5,1.0
918422,48.64,2008,5,5,8.0
918422,4.99,2008,5,3,8.0
918422,39.64,2008,5,1,8.0
918422,103.76,2008,5,2,5.0
918422,11.62,2008,4,30,7.0
918422,28.89857,2008,5,5,7.0
918422,13.421429999999999,2008,5,5,7.0
918422,15.47,2008,4,30,7.0
918431,214.0,2008,5,15,0.0
918431,6.96,2008,5,12,2.0
918431,3.31,2008,5,11,2.0
918431,4.28,2008,5,14,2.0
918431,5.34,2008,5,11,2.0
918431,3.75,2008,5,11,2.0
918431,5.34,2008,5,12,2.0
918431,4.28,2008,5,11,2.0
918431,3.21,2008,5,14,2.0
918431,7.48,2008,5,11,2.0
918431,2.68,2008,5,14,2.0
918431,5.34,2008,5,12,2.0
918431,4.50973,2008,5,12,2.0
918431,2.97027,2008,5,12,2.0
918431,12.83,2008,5,12,2.0
918431,1.49,2008,5,13,2.0
918431,5.50056,2008,5,17,2.0
918431,14.65,2008,5,14,2.0
918431,22.0,2008,5,12,2.0
918431,19.91,2008,5,13,2.0
918431,29.32,2008,5,14,2.0
918431,9.5988,2008,5,17,2.0
918431,55.0,2008,5,11,2.0
918431,70.67,2008,5,16,2.0
918431,20.0,2008,5,11,2.0
918431,3.16063,2008,5,17,2.0
918431,104.65,2008,5,15,3.0
918431,37.45,2008,5,15,3.0
918431,63.00674,2008,5,15,3.0
918431,49.49326,2008,5,15,3.0
918431,781.1,2008,5,11,7.0
918431,41.38006,2008,5,15,7.0
918431,15.75994,2008,5,15,7.0
918431,50.0,2008,5,12,1.0
918431,51.25,2008,5,17,1.0
918431,21.4,2008,5,11,8.0
918431,14.98,2008,5,17,8.0
918431,5.64,2008,5,13,8.0
918431,109.59878,2008,5,15,7.0
918431,50.90122,2008,5,15,7.0
918432,1.9060400000000002,2008,5,21,2.0
918432,3.15732,2008,5,20,2.0
918432,3.2031,2008,5,21,2.0
918432,3.61125,2008,5,21,2.0
918432,1.83902,2008,5,20,2.0
918432,1.88683,2008,5,20,2.0
918432,1.48715,2008,5,20,2.0
918432,2.1731700000000003,2008,5,20,2.0
918432,1.71285,2008,5,20,2.0
918432,4.16,2008,5,20,2.0
918432,4.17274,2008,5,20,2.0
918432,2.65995,2008,5,26,2.0
918432,2.65452,2008,5,20,2.0
918432,2.59576,2008,5,26,2.0
918432,8.240960000000001,2008,5,20,2.0
918432,3.4754300000000002,2008,5,21,2.0
918432,5.72361,2008,5,20,2.0
918432,4.5,2008,5,20,2.0
918432,6.6218699999999995,2008,5,21,2.0
918432,4.91,2008,5,20,2.0
918432,3.23237,2008,5,21,2.0
918432,2.66698,2008,5,21,2.0
918432,2.4182900000000003,2008,5,20,2.0
918432,4.63,2008,5,20,2.0
918432,5.50802,2008,5,21,2.0
918432,4.8788,2008,5,20,2.0
918432,2.87374,2008,5,20,2.0
918432,4.33,2008,5,20,2.0
918432,5.35,2008,5,20,2.0
918432,3.3086300000000004,2008,5,20,2.0
918432,3.18811,2008,5,20,2.0
918432,3.35661,2008,5,21,2.0
918432,3.51435,2008,5,21,2.0
918432,2.53843,2008,5,20,2.0
918432,7.69,2008,5,20,2.0
918432,2.48224,2008,5,26,2.0
918432,2.7372400000000003,2008,5,20,2.0
918432,1.1830200000000002,2008,5,20,2.0
918432,1.20018,2008,5,21,2.0
918432,2.86749,2008,5,20,2.0
918432,7.04,2008,5,20,2.0
918432,5.34,2008,5,20,2.0
918432,2.3902400000000004,2008,5,20,2.0
918432,2.4249,2008,5,21,2.0
918432,1.61594,2008,5,26,2.0
918432,2.10938,2008,5,20,2.0
918432,2.03255,2008,5,20,2.0
918432,1.6217,2008,5,20,2.0
918432,1.6452099999999998,2008,5,21,2.0
918432,3.6232900000000003,2008,5,21,2.0
918432,3.02588,2008,5,21,2.0
918432,2.2624,2008,5,20,2.0
918432,4.28,2008,5,20,2.0
918432,1.30729,2008,5,20,2.0
918432,2.50734,2008,5,20,2.0
918432,2.41601,2008,5,20,2.0
918432,2.5437,2008,5,21,2.0
918432,4.55307,2008,5,21,2.0
918432,2.38163,2008,5,21,2.0
918432,7.49,2008,5,20,2.0
918432,1.88135,2008,5,21,2.0
918432,2.48782,2008,5,20,2.0
918432,4.91,2008,5,20,2.0
918432,3.44515,2008,5,20,2.0
918432,3.49511,2008,5,21,2.0
918432,3.3689,2008,5,26,2.0
918432,2.5596900000000002,2008,5,26,2.0
918432,2.8858599999999996,2008,5,21,2.0
918432,5.35,2008,5,20,2.0
918432,6.41,2008,5,20,2.0
918432,2.28232,2008,5,20,2.0
918432,4.33576,2008,5,21,2.0
918432,2.61461,2008,5,26,2.0
918432,3.21,2008,5,20,2.0
918432,2.16055,2008,5,21,2.0
918432,2.1231299999999997,2008,5,21,2.0
918432,2.81071,2008,5,21,2.0
918432,3.29587,2008,5,20,2.0
918432,3.34366,2008,5,21,2.0
918432,3.2229200000000002,2008,5,26,2.0
918432,903.43,2008,5,24,7.0
918432,1201.0,2008,5,24,0.0
918432,42.40117,2008,5,20,7.0
918432,16.14883,2008,5,20,7.0
918432,50.47,2008,5,20,1.0
918432,52.5,2008,5,25,1.0
918432,37.45,2008,5,26,5.0
918432,16.05,2008,5,26,8.0
918432,10.52,2008,5,20,8.0
918432,29.226340000000004,2008,5,26,7.0
918432,13.57366,2008,5,26,7.0
918441,1.25014,2008,4,14,2.0
918441,1.4398600000000001,2008,4,14,2.0
918441,1.99,2008,4,12,2.0
918441,44.0,2008,4,12,2.0
918441,13.5,2008,4,12,2.0
918441,4.17,2008,4,14,2.0
918441,5.86,2008,4,14,2.0
918441,2.5,2008,4,14,2.0
918441,2.6853700000000003,2008,4,12,2.0
918441,3.8646300000000005,2008,4,12,2.0
918441,1.92,2008,4,12,2.0
918441,2.45,2008,4,14,2.0
918441,0.89,2008,4,12,2.0
918441,2.49,2008,4,14,2.0
918441,3.39,2008,4,14,2.0
918441,1.47,2008,4,14,2.0
918441,1.49,2008,4,14,2.0
918441,4.45,2008,4,14,2.0
918441,4.96,2008,4,12,2.0
918441,2.99,2008,4,12,2.0
918441,2.99,2008,4,12,2.0
918441,2.0,2008,4,14,2.0
918441,3.09,2008,4,11,2.0
918441,4.5,2008,4,12,2.0
918441,2.5,2008,4,17,2.0
918441,9.27,2008,4,15,2.0
918441,3.25,2008,4,13,2.0
918441,1.33,2008,4,17,2.0
918441,733.0,2008,4,13,2.0
918441,64.66,2008,4,12,2.0
918441,130.88,2008,4,14,0.0
918441,4.23,2008,4,14,7.0
918441,3.17,2008,4,16,7.0
918441,1.0,2008,4,16,7.0
918441,4.22,2008,4,12,7.0
918441,11.45,2008,4,11,7.0
918441,30.74,2008,4,11,7.0
918441,7.99,2008,4,16,7.0
918441,27.99,2008,4,16,7.0
918441,5.99,2008,4,12,7.0
918441,61.0,2008,4,15,7.0
918441,19.0,2008,4,11,1.0
918441,63.0,2008,4,11,1.0
918441,61.5,2008,4,15,1.0
918441,4.96,2008,4,14,1.0
918441,21.37,2008,4,14,1.0
918441,1.06,2008,4,11,1.0
918441,2.39,2008,4,13,1.0
918441,2.39,2008,4,15,1.0
918441,1.33,2008,4,17,1.0
918441,10.6,2008,4,14,5.0
918441,1.06,2008,4,13,5.0
918441,1.06,2008,4,13,5.0
918441,1.06,2008,4,13,5.0
918441,2.12,2008,4,13,8.0
918441,1.06,2008,4,13,7.0
918441,1.06,2008,4,13,7.0
918441,2.12,2008,4,13,7.0
918441,14.83,2008,4,14,7.0
918441,17.59,2008,4,14,7.0
918441,4.23,2008,4,14,7.0
918441,4.23,2008,4,14,7.0
918441,3.18,2008,4,13,7.0
918441,142.7156,2008,4,15,6.0
918441,78.8244,2008,4,15,6.0
918441,130.88,2008,4,14,6.0
918441,1855.0,2008,4,15,6.0
918441,702.78,2008,4,15,6.0
918441,318.0,2008,4,15,6.0
918442,1.34,2008,4,24,2.0
918442,2.64,2008,4,24,2.0
918442,2.89,2008,4,24,2.0
918442,2.54,2008,4,24,2.0
918442,0.64598,2008,4,19,2.0
918442,1.3895600000000001,2008,4,24,2.0
918442,0.74402,2008,4,19,2.0
918442,1.6004399999999999,2008,4,24,2.0
918442,2.4024900000000002,2008,4,19,2.0
918442,3.4575099999999996,2008,4,19,2.0
918442,2.59,2008,4,19,2.0
918442,2.69,2008,4,24,2.0
918442,2.69,2008,4,24,2.0
918442,2.35736,2008,4,24,2.0
918442,1.55264,2008,4,24,2.0
918442,7.87,2008,4,24,2.0
918442,11.53,2008,4,24,2.0
918442,9.67,2008,4,24,2.0
918442,2.79,2008,4,19,2.0
918442,5.98,2008,4,23,2.0
918442,2.12,2008,4,25,2.0
918442,4.5,2008,4,19,2.0
918442,5.75,2008,4,20,2.0
918442,1.0,2008,4,20,2.0
918442,0.5,2008,4,20,2.0
918442,1.0,2008,4,20,2.0
918442,5.75,2008,4,22,2.0
918442,7.41,2008,4,23,2.0
918442,4.27,2008,4,23,2.0
918442,5.0,2008,4,24,2.0
918442,1.29,2008,4,25,2.0
918442,1.43,2008,4,19,2.0
918442,16.0,2008,4,21,2.0
918442,4.45,2008,4,25,2.0
918442,1.5,2008,4,25,2.0
918442,4.35,2008,4,24,7.0
918442,17.23,2008,4,24,7.0
918442,15.99,2008,4,25,7.0
918442,29.99,2008,4,25,7.0
918442,25.9,2008,4,19,7.0
918442,15.99,2008,4,25,7.0
918442,3.75,2008,4,19,7.0
918442,41.0,2008,4,19,1.0
918442,64.76,2008,4,22,1.0
918442,5.29,2008,4,19,1.0
918442,2.11,2008,4,19,1.0
918442,8.29738,2008,4,22,1.0
918442,81.39253000000001,2008,4,22,1.0
918442,16.8401,2008,4,22,1.0
918442,2.12,2008,4,19,1.0
918442,2.39,2008,4,23,1.0
918442,2.39,2008,4,24,1.0
918442,1.06,2008,4,25,1.0
918442,31.8,2008,4,20,5.0
918442,14.31,2008,4,25,8.0
918442,4.87,2008,4,20,7.0
918451,2.64587,2008,6,18,2.0
918451,3.13613,2008,6,18,2.0
918451,1.8957400000000002,2008,6,18,2.0
918451,1.91232,2008,6,18,2.0
918451,2.20254,2008,6,18,2.0
918451,2.13685,2008,6,18,2.0
918451,2.3774,2008,6,18,2.0
918451,2.63671,2008,6,18,2.0
918451,3.18011,2008,6,18,2.0
918451,3.4027800000000004,2008,6,18,2.0
918451,6.48343,2008,6,18,2.0
918451,3.1648,2008,6,18,2.0
918451,8.42075,2008,6,18,2.0
918451,4.84607,2008,6,18,2.0
918451,2.70975,2008,6,18,2.0
918451,8.27174,2008,6,18,2.0
918451,6.57978,2008,6,18,2.0
918451,2.18762,2008,6,18,2.0
918451,2.96237,2008,6,18,2.0
918451,3.2864400000000002,2008,6,18,2.0
918451,3.4408800000000004,2008,6,18,2.0
918451,1.17509,2008,6,18,2.0
918451,2.96316,2008,6,18,2.0
918451,1.64143,2008,6,18,2.0
918451,1.6108200000000001,2008,6,18,2.0
918451,2.9626200000000003,2008,6,18,2.0
918451,2.46449,2008,6,18,2.0
918451,2.24723,2008,6,18,2.0
918451,1.5779,2008,6,18,2.0
918451,2.49052,2008,6,18,2.0
918451,2.1423400000000004,2008,6,18,2.0
918451,2.33184,2008,6,18,2.0
918451,4.32486,2008,6,18,2.0
918451,2.47113,2008,6,18,2.0
918451,2.60006,2008,6,18,2.0
918451,3.2022,2008,6,18,2.0
918451,4.24512,2008,6,18,2.0
918451,2.6558599999999997,2008,6,18,2.0
918451,1.7834900000000002,2008,6,18,2.0
918451,2.0787400000000003,2008,6,18,2.0
918451,2.2572900000000002,2008,6,18,2.0
918451,3.27376,2008,6,18,2.0
918451,20.0,2008,6,18,1.0
918461,5.11,2008,5,18,2.0
918461,6.57,2008,5,18,2.0
918461,5.54,2008,5,18,2.0
918461,4.27,2008,5,18,2.0
918461,0.89,2008,5,18,2.0
918461,11.51,2008,5,18,2.0
918461,2.68,2008,5,18,2.0
918461,4.9,2008,5,18,2.0
918461,37.1,2008,5,16,2.0
918461,21.37,2008,5,17,5.0
918461,5.99,2008,5,17,5.0
918462,345.32,2008,5,24,0.0
918462,8.83,2008,5,24,2.0
918462,8.46,2008,5,24,2.0
918462,5.55,2008,5,24,2.0
918462,4.27,2008,5,24,2.0
918462,1.0,2008,5,24,2.0
918462,16.05,2008,5,24,2.0
918462,15.63,2008,5,24,2.0
918462,760.7,2008,5,24,4.0
918462,91.4,2008,5,29,1.0
918462,5.99,2008,5,29,5.0
918471,4.93,2008,5,26,2.0
918471,8.64,2008,5,26,2.0
918471,8.64,2008,5,26,2.0
918471,15.99,2008,5,26,2.0
918471,5.59,2008,5,26,2.0
918471,4.49,2008,5,26,2.0
918471,10.69,2008,5,26,2.0
918471,4.99,2008,5,26,2.0
918471,13.45,2008,5,26,2.0
918471,9.92,2008,5,26,2.0
918471,23.87,2008,5,26,2.0
918471,10.59,2008,5,26,2.0
918471,10.57,2008,5,21,0.0
918471,3.68,2008,5,21,0.0
918471,37.09,2008,5,26,7.0
918471,12.68,2008,5,21,7.0
918471,53.0,2008,5,26,7.0
918471,1.38,2008,5,26,5.0
918471,1.38,2008,5,26,5.0
918471,42.39,2008,5,26,8.0
918471,6.32,2008,5,26,8.0
918472,6.14,2008,5,21,2.0
918472,6.97,2008,5,25,3.0
918472,30.0,2008,5,21,1.0
918472,40.0,2008,5,25,1.0
918481,3.02,2008,5,1,2.0
918481,2.2679099999999996,2008,5,2,2.0
918481,1.23,2008,5,1,2.0
918481,2.6120900000000002,2008,5,2,2.0
918481,1.12,2008,4,30,2.0
918481,1.12,2008,4,30,2.0
918481,1.12,2008,5,4,2.0
918481,2.33,2008,5,6,2.0
918481,8.74,2008,5,4,2.0
918481,3.0,2008,5,2,2.0
918481,6.92,2008,5,6,2.0
918481,10.98,2008,5,2,2.0
918481,6.88,2008,5,1,2.0
918481,6.13,2008,5,6,2.0
918481,1.12,2008,5,1,2.0
918481,2.2467,2008,5,6,2.0
918481,3.2333,2008,5,6,2.0
918481,2.02,2008,5,6,2.0
918481,3.69,2008,5,1,2.0
918481,1.73,2008,5,1,2.0
918481,1.73,2008,5,1,2.0
918481,1.74,2008,5,5,2.0
918481,2.06,2008,5,6,2.0
918481,2.05,2008,5,1,2.0
918481,5.04,2008,5,1,2.0
918481,5.04,2008,5,5,2.0
918481,3.07,2008,5,6,2.0
918481,5.54,2008,5,2,2.0
918481,1.38,2008,5,1,2.0
918481,1.06,2008,5,5,2.0
918481,1.35359,2008,5,5,2.0
918481,0.6864100000000001,2008,5,5,2.0
918481,3.68,2008,5,1,2.0
918481,2.45,2008,5,5,2.0
918481,1.53,2008,5,1,2.0
918481,1.53,2008,5,5,2.0
918481,1.51,2008,5,5,2.0
918481,0.88,2008,5,1,2.0
918481,1.43,2008,5,1,2.0
918481,1.02,2008,5,1,2.0
918481,4.22,2008,5,2,2.0
918481,53.5,2008,5,6,2.0
918481,3.96,2008,5,4,2.0
918481,2.76,2008,4,30,2.0
918481,4.1,2008,4,30,2.0
918481,1.07,2008,4,30,2.0
918481,2.03432,2008,5,2,2.0
918481,1.61,2008,5,4,2.0
918481,0.8125899999999999,2008,5,5,2.0
918481,1.07,2008,4,30,2.0
918481,1.54568,2008,5,2,2.0
918481,0.61741,2008,5,5,2.0
918481,1.33,2008,5,6,2.0
918481,5.36,2008,5,1,2.0
918481,1.8,2008,5,1,2.0
918481,10.56,2008,4,30,2.0
918481,3.98,2008,5,1,2.0
918481,2.88,2008,4,30,2.0
918481,2.8,2008,4,30,2.0
918481,3.21,2008,5,6,2.0
918481,3.17,2008,5,1,2.0
918481,0.7,2008,5,2,2.0
918481,1.16,2008,5,1,2.0
918481,5.29,2008,5,2,2.0
918481,2.31,2008,5,2,2.0
918481,2.31,2008,5,2,2.0
918481,2.13,2008,5,4,2.0
918481,8.0,2008,5,1,2.0
918481,2.0,2008,4,30,2.0
918481,2.0,2008,4,30,2.0
918481,2.0,2008,5,1,2.0
918481,2.0,2008,5,1,2.0
918481,2.0,2008,5,2,2.0
918481,2.0,2008,5,2,2.0
918481,2.0,2008,5,5,2.0
918481,2.0,2008,5,5,2.0
918481,2.0,2008,5,6,2.0
918481,2.0,2008,5,6,2.0
918481,2.87,2008,5,5,2.0
918481,775.75,2008,4,30,0.0
918481,84.45,2008,4,30,3.0
918481,84.60481999999999,2008,5,5,3.0
918481,108.07,2008,5,1,3.0
918481,65.21518,2008,5,5,3.0
918481,21.27,2008,5,1,8.0
918481,19.13,2008,5,1,8.0
918481,1.07,2008,5,6,8.0
918481,38.51,2008,4,30,0.0
918481,15.52,2008,5,2,0.0
918481,24.57,2008,5,1,0.0
918481,1.06,2008,5,4,7.0
918481,4.28,2008,5,1,7.0
918481,2.0687,2008,5,6,7.0
918481,2.13,2008,5,4,7.0
918481,2.86,2008,4,30,7.0
918481,1.01,2008,5,2,7.0
918481,2.14,2008,5,6,7.0
918481,5.31,2008,5,6,7.0
918481,1.36,2008,5,4,7.0
918481,1.9513,2008,5,6,7.0
918481,9.59,2008,5,3,7.0
918481,13.67,2008,5,3,7.0
918481,17.91,2008,4,30,7.0
918481,17.91,2008,5,3,7.0
918481,19.22,2008,5,3,7.0
918481,24.61,2008,4,30,7.0
918481,28.27,2008,5,3,7.0
918481,11.77,2008,5,4,7.0
918481,26.57,2008,5,4,7.0
918481,20.87,2008,4,30,1.0
918481,21.93,2008,4,30,1.0
918481,15.02,2008,5,1,1.0
918481,20.39,2008,5,4,1.0
918481,4.24,2008,4,30,1.0
918481,240.54,2008,5,1,1.0
918481,1.07,2008,5,6,8.0
918481,2.03,2008,5,6,8.0
918481,1.07,2008,5,6,7.0
918481,3.94,2008,5,4,7.0
918481,16.02,2008,5,1,7.0
918482,1.03,2008,5,9,2.0
918482,0.56233,2008,5,8,2.0
918482,1.8088099999999998,2008,5,8,2.0
918482,2.80235,2008,5,9,2.0
918482,0.47868,2008,5,12,2.0
918482,0.64767,2008,5,8,2.0
918482,3.22765,2008,5,9,2.0
918482,2.45,2008,5,11,2.0
918482,0.55132,2008,5,12,2.0
918482,1.23,2008,5,14,2.0
918482,2.20953,2008,5,14,2.0
918482,2.0211900000000003,2008,5,8,2.0
918482,2.71047,2008,5,14,2.0
918482,1.33,2008,5,9,2.0
918482,15.42,2008,5,9,2.0
918482,8.68,2008,5,8,2.0
918482,3.12,2008,5,8,2.0
918482,2.58,2008,5,13,2.0
918482,8.29,2008,5,13,2.0
918482,1.12,2008,5,11,2.0
918482,1.67272,2008,5,13,2.0
918482,2.75,2008,5,8,2.0
918482,2.01,2008,5,8,2.0
918482,2.40728,2008,5,13,2.0
918482,4.92,2008,5,13,2.0
918482,3.05,2008,5,13,2.0
918482,5.13,2008,5,8,2.0
918482,1.64,2008,5,14,2.0
918482,3.79,2008,5,14,2.0
918482,1.03,2008,5,9,2.0
918482,2.29,2008,5,8,2.0
918482,1.03,2008,5,9,2.0
918482,2.05,2008,5,11,2.0
918482,5.89,2008,5,11,2.0
918482,5.04,2008,5,14,2.0
918482,3.08,2008,5,13,2.0
918482,3.08,2008,5,13,2.0
918482,1.42,2008,5,10,2.0
918482,3.68,2008,5,11,2.0
918482,2.45,2008,5,13,2.0
918482,3.68,2008,5,14,2.0
918482,1.03,2008,5,10,2.0
918482,1.53,2008,5,11,2.0
918482,1.74,2008,5,13,2.0
918482,1.53,2008,5,13,2.0
918482,1.74,2008,5,14,2.0
918482,0.88,2008,5,8,2.0
918482,1.51,2008,5,11,2.0
918482,2.36,2008,5,13,2.0
918482,1.51,2008,5,14,2.0
918482,0.84,2008,5,8,2.0
918482,1.69,2008,5,8,2.0
918482,2.58,2008,5,14,2.0
918482,0.56,2008,5,8,2.0
918482,1.07,2008,5,9,2.0
918482,2.87,2008,5,14,2.0
918482,4.75,2008,5,14,2.0
918482,2.76,2008,5,9,2.0
918482,1.43,2008,5,8,2.0
918482,1.07,2008,5,8,2.0
918482,1.22173,2008,5,9,2.0
918482,1.43,2008,5,11,2.0
918482,1.43,2008,5,14,2.0
918482,2.4548200000000002,2008,5,14,2.0
918482,0.92827,2008,5,9,2.0
918482,1.8651799999999998,2008,5,14,2.0
918482,2.1,2008,5,9,2.0
918482,2.72,2008,5,9,2.0
918482,1.16,2008,5,9,2.0
918482,0.66,2008,5,10,2.0
918482,15.0,2008,5,8,2.0
918482,2.0,2008,5,8,2.0
918482,2.0,2008,5,8,2.0
918482,2.0,2008,5,9,2.0
918482,2.0,2008,5,9,2.0
918482,2.0,2008,5,10,2.0
918482,2.0,2008,5,10,2.0
918482,2.0,2008,5,13,2.0
918482,2.0,2008,5,13,2.0
918482,2.0,2008,5,14,2.0
918482,2.0,2008,5,14,2.0
918482,4.27,2008,5,10,0.0
918482,10.11725,2008,5,8,1.0
918482,5.55676,2008,5,8,8.0
918482,1.07,2008,5,9,7.0
918482,4.22,2008,5,14,7.0
918482,1.07,2008,5,9,7.0
918482,21.36,2008,5,12,7.0
918482,9.6,2008,5,12,7.0
918482,2.13,2008,5,11,7.0
918482,1.07,2008,5,12,7.0
918482,1.07,2008,5,12,7.0
918482,1.07,2008,5,12,7.0
918482,1.8032400000000002,2008,5,8,7.0
918482,1.07,2008,5,9,7.0
918482,2.14,2008,5,9,7.0
918482,1.04,2008,5,12,7.0
918482,1.07,2008,5,9,7.0
918482,9.06,2008,5,14,7.0
918482,3.05707,2008,5,14,7.0
918482,3.75,2008,5,14,7.0
918482,5.852930000000001,2008,5,14,7.0
918482,14.79,2008,5,8,7.0
918482,11.74,2008,5,8,7.0
918482,18.15,2008,5,9,7.0
918482,11.74,2008,5,9,7.0
918482,10.7,2008,5,14,7.0
918482,3.2,2008,5,12,7.0
918482,2.1,2008,5,12,7.0
918482,3.41,2008,5,12,7.0
918482,7.49,2008,5,14,7.0
918482,4.28,2008,5,8,7.0
918482,5.82,2008,5,14,7.0
918482,19.26,2008,5,11,7.0
918482,20.04,2008,5,8,1.0
918482,20.04,2008,5,11,1.0
918482,20.02,2008,5,14,1.0
918482,0.26275,2008,5,8,1.0
918482,19.25,2008,5,13,1.0
918482,6.36,2008,5,8,1.0
918482,1.07,2008,5,12,5.0
918482,1.07,2008,5,12,5.0
918482,1.07,2008,5,9,7.0
918482,1.07,2008,5,9,7.0
918482,1.07,2008,5,9,7.0
918482,3.18,2008,5,14,7.0
918482,1.07,2008,5,12,7.0
918482,1.07,2008,5,12,7.0
918482,1.07,2008,5,9,7.0
918482,1.07,2008,5,12,7.0
918482,4.28,2008,5,9,7.0
918482,1.07,2008,5,12,7.0
918482,1.07,2008,5,12,7.0
918482,4.78,2008,5,14,7.0
918482,1.07,2008,5,9,7.0
918491,4.25,2008,7,5,2.0
918491,3.0,2008,7,5,2.0
918491,3.4,2008,7,8,2.0
918491,3.4,2008,7,8,2.0
918491,1.4,2008,7,8,2.0
918491,1.4,2008,7,8,2.0
918491,5.5,2008,7,5,2.0
918491,6.29,2008,7,8,2.0
918491,3.6,2008,7,8,2.0
918491,6.0,2008,7,5,2.0
918491,9.75,2008,7,8,2.0
918491,4.99,2008,7,8,2.0
918491,2.0,2008,7,5,2.0
918491,3.0,2008,7,5,2.0
918491,4.0,2008,7,5,2.0
918491,3.99,2008,7,5,2.0
918491,4.5,2008,7,8,2.0
918491,2.0,2008,7,5,2.0
918491,5.08,2008,7,5,2.0
918491,6.5,2008,7,8,2.0
918491,6.5,2008,7,8,2.0
918491,12.6,2008,7,5,2.0
918492,5.29,2008,7,15,2.0
918492,2.5,2008,7,11,2.0
918492,2.99,2008,7,15,2.0
918492,1.49,2008,7,15,2.0
918492,9.0,2008,7,11,2.0
918492,3.84182,2008,7,15,2.0
918492,1.94818,2008,7,15,2.0
918492,3.71,2008,7,15,2.0
918492,12.6,2008,7,15,2.0
918492,3.29,2008,7,15,2.0
918492,8.0,2008,7,14,2.0
918492,11.08238,2008,7,16,2.0
918492,13.827620000000001,2008,7,16,2.0
918492,86.5,2008,7,12,3.0
918492,8.48,2008,7,10,7.0
918492,25.0,2008,7,11,1.0
918492,20.0,2008,7,13,1.0
918492,20.0,2008,7,16,1.0
918492,4.34005,2008,7,15,5.0
918492,0.94995,2008,7,15,5.0
918492,15.89,2008,7,15,5.0
918492,4.55,2008,7,15,5.0
918502,106.0,2008,4,27,8.0
918502,127.2,2008,4,27,8.0
918502,2.11,2008,4,29,2.0
918502,9.08,2008,4,28,2.0
918502,4.23,2008,5,2,2.0
918502,1.75,2008,5,2,2.0
918502,25.0,2008,4,27,2.0
918502,4.97,2008,4,28,2.0
918502,3.99,2008,5,2,2.0
918502,6.29,2008,4,29,2.0
918502,6.67,2008,4,28,2.0
918502,3.1360200000000003,2008,5,2,2.0
918502,8.98,2008,5,2,2.0
918502,7.37,2008,4,28,2.0
918502,3.99,2008,5,2,2.0
918502,7.78,2008,5,2,2.0
918502,3.95,2008,5,2,2.0
918502,1.24,2008,4,28,2.0
918502,1.77,2008,5,1,2.0
918502,4.99,2008,5,1,2.0
918502,2.0,2008,4,28,2.0
918502,8.00212,2008,5,1,2.0
918502,2.56785,2008,5,1,2.0
918502,7.98,2008,5,2,2.0
918502,4.99,2008,5,2,2.0
918502,4.05788,2008,5,1,2.0
918502,1.30215,2008,5,1,2.0
918502,3.26,2008,5,1,2.0
918502,0.94,2008,5,1,2.0
918502,5.47,2008,4,28,2.0
918502,4.84,2008,4,28,2.0
918502,9.19,2008,4,28,2.0
918502,5.83,2008,4,29,2.0
918502,1.26,2008,4,29,2.0
918502,21.71,2008,4,28,2.0
918502,4.22,2008,4,28,2.0
918502,11.42,2008,4,28,2.0
918502,5.02,2008,4,28,2.0
918502,11.52,2008,4,28,2.0
918502,2.84,2008,4,28,2.0
918502,3.38,2008,5,2,2.0
918502,6.14,2008,5,2,2.0
918502,7.62,2008,5,2,2.0
918502,3.12,2008,4,28,2.0
918502,3.58,2008,4,28,2.0
918502,2.15398,2008,5,2,2.0
918502,12.69,2008,5,2,2.0
918502,7.95,2008,4,28,2.0
918502,9.26,2008,4,29,2.0
918502,21.75,2008,5,2,2.0
918502,41.05,2008,4,26,2.0
918502,74.04,2008,4,27,2.0
918502,24.0,2008,4,30,2.0
918502,97.06,2008,5,2,2.0
918502,262.42136,2008,5,2,3.0
918502,165.04863999999998,2008,5,2,3.0
918502,7.42,2008,4,30,7.0
918502,63.6,2008,4,30,7.0
918502,47.7,2008,4,29,7.0
918502,25.42,2008,4,30,7.0
918502,18.94,2008,4,28,7.0
918502,13.53,2008,4,28,7.0
918502,74.2,2008,5,2,7.0
918502,31.8,2008,5,2,3.0
918502,8.98,2008,4,28,7.0
918502,8.98,2008,4,28,7.0
918502,3.05,2008,4,28,7.0
918502,39.73,2008,4,28,7.0
918502,19.08,2008,5,1,7.0
918502,9.75,2008,4,29,7.0
