NEWID,COST,UCC,year,month,day
1151261,2.17,430120,2010,11,13
1151261,10.4,470111,2010,11,14
1151261,15.6,470111,2010,11,15
1151261,26.0,470111,2010,11,15
1151261,26.0,480110,2010,11,12
1151261,291.2,490315,2010,11,15
1151261,65.1,520521,2010,11,15
1151261,5.43,660000,2010,11,13
1151262,83.58,2100,2010,11,24
1151262,28.17,2100,2010,11,24
1151262,3.80576,10110,2010,11,18
1151262,3.3826099999999997,10320,2010,11,18
1151262,2.71602,20110,2010,11,18
1151262,2.38774,20210,2010,11,18
1151262,2.94121,20310,2010,11,18
1151262,3.78105,20710,2010,11,18
1151262,4.5621,40310,2010,11,18
1151262,3.6484300000000003,60210,2010,11,18
1151262,2.86555,80110,2010,11,18
1151262,2.01805,90110,2010,11,18
1151262,2.3431599999999997,100210,2010,11,18
1151262,3.5251699999999997,100410,2010,11,18
1151262,3.79311,110310,2010,11,18
1151262,2.27562,110410,2010,11,18
1151262,3.0499400000000003,110510,2010,11,18
1151262,3.2962800000000003,120310,2010,11,18
1151262,1.62473,120410,2010,11,18
1151262,2.57754,150110,2010,11,18
1151262,1.51,150110,2010,11,20
1151262,4.0622300000000005,160320,2010,11,18
1151262,3.27728,180110,2010,11,18
1151262,4.51641,180612,2010,11,18
1151262,5.43,180710,2010,11,18
1151262,23.0,190111,2010,11,18
1151262,5.0,190111,2010,11,18
1151262,1.52,190111,2010,11,20
1151262,0.5,190113,2010,11,21
1151262,1.0,190113,2010,11,21
1151262,1.5,190113,2010,11,24
1151262,3.3,190113,2010,11,24
1151262,39.05,230110,2010,11,24
1151262,108.5,240210,2010,11,24
1151262,195.3,240310,2010,11,18
1151262,17.65,240310,2010,11,24
1151262,197.05,270000,2010,11,18
1151262,3.26,280110,2010,11,18
1151262,5.43,280210,2010,11,18
1151262,3.26,280210,2010,11,18
1151262,32.55,290320,2010,11,21
1151262,3.26,310900,2010,11,18
1151262,2.17,320233,2010,11,18
1151262,1.63,320233,2010,11,18
1151262,1.6101,320340,2010,11,21
1151262,0.27614,320350,2010,11,21
1151262,0.28376,320360,2010,11,21
1151262,32.55,320370,2010,11,21
1151262,1.09,330210,2010,11,18
1151262,43.39,360210,2010,11,20
1151262,6.5,360513,2010,11,20
1151262,2.17,360513,2010,11,24
1151262,1.94,380313,2010,11,20
1151262,6.5,380313,2010,11,20
1151262,10.85,380313,2010,11,21
1151262,2.17,380313,2010,11,24
1151262,1.09,380333,2010,11,21
1151262,1.09,380333,2010,11,24
1151262,5.43,380430,2010,11,21
1151262,47.73,380901,2010,11,20
1151262,59.66,400110,2010,11,20
1151262,67.27,400310,2010,11,24
1151262,2.17,430120,2010,11,18
1151262,10.85,430130,2010,11,18
1151262,20.8,470111,2010,11,18
1151262,4.16,470111,2010,11,20
1151262,37.63,480110,2010,11,24
1151262,165.91,500110,2010,11,24
1151262,7.58,550110,2010,11,20
1151262,18.45,580000,2010,11,24
1151262,1.61,590230,2010,11,20
1151262,1.07,640120,2010,11,24
1151262,3.79,640310,2010,11,20
1151262,31.15,660000,2010,11,20
1151271,5.42,10210,2010,11,17
1151271,2.39,80110,2010,11,19
1151271,1.98,90110,2010,11,17
1151271,0.99,90110,2010,11,19
1151271,1.33,110210,2010,11,19
1151271,1.19,110210,2010,11,19
1151271,1.82335,130212,2010,11,19
1151271,4.72,140110,2010,11,19
1151271,1.24,140230,2010,11,17
1151271,2.11665,140420,2010,11,19
1151271,2.18,180220,2010,11,17
1151271,1.0,180710,2010,11,17
1151271,4.96,190321,2010,11,19
1151271,6.46,330310,2010,11,17
1151271,2.17,330410,2010,11,21
1151271,77.25,340909,2010,11,19
1151271,30.0,470111,2010,11,17
1151271,10.0,470111,2010,11,19
1151271,11.2,470111,2010,11,20
1151271,10.17,470111,2010,11,21
1151271,10.0,470111,2010,11,23
1151271,42.09,610110,2010,11,19
1151271,31.39,610110,2010,11,19
1151271,11.99,610310,2010,11,19
1151271,4.99,610310,2010,11,19
1151271,3.19,610320,2010,11,21
1151271,4.24,640210,2010,11,19
1151271,13.5,640310,2010,11,19
1151271,13.5,640310,2010,11,19
1151272,0.99,150110,2010,11,28
1151272,1.83,190211,2010,11,28
1151272,1.0,190311,2010,11,27
1151272,9.58,190311,2010,11,28
1151272,32.46,390223,2010,11,28
1151272,10.0,470111,2010,11,26
1151272,10.0,470111,2010,11,28
1151272,2.49,550310,2010,11,28
1151272,5.4,610110,2010,11,28
1151272,46.5,610110,2010,11,28
1151272,4.32,620211,2010,11,28
1151272,12.97,620211,2010,11,28
1151272,4.32,620211,2010,11,28
1151272,75.78,620410,2010,11,28
1151272,18.39,640310,2010,11,28
1151272,4.74,640410,2010,11,28
1151272,10.81,640420,2010,11,28
1151281,2.94205,10210,2010,11,30
1151281,4.04594,10310,2010,11,30
1151281,3.5102900000000004,10320,2010,11,30
1151281,2.81854,20110,2010,11,30
1151281,3.47761,20510,2010,11,30
1151281,4.8377300000000005,20820,2010,11,30
1151281,4.289569999999999,30110,2010,11,30
1151281,4.4983,40110,2010,11,30
1151281,5.25703,40210,2010,11,30
1151281,4.7343,40310,2010,11,30
1151281,3.78614,60210,2010,11,30
1151281,5.229769999999999,70230,2010,11,30
1151281,2.97371,80110,2010,11,30
1151281,2.09422,90110,2010,11,30
1151281,4.25195,100110,2010,11,30
1151281,2.43161,100210,2010,11,30
1151281,3.65824,100410,2010,11,30
1151281,3.92098,110110,2010,11,30
1151281,2.80152,110210,2010,11,30
1151281,2.36151,110410,2010,11,30
1151281,3.16506,110510,2010,11,30
1151281,3.51969,120110,2010,11,30
1151281,3.6922699999999997,120210,2010,11,30
1151281,3.4207,120310,2010,11,30
1151281,1.68606,120410,2010,11,30
1151281,4.61589,130211,2010,11,30
1151281,3.22528,130212,2010,11,30
1151281,3.50795,140110,2010,11,30
1151281,4.1543,140210,2010,11,30
1151281,4.58554,140220,2010,11,30
1151281,3.7441,140420,2010,11,30
1151281,2.67483,150110,2010,11,30
1151281,4.21557,160320,2010,11,30
1151281,4.07794,170310,2010,11,30
1151281,3.8425800000000003,170520,2010,11,30
1151281,3.40098,180110,2010,11,30
1151281,3.7256099999999996,180220,2010,11,30
1151281,2.37303,180310,2010,11,30
1151281,3.3791900000000004,180410,2010,11,30
1151281,2.91055,180510,2010,11,30
1151281,3.7457599999999998,180520,2010,11,30
1151281,2.4161099999999998,180710,2010,11,30
1151281,10.0,190313,2010,11,30
1151281,40.0,190321,2010,11,30
1151281,6.972689999999999,330110,2010,11,30
1151281,5.74731,330210,2010,11,30
1151281,50.0,470111,2010,11,30
1151282,4.1431,10120,2010,12,8
1151282,2.42964,20210,2010,12,8
1151282,3.8735,20810,2010,12,8
1151282,5.15471,40210,2010,12,8
1151282,3.71245,60210,2010,12,8
1151282,2.91583,80110,2010,12,8
1151282,2.05346,90110,2010,12,8
1151282,3.69696,90210,2010,12,8
1151282,2.38428,100210,2010,12,8
1151282,3.29961,100510,2010,12,8
1151282,3.4511800000000004,120110,2010,12,8
1151282,3.6204,120210,2010,12,8
1151282,3.67122,140420,2010,12,8
1151282,2.99163,170210,2010,12,8
1151282,4.2117,170510,2010,12,8
1151282,2.3268400000000002,180310,2010,12,8
1151282,3.6944,180611,2010,12,8
1151282,2.36908,180710,2010,12,8
1151282,20.20223,190212,2010,12,8
1151282,9.79777,190322,2010,12,8
1151282,23.24231,330110,2010,12,8
1151282,19.15769,330210,2010,12,8
1151282,63.6,330510,2010,12,8
1151282,50.0,470111,2010,12,8
1151301,1.88,10120,2010,11,6
1151301,5.32161,20110,2010,11,8
1151301,2.2852,20210,2010,11,6
1151301,4.67839,20210,2010,11,8
1151301,2.49,20310,2010,11,6
1151301,10.0,20510,2010,11,7
1151301,3.4148,20610,2010,11,6
1151301,7.95,30110,2010,11,6
1151301,1.99,40110,2010,11,6
1151301,5.08,60210,2010,11,6
1151301,1.49,80110,2010,11,6
1151301,2.79,90110,2010,11,6
1151301,6.0,90110,2010,11,8
1151301,1.59,90210,2010,11,6
1151301,2.99,100210,2010,11,6
1151301,7.66,110110,2010,11,6
1151301,1.5,110210,2010,11,6
1151301,3.49,160310,2010,11,6
1151301,12.63,170110,2010,11,6
1151301,10.0,180210,2010,11,6
1151301,7.98,180310,2010,11,6
1151301,1.39,180710,2010,11,6
1151301,9.47,190111,2010,11,3
1151301,0.7,190113,2010,11,3
1151301,20.0,190211,2010,11,7
1151301,11.0,190311,2010,11,4
1151301,4.47,190311,2010,11,5
1151301,21.0,190311,2010,11,5
1151301,0.7,190313,2010,11,4
1151301,4.79,190321,2010,11,7
1151301,11.0,190322,2010,11,6
1151301,12.0,200512,2010,11,6
1151301,16.88,390210,2010,11,3
1151301,14.77,390210,2010,11,3
1151301,13.19,390210,2010,11,3
1151301,13.19,390210,2010,11,3
1151301,12.65,390210,2010,11,3
1151301,13.69,390210,2010,11,3
1151301,20.71,390223,2010,11,3
1151301,21.09,390223,2010,11,3
1151301,26.38,390230,2010,11,3
1151301,27.99,470111,2010,11,3
1151301,53.0,470111,2010,11,7
1151301,22.76889,650110,2010,11,5
1151301,21.54111,650210,2010,11,5
1151302,6.0,10210,2010,11,14
1151302,2.12332,20110,2010,11,14
1151302,2.12332,20110,2010,11,17
1151302,1.86668,20210,2010,11,14
1151302,1.86668,20210,2010,11,17
1151302,1.99,20810,2010,11,14
1151302,9.12,30110,2010,11,14
1151302,3.25,30110,2010,11,17
1151302,10.81,30110,2010,11,17
1151302,9.12,30310,2010,11,14
1151302,10.23,30610,2010,11,14
1151302,3.69,40110,2010,11,14
1151302,2.07545,60110,2010,11,14
1151302,4.46035,60110,2010,11,17
1151302,1.81455,60210,2010,11,14
1151302,3.89965,60210,2010,11,17
1151302,1.49,80110,2010,11,17
1151302,5.28,90110,2010,11,14
1151302,2.69,90110,2010,11,17
1151302,1.59,90210,2010,11,14
1151302,3.49,90210,2010,11,14
1151302,11.52,100210,2010,11,14
1151302,2.39,100510,2010,11,14
1151302,2.59,100510,2010,11,17
1151302,2.1,110110,2010,11,14
1151302,1.42,110210,2010,11,14
1151302,2.5,110410,2010,11,14
1151302,2.5,110410,2010,11,14
1151302,2.04,110410,2010,11,14
1151302,2.06,110410,2010,11,17
1151302,2.59,120210,2010,11,14
1151302,2.49,120410,2010,11,14
1151302,2.36,120410,2010,11,14
1151302,3.0,120410,2010,11,14
1151302,0.99,120410,2010,11,17
1151302,0.99,120410,2010,11,17
1151302,4.35,130211,2010,11,17
1151302,5.0,130212,2010,11,17
1151302,1.49,140110,2010,11,14
1151302,14.75,170310,2010,11,17
1151302,4.96,180110,2010,11,14
1151302,19.0,180220,2010,11,14
1151302,3.39,180710,2010,11,17
1151302,14.5,190112,2010,11,13
1151302,1.5,190314,2010,11,15
1151302,1.0,190314,2010,11,15
1151302,0.5,190314,2010,11,15
1151302,0.5,190314,2010,11,15
1151302,0.5,190314,2010,11,15
1151302,0.5,190314,2010,11,15
1151302,0.5,190314,2010,11,15
1151302,4.25,190321,2010,11,11
1151302,4.25,190321,2010,11,12
1151302,9.5,190321,2010,11,17
1151302,84.62227,250110,2010,11,12
1151302,199.80565,260110,2010,11,12
1151302,48.19435,260210,2010,11,12
1151302,38.37773,270000,2010,11,12
1151302,129.0,270000,2010,11,12
1151302,123.0,270210,2010,11,12
1151302,101.28,380333,2010,11,17
1151302,29.99,470111,2010,11,11
1151302,27.99,470111,2010,11,17
1151302,11.294080000000001,590230,2010,11,14
1151302,18.5,590230,2010,11,17
1151302,2.11,610902,2010,11,15
1151302,6.33,620221,2010,11,15
1151302,6.20592,660000,2010,11,14
1151311,15.13,190211,2010,11,22
1151311,89.33551,260110,2010,11,21
1151311,56.80449,270210,2010,11,21
1151311,64.95,270210,2010,11,22
1151311,10.0,470111,2010,11,22
1151311,7.58,640110,2010,11,21
1151322,3.89,20210,2010,12,11
1151322,1.34,20310,2010,12,15
1151322,4.99,20820,2010,12,15
1151322,27.65,30710,2010,12,11
1151322,8.61,40410,2010,12,16
1151322,6.49,50110,2010,12,15
1151322,21.89,50410,2010,12,11
1151322,10.39,70230,2010,12,11
1151322,8.6,70240,2010,12,15
1151322,2.89,90110,2010,12,11
1151322,2.5,100210,2010,12,15
1151322,1.99,120410,2010,12,16
1151322,1.35,120410,2010,12,16
1151322,0.5,120410,2010,12,16
1151322,2.29,130212,2010,12,12
1151322,4.0,140210,2010,12,15
1151322,5.99,140340,2010,12,11
1151322,1.06,170110,2010,12,12
1151322,14.51,180210,2010,12,11
1151322,6.35,180210,2010,12,16
1151322,16.63,180320,2010,12,11
1151322,0.53,180410,2010,12,16
1151322,2.65,180510,2010,12,16
1151322,6.18,190111,2010,12,10
1151322,13.79,190111,2010,12,13
1151322,4.12,190211,2010,12,13
1151322,16.43,190212,2010,12,10
1151322,3.17,190311,2010,12,12
1151322,6.28,190321,2010,12,10
1151322,12.18,200410,2010,12,10
1151322,38.0,470111,2010,12,12
1151322,26.48,610110,2010,12,13
1151322,5.3,630110,2010,12,10
1151331,0.5321600000000001,20110,2010,11,13
1151331,0.46784,20210,2010,11,13
1151331,3.02,20710,2010,11,13
1151331,4.33,40210,2010,11,13
1151331,5.03,60210,2010,11,13
1151331,2.01,80110,2010,11,13
1151331,3.52,90110,2010,11,13
1151331,2.53,100210,2010,11,13
1151331,2.82,140230,2010,11,13
1151331,8.63,170533,2010,11,13
1151331,6.06,180110,2010,11,13
1151331,8.08,180220,2010,11,13
1151331,6.55,180220,2010,11,13
1151331,3.24,330510,2010,11,13
1151331,9.16,410130,2010,11,13
1151331,40.0,470111,2010,11,15
1151331,10.79,630110,2010,11,13
1151331,94.91,670310,2010,11,15
1151332,1.34637,20110,2010,11,15
1151332,1.18363,20210,2010,11,15
1151332,3.02,20620,2010,11,12
1151332,3.02,20710,2010,11,15
1151332,5.05,20810,2010,11,12
1151332,2.02,20810,2010,11,12
1151332,3.03,50310,2010,11,15
1151332,13.62,60310,2010,11,12
1151332,2.01,90210,2010,11,12
1151332,2.02,100110,2010,11,12
1151332,2.01,100210,2010,11,15
1151332,2.02,100510,2010,11,12
1151332,3.03,110310,2010,11,15
1151332,3.03,110510,2010,11,15
1151332,3.02,120110,2010,11,12
1151332,3.19,140210,2010,11,12
1151332,3.03,140230,2010,11,12
1151332,2.81,150211,2010,11,15
1151332,2.01,160211,2010,11,15
1151332,3.02,160212,2010,11,15
1151332,3.02,160310,2010,11,15
1151332,7.0,170310,2010,11,15
1151332,8.63,170533,2010,11,15
1151332,6.06,180110,2010,11,12
1151332,4.04,180110,2010,11,12
1151332,3.03,180410,2010,11,12
1151332,0.53,180410,2010,11,15
1151332,2.02,180510,2010,11,12
1151332,2.91,180710,2010,11,15
1151332,3.24,330510,2010,11,15
1151332,3.24,330510,2010,11,15
1151332,9.16,410130,2010,11,15
1151332,10.79,630110,2010,11,14
1151341,3.3339199999999996,10210,2010,11,27
1151341,2.8801200000000002,10210,2010,11,29
1151341,3.97784,10320,2010,11,27
1151341,3.4363900000000003,10320,2010,11,29
1151341,3.1939599999999997,20110,2010,11,27
1151341,2.8079099999999997,20210,2010,11,27
1151341,2.42571,20210,2010,11,29
1151341,2.93475,20310,2010,11,30
1151341,3.4044,20510,2010,11,29
1151341,4.19589,20610,2010,11,27
1151341,3.6247599999999998,20610,2010,11,29
1151341,4.81407,20620,2010,11,30
1151341,3.86723,20810,2010,11,29
1151341,6.59427,30410,2010,11,29
1151341,6.54399,30510,2010,11,27
1151341,5.5525400000000005,30510,2010,11,30
1151341,6.176880000000001,30710,2010,11,27
1151341,4.40361,40110,2010,11,29
1151341,4.63464,40310,2010,11,29
1151341,4.31692,40510,2010,11,29
1151341,4.29045,60210,2010,11,27
1151341,4.464119999999999,60310,2010,11,29
1151341,5.119680000000001,70230,2010,11,29
1151341,2.91111,80110,2010,11,29
1151341,2.79183,80110,2010,11,29
1151341,2.37317,90110,2010,11,27
1151341,2.0501400000000003,90110,2010,11,29
1151341,3.62523,90210,2010,11,30
1151341,4.81829,100110,2010,11,27
1151341,4.16244,100110,2010,11,29
1151341,2.75549,100210,2010,11,27
1151341,2.38042,100210,2010,11,29
1151341,2.33802,100210,2010,11,30
1151341,2.28288,100210,2010,11,29
1151341,3.81333,100510,2010,11,27
1151341,3.2942699999999996,100510,2010,11,29
1151341,3.15929,100510,2010,11,29
1151341,4.44324,110110,2010,11,27
1151341,3.8384400000000003,110110,2010,11,29
1151341,3.17467,110210,2010,11,27
1151341,2.6937,110210,2010,11,30
1151341,2.63017,110210,2010,11,29
1151341,3.69553,110310,2010,11,29
1151341,2.6760599999999997,110410,2010,11,27
1151341,2.3118,110410,2010,11,29
1151341,3.09844,110510,2010,11,29
1151341,3.44559,120110,2010,11,29
1151341,3.3842199999999996,120110,2010,11,30
1151341,3.6145400000000003,120210,2010,11,29
1151341,3.8763300000000003,120310,2010,11,27
1151341,1.9106299999999998,120410,2010,11,27
1151341,1.6505599999999998,120410,2010,11,29
1151341,1.62116,120410,2010,11,30
1151341,1.58293,120410,2010,11,29
1151341,5.23071,130211,2010,11,27
1151341,4.51872,130211,2010,11,29
1151341,3.15738,130212,2010,11,29
1151341,4.384530000000001,130310,2010,11,27
1151341,3.4341,140110,2010,11,29
1151341,3.79731,140230,2010,11,29
1151341,4.768759999999999,140330,2010,11,29
1151341,4.82134,140340,2010,11,29
1151341,3.66528,140420,2010,11,29
1151341,3.03111,150110,2010,11,27
1151341,2.61853,150110,2010,11,29
1151341,2.5718900000000002,150110,2010,11,30
1151341,4.0363,150211,2010,11,29
1151341,3.7905599999999997,150310,2010,11,29
1151341,4.61337,160110,2010,11,29
1151341,3.90314,160211,2010,11,29
1151341,4.27427,160212,2010,11,27
1151341,3.37724,170110,2010,11,27
1151341,2.9175400000000002,170110,2010,11,29
1151341,2.98679,170210,2010,11,29
1151341,2.93359,170210,2010,11,30
1151341,3.9921,170310,2010,11,29
1151341,4.20488,170510,2010,11,29
1151341,3.60756,170520,2010,11,29
1151341,4.20137,170531,2010,11,29
1151341,3.4828900000000003,170532,2010,11,29
1151341,3.32939,180110,2010,11,29
1151341,3.13083,180110,2010,11,30
1151341,4.37562,180210,2010,11,27
1151341,3.55458,180210,2010,11,30
1151341,4.22185,180220,2010,11,27
1151341,3.64718,180220,2010,11,29
1151341,3.4977400000000003,180220,2010,11,29
1151341,2.32307,180310,2010,11,29
1151341,2.2817,180310,2010,11,30
1151341,3.30806,180410,2010,11,29
1151341,3.24913,180410,2010,11,30
1151341,2.84928,180510,2010,11,29
1151341,4.24469,180520,2010,11,27
1151341,3.6669099999999997,180520,2010,11,29
1151341,4.58823,180612,2010,11,29
1151341,4.31459,180612,2010,11,30
1151341,5.95476,180620,2010,11,29
1151341,2.73793,180710,2010,11,27
1151341,2.36525,180710,2010,11,29
1151341,14.344710000000001,190112,2010,11,27
1151341,25.35736,190212,2010,11,27
1151341,12.297930000000001,190322,2010,11,27
1151341,25.68,320905,2010,11,29
1151341,7.49,330510,2010,11,29
1151341,44.0,470111,2010,11,25
1151341,33.49,470111,2010,11,25
1151341,17.0,470111,2010,11,30
1151341,341.33,490110,2010,11,29
1151341,297.46,550410,2010,11,25
1151341,34.24,620320,2010,11,25
1151342,10.7,4000,2010,12,13
1151342,6.28262,70240,2010,12,12
1151342,5.7066099999999995,170310,2010,12,12
1151342,6.01077,170510,2010,12,12
1151342,11.77,320610,2010,12,14
1151342,59.92,320905,2010,12,14
1151342,4.28249,330210,2010,12,16
1151342,4.51527,330410,2010,12,16
1151342,34.0,470111,2010,12,16
1151342,14.74223,540000,2010,12,16
1151342,13.91,610110,2010,12,12
1151361,3.65,60310,2010,11,22
1151361,5.19,100410,2010,11,22
1151361,3.1,100510,2010,11,22
1151361,2.08,180220,2010,11,22
1151361,29.034240000000004,190112,2010,11,25
1151361,75.76,190212,2010,11,20
1151361,51.32427,190212,2010,11,25
1151361,24.89149,190322,2010,11,25
1151361,12.0,200532,2010,11,20
1151361,36.52,470211,2010,11,22
1151362,6.25,10210,2010,12,3
1151362,3.22273,20310,2010,11,30
1151362,9.45,20710,2010,12,3
1151362,3.99765,60210,2010,11,30
1151362,2.56744,100210,2010,11,30
1151362,2.95802,110210,2010,11,30
1151362,2.49343,110410,2010,11,30
1151362,0.9003899999999999,120410,2010,12,3
1151362,1.9529299999999998,130212,2010,12,3
1151362,3.04967,130320,2010,12,3
1151362,2.15995,140230,2010,12,3
1151362,2.26707,140420,2010,12,3
1151362,1.45,160110,2010,12,3
1151362,3.9825800000000005,160212,2010,11,30
1151362,3.07314,180510,2010,11,30
1151362,3.9550099999999997,180520,2010,11,30
1151362,6.16,190111,2010,12,3
1151362,6.16,190311,2010,12,2
1151362,9.39,200111,2010,11,30
1151362,17.23,200111,2010,11,30
1151362,40.09853,200111,2010,12,3
1151362,51.31147,200310,2010,12,3
1151362,41.79,320410,2010,12,3
1151362,4.69,330510,2010,12,3
1151362,9.2,340110,2010,12,1
1151362,236.48,590110,2010,12,2
1151362,20.56,610310,2010,12,3
1151372,21.85,4000,2010,11,28
1151372,109.25,4190,2010,11,27
1151372,5.0,10210,2010,11,23
1151372,3.5,20210,2010,11,26
1151372,9.98,20510,2010,11,23
1151372,5.99,30110,2010,11,23
1151372,5.0,80110,2010,11,24
1151372,4.0,110410,2010,11,29
1151372,3.57,140210,2010,11,23
1151372,4.5,160212,2010,11,24
1151372,2.5,160212,2010,11,24
1151372,1.80853,170310,2010,11,23
1151372,1.74147,170410,2010,11,23
1151372,11.41,170510,2010,11,23
1151372,3.27,170531,2010,11,26
1151372,5.0,180220,2010,11,23
1151372,5.39,180220,2010,11,23
1151372,2.89,180410,2010,11,23
1151372,3.99,180520,2010,11,24
1151372,114.16,220000,2010,11,24
1151372,202.0,270310,2010,11,25
1151372,2.2639299999999998,330110,2010,11,23
1151372,1.8660700000000001,330210,2010,11,23
1151372,13.11,330510,2010,11,23
1151372,3059.0,340906,2010,11,25
1151372,16.7,410130,2010,11,23
1151372,48.07,430120,2010,11,26
1151372,52.0,550310,2010,11,23
1151372,60.0,560400,2010,11,24
1151372,45.72,640410,2010,11,23
1151391,50.0,9000,2010,11,19
1151391,1.69,10110,2010,11,21
1151391,2.39,10210,2010,11,21
1151391,1.0643200000000002,20110,2010,11,21
1151391,1.99,20210,2010,11,17
1151391,0.93568,20210,2010,11,21
1151391,2.99,20710,2010,11,21
1151391,8.87,50310,2010,11,21
1151391,21.96,60310,2010,11,22
1151391,2.59,90110,2010,11,22
1151391,1.19,100110,2010,11,21
1151391,4.99,100210,2010,11,21
1151391,3.0,150211,2010,11,21
1151391,1.99,170532,2010,11,20
1151391,6.29,180220,2010,11,17
1151391,6.29,180220,2010,11,17
1151391,5.49,180220,2010,11,19
1151391,2.49,180220,2010,11,21
1151391,2.4,180220,2010,11,22
1151391,1.99,180310,2010,11,19
1151391,2.99,180510,2010,11,19
1151391,3.58,180520,2010,11,21
1151391,0.89,180520,2010,11,21
1151391,0.89,180710,2010,11,17
1151391,3.59,180710,2010,11,19
1151391,0.89,180710,2010,11,20
1151391,3.99,180710,2010,11,22
1151391,13.0,200511,2010,11,19
1151391,13.0,200512,2010,11,16
1151391,39.0,340410,2010,11,19
1151391,13000.0,460110,2010,11,20
1151391,2.29,610110,2010,11,21
1151391,6.38,630210,2010,11,19
1151401,3.08,10120,2010,12,5
1151401,1.01,10320,2010,12,1
1151401,1.54,20210,2010,12,1
1151401,4.1,110110,2010,12,2
1151401,1.03,150110,2010,12,2
1151401,2.05,150211,2010,12,5
1151401,2.05,150310,2010,12,5
1151401,2.08872,170310,2010,12,5
1151401,2.0112799999999997,170410,2010,12,5
