NEWID,COST,UCC,year,month,day
1277902,112.84,530311,2011,11,16
1277902,5.0,540000,2011,11,14
1277902,12.0,590210,2011,11,13
1277911,4.57671,30110,2011,11,17
1277911,4.36851,60210,2011,11,17
1277911,3.3113300000000003,80110,2011,11,17
1277911,2.4499,90110,2011,11,17
1277911,4.29053,100410,2011,11,17
1277911,3.91517,110510,2011,11,17
1277911,1.86145,120410,2011,11,17
1277911,3.53723,130212,2011,11,17
1277911,5.103680000000001,140220,2011,11,17
1277911,2.97333,150110,2011,11,17
1277911,4.91907,160211,2011,11,17
1277911,3.5879199999999996,170210,2011,11,17
1277911,2.6707400000000003,180310,2011,11,17
1277911,4.43444,180420,2011,11,17
1277911,25.0,190111,2011,11,17
1277911,30.0,190211,2011,11,17
1277911,80.0,470111,2011,11,17
1277912,2.4258,10210,2011,11,17
1277912,3.1493700000000002,10320,2011,11,17
1277912,2.73905,20110,2011,11,17
1277912,4.04243,20410,2011,11,17
1277912,4.17345,40110,2011,11,17
1277912,2.00893,90110,2011,11,17
1277912,2.2389099999999997,100210,2011,11,17
1277912,2.20407,110410,2011,11,17
1277912,3.21047,110510,2011,11,17
1277912,3.6676300000000004,140210,2011,11,17
1277912,4.18506,140220,2011,11,17
1277912,4.20719,140330,2011,11,17
1277912,3.5837199999999996,140420,2011,11,17
1277912,2.43815,150110,2011,11,17
1277912,2.94212,170210,2011,11,17
1277912,3.00086,180410,2011,11,17
1277912,2.50602,180510,2011,11,17
1277912,2.27677,180710,2011,11,17
1277912,10.0,190111,2011,11,17
1277912,35.0,190212,2011,11,17
1277912,10.0,200512,2011,11,17
1277912,70.0,470111,2011,11,17
1277921,20.0,20310,2011,11,7
1277921,30.0,110110,2011,11,7
1277921,35.0,110210,2011,11,7
1277921,18.0,120210,2011,11,7
1277981,1.99,150110,2011,11,15
1277981,0.99,150110,2011,11,15
1277981,29.97,470111,2011,11,19
1277981,12.72,560110,2011,11,15
1277981,31.8,570000,2011,11,15
1277981,0.45,590110,2011,11,15
1277982,1.0,180320,2011,11,24
1277982,115.36,260110,2011,11,22
1277982,63.54,260210,2011,11,24
1277982,40.0,270000,2011,11,24
1277982,4.62068,330110,2011,11,24
1277982,3.15,330110,2011,11,27
1277982,3.85932,330210,2011,11,24
1277982,2.11,330210,2011,11,27
1277982,3.17,330210,2011,11,27
1277982,17.46,330310,2011,11,27
1277982,2.33,330510,2011,11,24
1277982,2.33,330510,2011,11,24
1277982,2.33,330510,2011,11,24
1277982,5.3,330510,2011,11,24
1277982,3.18,640110,2011,11,24
1277982,2.65,640120,2011,11,24
1277982,2.12,640310,2011,11,24
1277982,4.77,640310,2011,11,24
1277991,11.0,190114,2011,11,29
1277991,10.0,190211,2011,11,29
1277991,37.45,390223,2011,11,29
1277991,3.21,530903,2011,11,29
1278001,922.25,210110,2011,12,8
1278001,71.34,260110,2011,12,3
1278001,42.87,260110,2011,12,6
1278001,123.54,270310,2011,12,7
1278001,10.0,470111,2011,12,3
1278001,14.0,580000,2011,12,5
1278001,21.7,630110,2011,12,3
1278002,1.18,70110,2011,12,8
1278002,4.58,100210,2011,12,8
1278002,4.59,100410,2011,12,9
1278002,4.59,100410,2011,12,9
1278002,1.1,110210,2011,12,8
1278002,1.49,120410,2011,12,8
1278002,2.99,150110,2011,12,8
1278002,4.99,150110,2011,12,9
1278002,4.99,150110,2011,12,9
1278002,3.99,150110,2011,12,9
1278002,3.99,150110,2011,12,9
1278002,5.41,170532,2011,12,9
1278002,8.37,180310,2011,12,8
1278002,2.39,180520,2011,12,8
1278002,2.39,180520,2011,12,8
1278002,1.29,190313,2011,12,4
1278002,10.84,280120,2011,12,5
1278002,16.26,280120,2011,12,5
1278002,7.56,280900,2011,12,5
1278002,14.09,320110,2011,12,5
1278002,16.26,320233,2011,12,5
1278002,10.82,320905,2011,12,5
1278002,10.84,320905,2011,12,5
1278002,10.0,470111,2011,12,4
1278002,14.0,540000,2011,12,5
1278011,4.00609,10120,2011,11,19
1278011,2.8531400000000002,10210,2011,11,19
1278011,3.7041800000000005,10320,2011,11,19
1278011,3.22158,20110,2011,11,19
1278011,3.76683,20510,2011,11,19
1278011,4.93326,20710,2011,11,19
1278011,5.42276,20820,2011,11,19
1278011,6.14576,30610,2011,11,19
1278011,5.6973400000000005,40410,2011,11,19
1278011,4.73773,70110,2011,11,19
1278011,5.0869599999999995,70230,2011,11,19
1278011,3.19366,80110,2011,11,19
1278011,2.3628400000000003,90110,2011,11,19
1278011,2.63333,100210,2011,11,19
1278011,4.13806,100410,2011,11,19
1278011,3.77604,110510,2011,11,19
1278011,1.7953,120410,2011,11,19
1278011,4.72839,130211,2011,11,19
1278011,3.4115300000000004,130212,2011,11,19
1278011,4.3727,130310,2011,11,19
1278011,4.17141,130320,2011,11,19
1278011,3.8863800000000004,140110,2011,11,19
1278011,4.214980000000001,140230,2011,11,19
1278011,2.86767,150110,2011,11,19
1278011,5.00194,150211,2011,11,19
1278011,3.4177699999999995,170110,2011,11,19
1278011,3.98639,170532,2011,11,19
1278011,5.42403,170533,2011,11,19
1278011,3.58271,180110,2011,11,19
1278011,2.57583,180310,2011,11,19
1278011,4.22856,180320,2011,11,19
1278011,3.5295099999999997,180410,2011,11,19
1278011,2.9475,180510,2011,11,19
1278011,2.67785,180710,2011,11,19
1278011,6.0,190114,2011,11,21
1278011,106.95776000000001,260110,2011,11,24
1278011,53.0,260210,2011,11,18
1278011,75.36224,270000,2011,11,24
1278011,53.0,270310,2011,11,18
1278012,4.74785,10120,2011,11,19
1278012,3.38142,10210,2011,11,19
1278012,3.81808,20110,2011,11,19
1278012,5.231380000000001,30110,2011,11,19
1278012,5.66712,50110,2011,11,19
1278012,4.9934,60210,2011,11,19
1278012,4.84183,90210,2011,11,19
1278012,3.12091,100210,2011,11,19
1278012,3.5440699999999996,110210,2011,11,19
1278012,4.4752,110510,2011,11,19
1278012,4.99524,120110,2011,11,19
1278012,4.6518,120210,2011,11,19
1278012,2.12772,120410,2011,11,19
1278012,4.94378,130320,2011,11,19
1278012,14.61142,140310,2011,11,19
1278012,5.6227,160211,2011,11,19
1278012,6.65349,170410,2011,11,19
1278012,4.7245099999999995,170532,2011,11,19
1278012,6.42833,170533,2011,11,19
1278012,4.24608,180110,2011,11,19
1278012,3.17368,180710,2011,11,19
1278012,6.0,190114,2011,11,21
1278012,31.8,270000,2011,11,24
1278012,15.9,270000,2011,11,24
1278012,31.8,340310,2011,11,18
1278012,50.0,470111,2011,11,18
1278042,2.78,110210,2011,11,28
1278042,4.75,190321,2011,11,27
1278042,5.4,190321,2011,11,27
1278042,19.23,340110,2011,11,22
1278042,6.29,340110,2011,11,23
1278042,76.48,630210,2011,11,27
1278062,27.15,4000,2011,11,30
1278062,38.01,4000,2011,12,5
1278062,2063.4,9000,2011,12,2
1278062,4.24,10210,2011,11,30
1278062,9.74,10210,2011,12,5
1278062,1.16,10310,2011,11,30
1278062,1.0,10320,2011,11,30
1278062,3.26,10320,2011,11,30
1278062,4.84,10320,2011,12,4
1278062,1.08,10320,2011,12,5
1278062,2.15,10320,2011,12,5
1278062,1.34374,20110,2011,12,5
1278062,1.15626,20210,2011,12,5
1278062,1.59,20210,2011,12,5
1278062,8.5,20310,2011,12,3
1278062,4.99,20410,2011,12,3
1278062,5.31,20410,2011,12,5
1278062,5.98,40110,2011,12,3
1278062,3.7,40510,2011,12,3
1278062,2.5,90110,2011,12,1
1278062,6.25,90110,2011,12,3
1278062,3.0,100410,2011,12,5
1278062,2.67,100510,2011,11,30
1278062,3.1,100510,2011,12,1
1278062,3.19,100510,2011,12,4
1278062,2.97,110110,2011,11,30
1278062,2.64,110110,2011,12,4
1278062,0.39,110210,2011,12,3
1278062,0.91,110210,2011,12,5
1278062,0.94032,110410,2011,11,30
1278062,1.36968,110510,2011,11,30
1278062,1.99,110510,2011,12,3
1278062,2.98,120310,2011,11,30
1278062,0.39,120410,2011,11,30
1278062,1.0,120410,2011,11,30
1278062,1.0,120410,2011,11,30
1278062,1.99,120410,2011,12,3
1278062,4.2190199999999995,130211,2011,12,5
1278062,0.99,140210,2011,11,30
1278062,3.7609800000000004,140420,2011,12,5
1278062,1.08,150110,2011,12,3
1278062,0.99805,170310,2011,12,5
1278062,1.00195,170410,2011,12,5
1278062,5.59,170520,2011,12,5
1278062,2.0,170531,2011,12,5
1278062,1.98,170532,2011,12,5
1278062,2.18,170532,2011,12,5
1278062,7.09,180220,2011,12,5
1278062,1.94,180320,2011,12,4
1278062,2.41,180320,2011,12,4
1278062,2.7,180510,2011,11,30
1278062,3.1,180710,2011,12,1
1278062,2.16,180710,2011,12,3
1278062,7.9,190111,2011,12,1
1278062,3.86,190111,2011,12,1
1278062,9.5,190111,2011,12,2
1278062,12.0,190111,2011,12,3
1278062,4.2,190111,2011,12,3
1278062,18.75,190211,2011,12,1
1278062,26.85,190212,2011,12,5
1278062,1.98,190311,2011,11,30
1278062,1.5,190311,2011,11,30
1278062,1.98,190311,2011,12,3
1278062,0.85,190311,2011,12,3
1278062,3.76,190321,2011,11,29
1278062,1.7,190321,2011,11,30
1278062,29.29,370901,2011,12,4
1278062,23.61,380313,2011,12,1
1278062,7.918360000000001,390210,2011,12,1
1278062,13.02,390210,2011,12,4
1278062,37.96,390223,2011,12,1
1278062,13.02,390310,2011,12,4
1278062,8.321639999999999,390322,2011,12,1
1278062,30.0,470111,2011,11,30
1278062,30.83,470111,2011,12,1
1278062,40.61,470111,2011,12,5
1278062,6.52,490000,2011,12,5
1278062,2.99,550410,2011,11,30
1278062,1.18,590110,2011,12,2
1278062,9.72,590210,2011,12,3
1278062,5.31,640210,2011,12,3
1278062,4.25,640210,2011,12,3
1278062,10.81,640310,2011,12,5
1278062,6.49,640410,2011,12,3
1278062,325.8,670903,2011,12,1
1278072,24.95,190111,2011,11,16
1278072,156.75,260110,2011,11,20
1278072,104.5,270000,2011,11,17
1278072,45.0,470111,2011,11,21
1278072,47.03,490000,2011,11,18
1278091,1.2308700000000001,20110,2011,11,8
1278091,1.4458600000000001,20110,2011,11,13
1278091,1.05913,20210,2011,11,8
1278091,1.24414,20210,2011,11,13
1278091,4.47,20510,2011,11,13
1278091,7.99,20710,2011,11,8
1278091,13.64,30110,2011,11,11
1278091,2.87,30110,2011,11,11
1278091,41.2,30710,2011,11,11
1278091,11.14,40310,2011,11,11
1278091,1.99,40410,2011,11,11
1278091,5.26,50210,2011,11,11
1278091,2.39,70110,2011,11,8
1278091,24.99,70230,2011,11,8
1278091,16.47,70230,2011,11,8
1278091,9.98,70230,2011,11,11
1278091,6.0,100110,2011,11,11
1278091,1.38,110210,2011,11,8
1278091,0.79,110210,2011,11,11
1278091,2.78,120410,2011,11,11
1278091,1.46,120410,2011,11,11
1278091,6.99,160110,2011,11,8
1278091,3.75,170210,2011,11,11
1278091,4.99,180310,2011,11,13
1278091,6.99,190111,2011,11,10
1278091,3.17,190311,2011,11,7
1278091,23.52,200111,2011,11,11
1278091,8.55,200111,2011,11,13
1278091,12.83,200111,2011,11,13
1278091,255.71,320232,2011,11,9
1278091,2.77,320233,2011,11,11
1278091,12.84,320903,2011,11,8
1278091,211.81,430110,2011,11,7
1278091,20.1,470111,2011,11,11
1278091,38.78,470111,2011,11,13
1278091,7.59,550310,2011,11,8
1278091,13.56506,650110,2011,11,11
1278091,13.18494,650210,2011,11,11
1278092,713.08,9000,2011,11,19
1278092,713.08,9000,2011,11,20
1278092,1.8489900000000001,20110,2011,11,19
1278092,1.59101,20210,2011,11,19
1278092,1.7,20310,2011,11,17
1278092,1.58,20710,2011,11,17
1278092,7.03,60310,2011,11,19
1278092,0.98,110210,2011,11,17
1278092,1.65,120410,2011,11,17
1278092,2.26,140210,2011,11,19
1278092,16.49,160211,2011,11,19
1278092,3.69,180220,2011,11,19
1278092,27.8,200111,2011,11,19
1278092,208.65,220120,2011,11,19
1278092,208.65,220120,2011,11,20
1278092,379.85,230110,2011,11,19
1278092,379.85,230900,2011,11,20
1278092,126.56355,260110,2011,11,19
1278092,79.10399,260210,2011,11,20
1278092,182.08,270000,2011,11,19
1278092,89.17645,270000,2011,11,19
1278092,182.08,270000,2011,11,20
1278092,76.27141999999999,270310,2011,11,20
1278092,60.364580000000004,270410,2011,11,20
1278092,22.84,430110,2011,11,18
1278092,36.25,470111,2011,11,18
1278092,14.0,540000,2011,11,16
1278161,3.2,10320,2011,11,22
1278161,1.09,20110,2011,11,21
1278161,6.0,20310,2011,11,19
1278161,10.0,20620,2011,11,19
1278161,7.99,20810,2011,11,19
1278161,9.99,20820,2011,11,19
1278161,4.59,30110,2011,11,21
1278161,5.53638,30210,2011,11,19
1278161,6.36635,30310,2011,11,19
1278161,4.99,30410,2011,11,19
1278161,5.94728,30410,2011,11,19
1278161,12.0,40110,2011,11,19
1278161,4.99,40210,2011,11,24
1278161,4.99,40310,2011,11,19
1278161,4.0,40510,2011,11,19
1278161,4.99,60310,2011,11,19
1278161,3.0,80110,2011,11,19
1278161,2.19,90110,2011,11,19
1278161,1.68,90210,2011,11,19
1278161,3.99,110310,2011,11,19
1278161,2.99,120110,2011,11,19
1278161,1.68,120210,2011,11,19
1278161,1.98,130211,2011,11,19
1278161,6.0,140110,2011,11,19
1278161,3.42,160211,2011,11,20
1278161,2.75,170110,2011,11,19
1278161,9.56,180210,2011,11,19
1278161,9.56,180210,2011,11,19
1278161,19.17,180220,2011,11,19
1278161,19.6,180310,2011,11,19
1278161,38.91,190112,2011,11,19
1278161,3.0,190114,2011,11,21
1278161,3.0,190114,2011,11,22
1278161,3.0,190114,2011,11,23
1278161,3.0,190114,2011,11,24
1278161,21.99,190212,2011,11,20
1278161,1.76,190321,2011,11,20
1278161,2.5,190324,2011,11,21
1278161,2.5,190324,2011,11,22
1278161,2.5,190324,2011,11,23
1278161,2.5,190324,2011,11,24
1278161,15.96,200111,2011,11,22
1278161,8.647780000000001,340520,2011,11,22
1278161,10.522219999999999,440210,2011,11,22
1278161,12.0,470111,2011,11,19
1278161,48.0,470111,2011,11,24
1278161,4.25,620912,2011,11,20
1278162,1.06962,20110,2011,12,6
1278162,0.92038,20210,2011,12,6
1278162,4.59,30110,2011,12,6
1278162,10.285630000000001,30510,2011,12,8
1278162,10.22798,30610,2011,12,8
1278162,10.48639,30710,2011,12,8
1278162,8.91,60210,2011,12,7
1278162,2.19,90110,2011,12,8
1278162,5.99,120110,2011,12,7
1278162,1.68,120210,2011,12,9
1278162,14.0,170110,2011,12,7
1278162,4.386430000000001,170310,2011,12,8
1278162,4.403569999999999,170410,2011,12,8
1278162,3.99,170532,2011,12,7
1278162,7.99,190112,2011,12,6
1278162,3.0,190114,2011,12,8
1278162,3.0,190114,2011,12,9
1278162,3.0,190114,2011,12,10
1278162,14.75,190211,2011,12,7
1278162,1.75,190322,2011,12,7
1278162,2.5,190324,2011,12,8
1278162,2.5,190324,2011,12,9
1278162,2.5,190324,2011,12,10
1278162,17.03,200111,2011,12,6
1278162,15.96,200111,2011,12,8
1278162,12.0,200522,2011,12,6
1278162,124.61,310140,2011,12,4
1278162,3.17,330110,2011,12,9
1278162,1.05,330310,2011,12,5
1278162,9.78,330510,2011,12,9
1278162,6.72605,340520,2011,12,5
1278162,8.18395,440210,2011,12,5
1278162,40.47,440210,2011,12,10
1278162,46.0,470111,2011,12,5
1278162,32.0,470111,2011,12,8
1278162,7.06,540000,2011,12,4
1278162,4.25,620912,2011,12,6
1278162,4.25,620912,2011,12,8
1278162,5.47,640310,2011,12,9
1278171,3.32,20210,2011,11,30
1278171,6.86,40110,2011,11,30
1278171,2.21,70110,2011,11,30
1278171,2.92,80110,2011,11,30
1278171,3.02,90110,2011,11,30
1278171,5.99,190111,2011,11,30
1278171,35.0,190212,2011,12,1
1278171,236.19,270000,2011,12,1
1278171,38.79,470111,2011,11,30
1278171,8.07,550210,2011,11,30
1278221,1.39,10310,2011,11,10
1278221,1.33836,20110,2011,11,10
1278221,2.69,20210,2011,11,10
1278221,1.15164,20210,2011,11,10
1278221,4.99,20410,2011,11,10
1278221,4.74,20710,2011,11,10
1278221,3.79,90110,2011,11,10
1278221,2.5,100210,2011,11,10
1278221,3.34,100410,2011,11,10
1278221,9.99,170520,2011,11,10
1278221,7.99,170520,2011,11,10
1278221,42.68,190112,2011,11,13
1278221,1.0,190113,2011,11,11
1278221,6.0,190114,2011,11,7
1278221,6.0,190114,2011,11,8
1278221,6.0,190114,2011,11,9
1278221,6.0,190114,2011,11,10
1278221,26.0,190212,2011,11,9
1278221,64.9,190212,2011,11,11
1278221,24.75,190212,2011,11,12
1278221,10.0,190321,2011,11,9
1278221,12.0,200512,2011,11,11
1278221,20.0,200512,2011,11,12
1278221,7.0,200532,2011,11,9
1278221,84.26361999999999,230110,2011,11,8
1278221,40.0,260110,2011,11,10
1278221,9.16949,320233,2011,11,8
1278221,4.22635,320340,2011,11,8
1278221,9.31568,320370,2011,11,8
1278221,3.7038800000000003,330510,2011,11,8
1278221,101.65,380312,2011,11,10
1278221,104.86,380312,2011,11,10
1278221,148.73,380312,2011,11,10
1278221,40.0,470111,2011,11,8
1278221,11.40238,470111,2011,11,8
1278221,32.76,470111,2011,11,13
1278221,13.4776,520531,2011,11,8
1278221,13.06259,520541,2011,11,8
1278221,16.05,540000,2011,11,7
1278221,13.672410000000001,540000,2011,11,8
1278221,7.5339,550210,2011,11,8
1278221,9.2152,550310,2011,11,8
1278221,5.70055,610310,2011,11,8
1278221,8.94158,620912,2011,11,8
1278221,9.83517,620926,2011,11,8
1278221,5.14522,640110,2011,11,8
1278221,4.22852,640210,2011,11,8
1278221,4.56391,640310,2011,11,8
1278221,9.11195,660000,2011,11,8
1278222,3.2,20310,2011,11,18
1278222,3.39,20610,2011,11,19
1278222,3.29,20610,2011,11,19
1278222,7.88,30110,2011,11,18
1278222,5.61,40310,2011,11,18
1278222,3.21438,60110,2011,11,19
1278222,2.78562,60210,2011,11,19
1278222,5.0,100110,2011,11,18
1278222,3.29,100210,2011,11,18
1278222,3.77,100210,2011,11,18
1278222,3.59,100210,2011,11,18
1278222,2.69,100210,2011,11,18
1278222,2.99,100210,2011,11,18
1278222,6.6,100210,2011,11,19
1278222,5.0,100510,2011,11,18
1278222,3.98,110110,2011,11,18
1278222,1.85,110410,2011,11,19
1278222,1.79,110410,2011,11,19
1278222,1.74,120110,2011,11,18
1278222,1.92,120110,2011,11,18
1278222,0.73,120410,2011,11,18
1278222,5.98,130211,2011,11,17
1278222,1.0,130310,2011,11,18
1278222,11.77,170110,2011,11,18
1278222,6.42,170532,2011,11,18
1278222,6.71,180710,2011,11,18
1278222,6.0,190112,2011,11,16
1278222,20.0,190112,2011,11,20
1278222,6.0,190114,2011,11,15
1278222,6.0,190114,2011,11,18
1278222,10.0,190212,2011,11,16
1278222,6.0,190212,2011,11,17
1278222,10.0,190322,2011,11,20
1278222,21.36,240110,2011,11,15
1278222,5.72,240310,2011,11,16
1278222,5.35,240310,2011,11,18
1278222,13.64,280120,2011,11,16
1278222,2.14,320140,2011,11,15
1278222,64.2,320233,2011,11,16
1278222,10.7,320233,2011,11,16
1278222,14.98,320233,2011,11,16
1278222,32.1,320233,2011,11,16
1278222,4.26,320610,2011,11,19
1278222,7.46,320610,2011,11,19
1278222,17.1,330510,2011,11,19
1278222,47.08,340110,2011,11,20
1278222,42.0,470111,2011,11,18
1278222,32.38,470111,2011,11,21
1278222,3.75,550210,2011,11,15
1278222,3.21,640110,2011,11,18
1278222,3.84,640210,2011,11,19
1278222,0.86,670902,2011,11,18
1278231,3.29,10210,2011,12,1
1278231,2.99,10210,2011,12,6
1278231,1.82211,20110,2011,12,6
1278231,1.56789,20210,2011,12,6
1278231,3.0478099999999997,20210,2011,11,30
1278231,5.0,60110,2011,12,2
1278231,3.99,90110,2011,12,1
1278231,3.29,90110,2011,12,6
1278231,2.0,110310,2011,12,2
1278231,2.85018,110410,2011,11,30
1278231,3.89,150212,2011,12,2
1278231,3.49,170520,2011,12,1
1278231,3.49,170520,2011,12,5
1278231,5.99,170532,2011,12,1
1278231,3.89,180210,2011,12,5
1278231,2.83202,180310,2011,11,30
1278231,10.91,190211,2011,12,1
1278231,11.25,190211,2011,12,4
1278231,40.75,190212,2011,11,30
1278231,29.98,190212,2011,12,2
1278231,1.61845,190311,2011,12,2
1278231,7.99,190321,2011,12,3
1278231,4.65,330110,2011,12,6
1278231,14.83,330310,2011,12,6
1278231,3.5971800000000003,330410,2011,12,2
1278231,3.58052,330510,2011,12,2
1278231,30.0,380333,2011,12,6
1278231,12.99,440120,2011,12,2
1278231,3.29,440210,2011,12,6
1278231,41.75,470111,2011,11,30
1278231,45.0,470111,2011,12,1
1278231,4.97385,640110,2011,12,2
1278231,3.7752800000000004,640210,2011,11,30
1278231,4.07472,640310,2011,11,30
1278232,1.3867399999999999,20110,2011,12,19
1278232,1.19326,20210,2011,12,19
1278232,2.9264200000000002,50210,2011,12,14
1278232,2.36358,50310,2011,12,14
1278232,3.89,70110,2011,12,15
1278232,3.29,90110,2011,12,19
1278232,4.3,100210,2011,12,15
1278232,2.59,100510,2011,12,14
1278232,6.5,110410,2011,12,15
1278232,3.71,170520,2011,12,14
1278232,4.77,170520,2011,12,20
1278232,5.99,170532,2011,12,14
1278232,2.89,180210,2011,12,14
1278232,2.99,180210,2011,12,14
1278232,3.9,180611,2011,12,20
1278232,6.24582,190111,2011,12,20
1278232,48.17,190112,2011,12,17
1278232,25.86,190212,2011,12,18
1278232,50.62,190212,2011,12,19
1278232,4.66418,190321,2011,12,20
1278232,2.89,190322,2011,12,15
1278232,56.64,270210,2011,12,17
1278232,155.0,270310,2011,12,17
1278232,37.1,320232,2011,12,14
1278232,11.27324,340520,2011,12,19
1278232,20.0,380110,2011,12,20
1278232,10.0,380430,2011,12,15
1278232,15.0,440110,2011,12,19
1278232,13.71676,440210,2011,12,19
1278232,25.0,470111,2011,12,15
1278232,45.0,470111,2011,12,20
1278232,240.62,500110,2011,12,17
1278232,15.0,620211,2011,12,14
1278232,4.23,640310,2011,12,19
1278232,4.23,640310,2011,12,19
1278232,16.12594,650110,2011,12,20
1278232,15.67406,650210,2011,12,20
1278241,2.31593,30510,2011,11,5
1278241,2.30294,30610,2011,11,5
1278241,2.3611299999999997,30710,2011,11,5
1278241,5.66,60210,2011,11,5
1278241,2.5,120410,2011,11,5
1278241,0.99,140210,2011,11,5
1278241,3.19009,170110,2011,11,5
1278241,3.22991,170210,2011,11,5
1278241,50.0,470111,2011,11,5
1278272,4.0,10210,2011,12,11
1278272,3.29,10210,2011,12,12
1278272,2.95,10210,2011,12,13
1278272,1.8812400000000002,20110,2011,12,11
1278272,2.1446099999999997,20110,2011,12,12
1278272,1.61876,20210,2011,12,11
1278272,1.84539,20210,2011,12,12
1278272,2.42,20310,2011,12,12
1278272,2.5,20510,2011,12,14
1278272,3.99,20710,2011,12,11
1278272,6.66,60210,2011,12,11
1278272,7.8,60310,2011,12,13
1278272,5.24,70230,2011,12,13
1278272,2.66,80110,2011,12,12
1278272,2.88,80110,2011,12,13
1278272,2.37,90210,2011,12,12
1278272,2.37,90210,2011,12,13
1278272,2.37,90210,2011,12,14
1278272,3.05,100110,2011,12,11
1278272,3.75,100110,2011,12,12
1278272,4.55,100210,2011,12,11
1278272,3.0,100210,2011,12,13
1278272,2.59,100210,2011,12,14
1278272,4.55,100210,2011,12,14
1278272,4.39,100410,2011,12,14
1278272,3.99,120310,2011,12,14
1278272,3.57,130211,2011,12,13
1278272,2.66,150110,2011,12,13
1278272,5.0,150212,2011,12,11
1278272,2.85,160212,2011,12,11
1278272,3.25,160310,2011,12,12
1278272,11.94,170310,2011,12,11
1278272,5.95835,170310,2011,12,12
1278272,5.98165,170410,2011,12,12
1278272,1.5,190312,2011,12,11
1278272,1.39,190312,2011,12,12
1278272,87.16,270000,2011,12,11
1278272,10.87,280120,2011,12,14
1278272,4.18,330110,2011,12,11
1278272,3.8,330310,2011,12,11
1278272,38.03,340530,2011,12,11
