NEWID,COST,UCC,year,month,day
1121031,2.92,170520,2010,9,13
1121031,2.28,180110,2010,9,13
1121031,3.64,180110,2010,9,13
1121031,2.5,180310,2010,9,13
1121031,1.56,180510,2010,9,13
1121031,0.86,180510,2010,9,13
1121031,3.38,180611,2010,9,13
1121031,0.94,180710,2010,9,13
1121031,2.36794,180710,2010,9,13
1121031,9.01,190212,2010,9,14
1121031,23.41,280230,2010,9,14
1121031,1.59,280230,2010,9,14
1121031,65.09,310230,2010,9,12
1121031,3.12,640110,2010,9,13
1121031,736.72,690110,2010,9,12
1121051,40.55,2100,2010,9,8
1121051,90.1,2100,2010,9,14
1121051,167.61,2100,2010,9,14
1121051,26.5,4000,2010,9,11
1121051,2.0,10320,2010,9,14
1121051,1.24,20310,2010,9,12
1121051,3.17,20710,2010,9,12
1121051,12.34845,30110,2010,9,9
1121051,3.88,30110,2010,9,12
1121051,15.272520000000002,30510,2010,9,9
1121051,13.80909,30610,2010,9,9
1121051,12.97087,40310,2010,9,9
1121051,14.477379999999998,40410,2010,9,9
1121051,13.805829999999998,40510,2010,9,9
1121051,12.079939999999999,50110,2010,9,9
1121051,11.16506,50210,2010,9,9
1121051,10.56086,50310,2010,9,9
1121051,7.4,50310,2010,9,10
1121051,3.04,50310,2010,9,12
1121051,3.7,50310,2010,9,13
1121051,1.9,90110,2010,9,12
1121051,1.99,90210,2010,9,14
1121051,4.01,100110,2010,9,12
1121051,3.81,100210,2010,9,12
1121051,8.96,150110,2010,9,13
1121051,2.73,150211,2010,9,12
1121051,3.4562800000000005,170310,2010,9,13
1121051,2.89372,170410,2010,9,13
1121051,2.65,180310,2010,9,12
1121051,2.11,180420,2010,9,12
1121051,4.2,190112,2010,9,12
1121051,0.5,190112,2010,9,12
1121051,0.5,190113,2010,9,12
1121051,1.0,190312,2010,9,12
1121051,6.2,190322,2010,9,11
1121051,10.06,200111,2010,9,9
1121051,461.1,210110,2010,9,8
1121051,124.42,260110,2010,9,14
1121051,58.036319999999996,260210,2010,9,14
1121051,50.65,270000,2010,9,14
1121051,48.61368,270210,2010,9,14
1121051,4.76,320233,2010,9,13
1121051,1.06,320380,2010,9,12
1121051,6.35,330210,2010,9,9
1121051,5.06,330410,2010,9,13
1121051,2.32,330510,2010,9,13
1121051,28.65,470111,2010,9,13
1121051,40.8,540000,2010,9,14
1121051,35.06,540000,2010,9,14
1121051,1.94,550310,2010,9,9
1121051,4.74,550310,2010,9,12
1121051,255.09,580000,2010,9,11
1121051,10.6,620111,2010,9,11
1121051,85.75761,620211,2010,9,10
1121051,181.57863,620221,2010,9,10
1121051,215.90791000000002,620310,2010,9,10
1121051,142.26994,620510,2010,9,10
1121051,67.94591,620912,2010,9,10
1121051,42.34,640220,2010,9,12
1121051,2.32,640310,2010,9,9
1121051,2.11,640410,2010,9,9
1121052,2.12,10120,2010,9,14
1121052,1.25,10320,2010,9,10
1121052,1.1374,20110,2010,9,9
1121052,1.0826,20210,2010,9,9
1121052,1.25,20610,2010,9,10
1121052,5.3,30110,2010,9,8
1121052,24.37,30610,2010,9,8
1121052,33.92,30610,2010,9,8
1121052,26.49,30810,2010,9,8
1121052,21.19,40210,2010,9,8
1121052,24.38,60210,2010,9,8
1121052,3.59,90110,2010,9,10
1121052,1.37,150211,2010,9,10
1121052,3.35,180110,2010,9,10
1121052,4.23,180210,2010,9,8
1121052,1.06,180310,2010,9,14
1121052,5.3,180320,2010,9,13
1121052,4.8,190114,2010,9,12
1121052,10.25,190211,2010,9,11
1121052,11.6,190212,2010,9,8
1121052,2.53,320233,2010,9,14
1121052,12.71,320903,2010,9,14
1121052,1.05,330410,2010,9,13
1121052,21.19,380110,2010,9,13
1121052,20.01,470111,2010,9,10
1121052,29.0,470111,2010,9,11
1121052,22.0,470111,2010,9,13
1121052,4.0,540000,2010,9,10
1121052,4.0,540000,2010,9,10
1121052,12.0,540000,2010,9,13
1121052,91.58,540000,2010,9,13
1121052,11.49,550210,2010,9,14
1121052,16.99,550410,2010,9,14
1121052,6.99,550410,2010,9,14
1121052,14.84,620221,2010,9,11
1121061,4.28,10210,2010,8,13
1121061,4.28,10310,2010,8,13
1121061,8.55,10310,2010,8,13
1121061,1.61,20110,2010,8,13
1121061,6.41,30110,2010,8,13
1121061,2.13,40110,2010,8,13
1121061,4.87218,60110,2010,8,13
1121061,4.74782,60210,2010,8,13
1121061,8.55,70230,2010,8,13
1121061,1.61,80110,2010,8,13
1121061,4.28,170110,2010,8,13
1121061,559.61,210110,2010,8,13
1121061,281.41,260110,2010,8,13
1121061,103.79,260210,2010,8,13
1121061,68.48,270310,2010,8,13
1121061,2.14,330110,2010,8,13
1121061,2.14,330310,2010,8,13
1121061,30.0,470111,2010,8,13
1121061,157.29,500110,2010,8,13
1121061,34.24,670310,2010,8,13
1121062,1.09641,20110,2010,8,18
1121062,1.04359,20210,2010,8,18
1121062,16.05,70240,2010,8,23
1121062,2.14,80110,2010,8,18
1121062,4.27,90110,2010,8,18
1121062,4.28,170110,2010,8,18
1121062,4.28,170532,2010,8,18
1121062,4.32702,190111,2010,8,23
1121062,7.06745,190211,2010,8,23
1121062,0.5,190313,2010,8,20
1121062,0.75,190313,2010,8,20
1121062,3.6055300000000003,190321,2010,8,23
1121062,10.7,380313,2010,8,22
1121062,16.05,380333,2010,8,22
1121062,26.75,400310,2010,8,22
1121062,26.75,480213,2010,8,20
1121071,1.0,190111,2010,8,16
1121071,3.29,190111,2010,8,18
1121071,3.79,190111,2010,8,18
1121071,6.0,190112,2010,8,18
1121071,1.0,190113,2010,8,19
1121071,22.0,190212,2010,8,19
1121071,9.28,190212,2010,8,22
1121071,1.0,190311,2010,8,16
1121071,7.0,190311,2010,8,21
1121071,1.0,190313,2010,8,19
1121071,136.5,270000,2010,8,18
1121071,6.29,320233,2010,8,20
1121071,2.09,330410,2010,8,18
1121071,3.14,330410,2010,8,18
1121071,2.09,330410,2010,8,19
1121071,4.19,330410,2010,8,19
1121071,26.24,330410,2010,8,19
1121071,12.47,330510,2010,8,21
1121071,11.03,330510,2010,8,21
1121071,14.33,340110,2010,8,18
1121071,7.53,470111,2010,8,17
1121071,36.5,470111,2010,8,18
1121071,37.0,470111,2010,8,19
1121071,7.88,470211,2010,8,16
1121071,9.0,540000,2010,8,21
1121071,51.45,580000,2010,8,18
1121071,1.05,620912,2010,8,20
1121071,1.05,660000,2010,8,18
1121072,3.36,10210,2010,8,25
1121072,1.46,10210,2010,8,25
1121072,1.37,20210,2010,8,25
1121072,3.05,50310,2010,8,25
1121072,3.05,50310,2010,8,25
1121072,2.74,90110,2010,8,28
1121072,2.56,100410,2010,8,25
1121072,3.08,100510,2010,8,25
1121072,0.9,110210,2010,8,25
1121072,3.68,110410,2010,8,25
1121072,2.54,130212,2010,8,25
1121072,1.82,140110,2010,8,25
1121072,2.95,140110,2010,8,25
1121072,1.7,140110,2010,8,25
1121072,1.7,140110,2010,8,25
1121072,2.15,150110,2010,8,29
1121072,2.52,160212,2010,8,25
1121072,2.56,160212,2010,8,25
1121072,2.03,180210,2010,8,25
1121072,2.03,180210,2010,8,25
1121072,2.54,180310,2010,8,25
1121072,2.54,180310,2010,8,25
1121072,1.0,190111,2010,8,26
1121072,7.5,190111,2010,8,28
1121072,12.6,190111,2010,8,30
1121072,9.1,190111,2010,8,31
1121072,15.54,190212,2010,8,26
1121072,1.18,190311,2010,8,26
1121072,5.46,190311,2010,8,31
1121072,0.75,190313,2010,8,25
1121072,11.45,200111,2010,8,29
1121072,69.0,260110,2010,8,31
1121072,5.02,320140,2010,8,25
1121072,17.72,320905,2010,8,28
1121072,3.85,320905,2010,8,28
1121072,9.32,330110,2010,8,28
1121072,7.32,330310,2010,8,25
1121072,2.93,330410,2010,8,29
1121072,2.93,330410,2010,8,29
1121072,52.49,400310,2010,8,30
1121072,52.49,400310,2010,8,30
1121072,35.0,470111,2010,8,27
1121072,12.6,470211,2010,8,31
1121072,5.24,480213,2010,8,25
1121072,8.39,480213,2010,8,31
1121072,4.2,480213,2010,8,31
1121072,4.5,590210,2010,8,29
1121072,10.22,610310,2010,8,25
1121072,54.77,620410,2010,8,31
1121072,7.53,640120,2010,8,25
1121072,6.29,640410,2010,8,30
1121091,1296.37,9000,2010,8,17
1121091,229.64,9000,2010,8,17
1121091,3.16,110510,2010,8,15
1121091,3.99,110510,2010,8,15
1121091,3.49,110510,2010,8,16
1121091,3.57,110510,2010,8,18
1121091,5.97,110510,2010,8,18
1121091,1.79,120410,2010,8,18
1121091,1.99,120410,2010,8,18
1121091,8.99,150310,2010,8,17
1121091,3.38,170532,2010,8,17
1121091,14.42,310220,2010,8,20
1121091,37.4,320521,2010,8,16
1121091,21.37,320905,2010,8,16
1121091,10.68,320905,2010,8,16
1121091,22.45,330510,2010,8,16
1121091,13.89,380420,2010,8,16
1121091,101.5,400310,2010,8,20
1121091,6.0,470111,2010,8,18
1121091,32.07,560110,2010,8,16
1121091,53.45,560330,2010,8,15
1121091,8.96,600210,2010,8,16
1121091,7.3,600210,2010,8,16
1121091,4.28,620926,2010,8,18
1121091,7.47,640310,2010,8,16
1121091,9.08,640310,2010,8,16
1121091,12.79,660000,2010,8,20
1121092,21.38,4100,2010,8,23
1121092,3.45,10120,2010,8,23
1121092,1.99,20210,2010,8,25
1121092,3.29,20610,2010,8,25
1121092,0.89,80110,2010,8,23
1121092,1.69,90210,2010,8,23
1121092,1.69,90210,2010,8,29
1121092,8.99,100210,2010,8,23
1121092,4.99,100210,2010,8,23
1121092,1.09,110210,2010,8,23
1121092,1.55,110410,2010,8,23
1121092,1.34048,110410,2010,8,23
1121092,2.0,110410,2010,8,25
1121092,2.93,110410,2010,8,25
1121092,3.99,110410,2010,8,25
1121092,1.65952,110510,2010,8,23
1121092,1.69,120210,2010,8,23
1121092,2.27,120310,2010,8,23
1121092,2.99,130121,2010,8,23
1121092,2.99,130121,2010,8,23
1121092,2.99,130121,2010,8,23
1121092,2.99,130121,2010,8,23
1121092,1.99,140230,2010,8,23
1121092,5.98,140420,2010,8,25
1121092,3.09,170510,2010,8,23
1121092,8.97,180320,2010,8,23
1121092,3.0,180420,2010,8,23
1121092,2.49,180520,2010,8,23
1121092,3.19,180710,2010,8,23
1121092,2.0,180710,2010,8,25
1121092,3.5,190111,2010,8,25
1121092,10.62139,190211,2010,8,23
1121092,12.0,190212,2010,8,24
1121092,4.31,190321,2010,8,28
1121092,5.41861,190321,2010,8,23
1121092,6.79,200111,2010,8,24
1121092,13.88,200111,2010,8,25
1121092,13.52,200310,2010,8,26
1121092,3.4957,200512,2010,8,24
1121092,4.5043,200532,2010,8,24
1121092,21.38,320233,2010,8,24
1121092,10.68,330110,2010,8,23
1121092,7.48,430120,2010,8,24
1121092,8.0,470111,2010,8,24
1121092,40.68,470111,2010,8,25
1121092,3.2,640210,2010,8,23
1121092,8.54,640310,2010,8,23
1121092,6.83,640410,2010,8,25
1121092,46.05865,650110,2010,8,29
1121092,39.46135,650210,2010,8,29
1121092,6.4,660000,2010,8,25
1121111,12.99,4000,2010,9,4
1121111,18.92,150110,2010,9,2
1121111,11.34,190111,2010,9,3
1121111,9.48,190211,2010,8,30
1121111,11.0,190211,2010,9,1
1121111,58.66,190212,2010,9,2
1121111,23.0,190212,2010,9,4
1121111,15.34,190322,2010,9,4
1121111,2.7,240310,2010,8,30
1121111,81.89564,260210,2010,8,30
1121111,67.51436,270000,2010,8,30
1121111,22.26,270210,2010,9,4
1121111,63.4,320233,2010,9,2
1121111,19.05,340110,2010,8,31
1121111,108.25,340410,2010,9,4
1121111,94.31,380110,2010,9,1
1121111,76.61,380110,2010,9,2
1121111,85.64,380333,2010,8,30
1121111,29.81,470111,2010,8,31
1121111,34.79,470111,2010,9,3
1121111,42.92,540000,2010,8,30
1121111,36.96,550330,2010,8,30
1121111,1.75,590110,2010,8,29
1121111,29.83,590210,2010,9,2
1121111,7.63,590210,2010,9,3
1121111,11.66008,650110,2010,9,2
1121111,27.40253,650110,2010,9,3
1121111,9.98992,650210,2010,9,2
1121111,23.47747,650210,2010,9,3
1121112,12.99,4000,2010,9,18
1121112,1.99,20310,2010,9,16
1121112,1.99,100210,2010,9,16
1121112,3.8,100510,2010,9,18
1121112,1.5,110210,2010,9,17
1121112,0.6389600000000001,110410,2010,9,16
1121112,2.0,110410,2010,9,16
1121112,2.47,110410,2010,9,16
1121112,3.49,110410,2010,9,16
1121112,4.14,110410,2010,9,16
1121112,0.79104,110510,2010,9,16
1121112,0.81,120310,2010,9,16
1121112,2.44271,130212,2010,9,18
1121112,4.36,130310,2010,9,16
1121112,2.53729,140420,2010,9,18
1121112,1.19,150110,2010,9,16
1121112,10.83,170110,2010,9,16
1121112,3.6575300000000004,170110,2010,9,18
1121112,3.56166,170210,2010,9,18
1121112,4.7008,170532,2010,9,18
1121112,3.99,180310,2010,9,16
1121112,1.79,180611,2010,9,16
1121112,2.36,180710,2010,9,16
1121112,2.19,180710,2010,9,16
1121112,5.18,180710,2010,9,16
1121112,5.18,180710,2010,9,18
1121112,8.0,190111,2010,9,17
1121112,6.81,190211,2010,9,13
1121112,4.74,190321,2010,9,18
1121112,45.11,270000,2010,9,14
1121112,54.15,270000,2010,9,16
1121112,16.32,270210,2010,9,14
1121112,16.32,270210,2010,9,15
1121112,6.48,280120,2010,9,17
1121112,8.66,310340,2010,9,17
1121112,5.41,310340,2010,9,17
1121112,15.16,320233,2010,9,18
1121112,34.47,320233,2010,9,18
1121112,3.042,320310,2010,9,12
1121112,3.458,320320,2010,9,12
1121112,21.63,320903,2010,9,18
1121112,8.53,330210,2010,9,17
1121112,4.33,330210,2010,9,17
1121112,5.15,330210,2010,9,18
1121112,7.57,330210,2010,9,18
1121112,4.3,330410,2010,9,17
1121112,7.57,330410,2010,9,17
1121112,2.71,330510,2010,9,17
1121112,2.17,330510,2010,9,18
1121112,1.87,340110,2010,9,13
1121112,2.59,580000,2010,9,16
1121112,1.75,590110,2010,9,12
1121112,6.99,590110,2010,9,17
1121112,3.14,590210,2010,9,17
1121112,3.32,590210,2010,9,17
1121112,5.95,590210,2010,9,18
1121112,4.3,610110,2010,9,17
1121112,4.3,610110,2010,9,17
1121112,3.25,610110,2010,9,17
1121112,57.37,640310,2010,9,18
1121112,20.40648,650110,2010,9,16
1121112,9.90972,650110,2010,9,17
1121112,17.483520000000002,650210,2010,9,16
1121112,8.49028,650210,2010,9,17
1121112,7.84,660000,2010,9,17
1121121,106.0,4000,2010,8,7
1121121,1.9396,20210,2010,8,9
1121121,3.02,70110,2010,8,11
1121121,1.86,90110,2010,8,12
1121121,1.69,100210,2010,8,12
1121121,2.03587,100210,2010,8,9
1121121,1.33,110210,2010,8,8
1121121,0.52,110210,2010,8,11
1121121,0.47363999999999995,110410,2010,8,8
1121121,3.17,110410,2010,8,9
1121121,2.12,110410,2010,8,11
1121121,0.58636,110510,2010,8,8
1121121,0.77,120410,2010,8,11
1121121,10.05,130121,2010,8,6
1121121,2.0,140230,2010,8,11
1121121,3.34,160212,2010,8,12
1121121,0.94,160310,2010,8,9
1121121,3.55,160310,2010,8,9
1121121,0.66,180110,2010,8,11
1121121,3.88,180220,2010,8,9
1121121,3.9,180310,2010,8,6
1121121,2.87149,180410,2010,8,9
1121121,1.64,180420,2010,8,12
1121121,0.6,180510,2010,8,11
1121121,3.75305,180612,2010,8,9
1121121,3.21,190111,2010,8,6
1121121,1.06,190111,2010,8,6
1121121,1.06,190111,2010,8,7
1121121,1.06,190111,2010,8,10
1121121,4.22,190111,2010,8,12
1121121,13.35,190112,2010,8,8
1121121,28.0,190212,2010,8,7
1121121,17.0,190212,2010,8,10
1121121,3.0,200522,2010,8,10
1121121,7.29,200531,2010,8,8
1121121,1355.59,220120,2010,8,6
1121121,998.67,220120,2010,8,6
1121121,62.86,270210,2010,8,6
1121121,12.34,320220,2010,8,9
1121121,2.12,320904,2010,8,12
1121121,6.56,330110,2010,8,12
1121121,1.06,330210,2010,8,12
1121121,3.18,330410,2010,8,6
1121121,2.24,330410,2010,8,9
1121121,2.58,330510,2010,8,9
1121121,2.12,330510,2010,8,11
1121121,19.08,330610,2010,8,7
1121121,8.48,330610,2010,8,7
1121121,36.01,380313,2010,8,9
1121121,21.2,380333,2010,8,9
1121121,49.43,470111,2010,8,6
1121121,34.5,470111,2010,8,8
1121121,15.73,470220,2010,8,10
1121121,14.98,480213,2010,8,7
1121121,9.7503,540000,2010,8,8
1121121,2.89588,540000,2010,8,8
1121121,12.72,540000,2010,8,9
1121121,5.9397,550210,2010,8,8
1121121,1.7641200000000001,550210,2010,8,8
1121121,6.3,550210,2010,8,12
1121121,26.5,560110,2010,8,10
1121121,73.14,590210,2010,8,6
1121121,2.12,610310,2010,8,7
1121121,7.42,610320,2010,8,8
1121121,16.96,620111,2010,8,7
1121121,4.24,620926,2010,8,10
1121121,10.05,640210,2010,8,6
1121121,39.96202,650110,2010,8,11
1121121,34.23798,650210,2010,8,11
1121121,0.48,680903,2010,8,7
1121121,3.63,680903,2010,8,12
1121152,2.48,90110,2010,8,20
1121152,2.48,100410,2010,8,20
1121152,7.98,110310,2010,8,20
1121152,2.25,120410,2010,8,20
1121152,2.39,150110,2010,8,20
1121152,1.48,150110,2010,8,20
1121152,1.25,150110,2010,8,20
1121152,1.0,170210,2010,8,20
1121152,1.0,170510,2010,8,20
1121152,1.37,170532,2010,8,20
1121152,2.82,180510,2010,8,20
1121152,4.33,190111,2010,8,19
1121152,10.99,190211,2010,8,22
1121152,12.73,190211,2010,8,25
1121152,4.28,320610,2010,8,20
1121152,63.98,630220,2010,8,19
1121152,3.04,640310,2010,8,20
1121162,3.44,10210,2010,9,10
1121162,2.79,40110,2010,9,10
1121162,4.02,40410,2010,9,10
1121162,2.88,50310,2010,9,10
1121162,6.4,60110,2010,9,10
1121162,3.24,60210,2010,9,10
1121162,5.0,70240,2010,9,10
1121162,4.98,80110,2010,9,10
1121162,2.99,90110,2010,9,15
1121162,2.28,100110,2010,9,10
1121162,4.98,100210,2010,9,10
1121162,0.63,110210,2010,9,10
1121162,0.78642,110410,2010,9,10
1121162,1.48,110410,2010,9,10
1121162,1.84,110410,2010,9,10
1121162,1.41,110410,2010,9,10
1121162,1.77,110410,2010,9,10
1121162,2.68096,110410,2010,9,14
1121162,1.98,110410,2010,9,14
1121162,0.9735799999999999,110510,2010,9,10
1121162,3.31904,110510,2010,9,14
1121162,0.98,120410,2010,9,10
1121162,2.67,120410,2010,9,10
1121162,2.48,120410,2010,9,10
1121162,1.32,120410,2010,9,10
1121162,1.2,120410,2010,9,10
1121162,5.05,120410,2010,9,10
1121162,1.79,120410,2010,9,10
1121162,1.98,120410,2010,9,10
1121162,1.61,170110,2010,9,12
1121162,2.37,170110,2010,9,12
1121162,2.14,170110,2010,9,14
1121162,2.99,170533,2010,9,14
1121162,3.97,180110,2010,9,10
1121162,0.99,180310,2010,9,14
1121162,2.99,180320,2010,9,14
1121162,2.0,180520,2010,9,14
1121162,17.48,190112,2010,9,13
1121162,5.61,190114,2010,9,11
1121162,8.09,190114,2010,9,12
1121162,10.72,190211,2010,9,12
1121162,16.98,190212,2010,9,14
1121162,5.32,190311,2010,9,11
1121162,7.0,190311,2010,9,13
1121162,2.99,190311,2010,9,14
1121162,3.0,190314,2010,9,13
1121162,7.65,190321,2010,9,11
1121162,17.08,190322,2010,9,15
1121162,8.64,200111,2010,9,12
1121162,9.74,200111,2010,9,13
1121162,17.32,200111,2010,9,13
1121162,1028.38,210110,2010,9,11
1121162,48.71,270210,2010,9,11
1121162,151.55,320110,2010,9,14
1121162,2.15,320905,2010,9,13
1121162,6.88,330310,2010,9,10
1121162,36.81,380313,2010,9,13
1121162,16.23,380901,2010,9,13
1121162,16.23,380901,2010,9,13
1121162,6.5,430120,2010,9,13
1121162,12.99,430120,2010,9,13
1121162,7.0,470111,2010,9,11
1121162,40.0,470111,2010,9,12
1121162,20.0,470111,2010,9,13
1121162,20.0,470111,2010,9,15
1121162,15.0,470111,2010,9,15
1121162,59.53,480110,2010,9,15
1121162,4.19,550310,2010,9,11
1121162,12.95,590230,2010,9,11
1121162,9.74,620211,2010,9,13
1121162,6.5,620221,2010,9,13
1121162,3.99,640210,2010,9,11
1121191,10.6,4000,2010,9,5
1121191,1.47,20210,2010,9,2
1121191,1.47,20210,2010,9,2
1121191,1.47,20210,2010,9,2
1121191,2.22,20510,2010,9,2
1121191,2.22,20510,2010,9,5
1121191,5.29,20820,2010,9,5
1121191,3.02,30110,2010,9,2
1121191,2.75,50210,2010,9,2
1121191,3.17,50310,2010,9,2
1121191,4.49,60110,2010,9,5
1121191,4.81,60110,2010,9,5
1121191,6.4,60310,2010,9,2
1121191,8.65,60310,2010,9,5
1121191,7.97,60310,2010,9,5
1121191,2.11,90110,2010,9,7
1121191,1.77,100210,2010,9,2
1121191,4.06,100210,2010,9,2
1121191,1.9,110210,2010,9,5
1121191,2.47,110410,2010,9,5
1121191,1.31,120210,2010,9,5
1121191,1.06,120410,2010,9,5
1121191,3.49,130212,2010,9,2
1121191,2.78,140110,2010,9,5
1121191,1.06,160212,2010,9,5
1121191,1.06,160320,2010,9,2
1121191,1.06,160320,2010,9,2
1121191,3.89,170110,2010,9,5
1121191,3.89,170110,2010,9,5
1121191,3.88,170110,2010,9,5
1121191,1.69,170110,2010,9,5
1121191,6.19,170410,2010,9,7
1121191,6.19,170410,2010,9,7
1121191,3.17,170520,2010,9,7
1121191,10.59,180210,2010,9,5
1121191,10.59,180220,2010,9,5
1121191,1.06,180310,2010,9,2
1121191,1.06,180510,2010,9,5
1121191,2.32,180520,2010,9,2
1121191,2.06,180611,2010,9,5
1121191,4.45,180611,2010,9,5
1121191,6.35,180710,2010,9,2
1121191,6.77,180710,2010,9,5
1121191,6.35,180710,2010,9,5
1121191,5.04,190111,2010,9,1
1121191,6.77,190111,2010,9,4
1121191,16.94,190211,2010,9,7
1121191,6.14,200111,2010,9,5
1121191,6.68,200410,2010,9,7
1121191,372.59,220120,2010,9,1
1121191,6.35,240120,2010,9,4
1121191,254.4,260210,2010,9,4
1121191,4.23,320610,2010,9,4
1121191,3.7,320610,2010,9,4
1121191,28.26,470111,2010,9,1
1121191,8.11,470111,2010,9,4
1121191,59.36,540000,2010,9,1
1121191,5.09,540000,2010,9,1
1121191,5.09,540000,2010,9,2
1121191,7.41,550210,2010,9,2
1121191,7.41,550210,2010,9,2
1121191,7.41,550210,2010,9,2
1121191,1.9,550310,2010,9,2
1121191,75.26,580000,2010,9,4
1121191,6.35,590210,2010,9,5
1121191,37.1,620111,2010,9,6
1121191,7.42,620926,2010,9,7
1121191,5.3,640310,2010,9,2
1121191,5.3,640310,2010,9,2
1121191,8.56329,650110,2010,9,2
1121191,7.336710000000001,650210,2010,9,2
1121192,10.6,4000,2010,9,5
1121192,678.4,9000,2010,9,2
1121192,2.65,10210,2010,9,4
1121192,1.25,10320,2010,9,4
1121192,2.32,20110,2010,9,3
1121192,0.9119700000000001,20110,2010,9,4
1121192,2.32,20210,2010,9,3
1121192,2.32,20210,2010,9,3
1121192,1.78,20210,2010,9,4
1121192,0.86803,20210,2010,9,4
1121192,1.06,20310,2010,9,3
1121192,1.06,20310,2010,9,3
1121192,2.43,30110,2010,9,3
1121192,2.73,30110,2010,9,4
1121192,2.52,30110,2010,9,6
1121192,23.06,30710,2010,9,6
1121192,3.98,40310,2010,9,4
1121192,2.65,40510,2010,9,6
1121192,1.06,50110,2010,9,3
1121192,4.22,50210,2010,9,4
1121192,3.18,50310,2010,9,4
1121192,2.48,70110,2010,9,4
1121192,2.96,90110,2010,9,1
1121192,0.94,90210,2010,9,6
1121192,2.64,100110,2010,9,3
1121192,2.11,100110,2010,9,6
1121192,2.11,100110,2010,9,6
1121192,1.06,100210,2010,9,3
1121192,5.23,100210,2010,9,4
1121192,2.62,100410,2010,9,6
1121192,1.11,110210,2010,9,4
1121192,1.76,120110,2010,9,4
1121192,2.9,120410,2010,9,3
1121192,1.59,130212,2010,9,3
1121192,1.59,130212,2010,9,3
1121192,0.71,140210,2010,9,4
1121192,0.71,140210,2010,9,4
1121192,1.1,140230,2010,9,4
1121192,1.37,140330,2010,9,6
1121192,2.47,150310,2010,9,4
1121192,1.06,160212,2010,9,6
1121192,1.06,160212,2010,9,6
1121192,2.35,160320,2010,9,3
1121192,3.1,160320,2010,9,4
1121192,1.59,180110,2010,9,4
1121192,1.59,180110,2010,9,4
1121192,1.06,180310,2010,9,3
1121192,1.06,180310,2010,9,3
1121192,4.87,180320,2010,9,1
1121192,1.0,180410,2010,9,4
1121192,1.59,180510,2010,9,4
1121192,1.67,180710,2010,9,4
1121192,0.91,180710,2010,9,4
1121192,1.89,180710,2010,9,4
1121192,6.63,190111,2010,9,2
1121192,4.69,190111,2010,9,3
1121192,1.0,190111,2010,9,3
1121192,1.99,190111,2010,9,3
1121192,0.59,190111,2010,9,3
1121192,3.99,190111,2010,9,4
1121192,3.1,190112,2010,9,2
1121192,6.39,190211,2010,9,7
1121192,10.06,200111,2010,9,3
1121192,12.59,240210,2010,9,7
1121192,130.81,260110,2010,9,2
1121192,1.56,330210,2010,9,4
1121192,3.99,330310,2010,9,4
1121192,1.66,330310,2010,9,4
1121192,6.33,330310,2010,9,4
1121192,5.81,330510,2010,9,4
1121192,24.28,470111,2010,9,1
1121192,25.15,470111,2010,9,4
1121192,3.17,470220,2010,9,7
1121192,6.36,490000,2010,9,3
1121192,22.26,540000,2010,9,1
1121192,13.23,540000,2010,9,7
1121192,8.56329,650110,2010,9,2
1121192,11.66,650210,2010,9,2
1121192,7.336710000000001,650210,2010,9,2
1121202,2.61567,30510,2010,8,14
1121202,2.36503,30610,2010,8,14
1121202,2.6993,30710,2010,8,14
1121202,1.67133,60110,2010,8,14
1121202,1.62867,60210,2010,8,14
1121202,2.46,100210,2010,8,14
1121202,0.87,110110,2010,8,14
