NEWID,COST,UCC,year,month,day
1217081,0.63,140230,2011,5,29
1217081,1.5,160212,2011,6,1
1217081,1.68,160212,2011,6,1
1217081,4.4030000000000005,170110,2011,5,29
1217081,6.2825,170310,2011,5,29
1217081,5.52316,170520,2011,5,29
1217081,1.94,170531,2011,5,29
1217081,3.22,170532,2011,5,29
1217081,4.91134,170532,2011,5,29
1217081,4.98,180310,2011,5,29
1217081,2.5,180310,2011,5,29
1217081,1.98,180320,2011,5,29
1217081,0.48,180410,2011,5,29
1217081,0.98,180510,2011,6,1
1217081,5.78,180710,2011,6,1
1217081,4.93,180710,2011,6,1
1217081,25.84,190111,2011,5,29
1217081,4.52,190321,2011,5,29
1217081,56.32,260110,2011,6,3
1217081,169.02,270210,2011,6,1
1217081,21.59,320521,2011,5,30
1217081,79.86,470111,2011,5,29
1217081,41.82025,490000,2011,5,30
1217081,56.13975,490312,2011,5,30
1217081,112.79,600420,2011,6,4
1217081,10.76,610110,2011,5,29
1217081,15.16,610230,2011,5,29
1217081,21.88,610310,2011,6,3
1217081,15.16,620710,2011,6,3
1217081,3.2,640410,2011,5,29
1217081,72.01,660000,2011,6,4
1217082,96.34,9000,2011,6,10
1217082,3.2136099999999996,20110,2011,6,8
1217082,2.77639,20210,2011,6,8
1217082,9.99,40310,2011,6,8
1217082,18.29,60210,2011,6,8
1217082,9.99,60310,2011,6,8
1217082,3.38,80110,2011,6,8
1217082,4.9,90110,2011,6,8
1217082,2.29,90110,2011,6,8
1217082,3.32,100210,2011,6,7
1217082,2.29,100410,2011,6,6
1217082,7.99,110110,2011,6,8
1217082,1.17,110210,2011,6,7
1217082,6.44,110310,2011,6,7
1217082,3.24416,110410,2011,6,8
1217082,6.49,110410,2011,6,8
1217082,4.74584,110510,2011,6,8
1217082,0.9,110510,2011,6,12
1217082,7.99,130212,2011,6,8
1217082,2.19,180310,2011,6,6
1217082,1.12,180320,2011,6,7
1217082,3.59,180611,2011,6,8
1217082,110.16,190112,2011,6,8
1217082,13.5,200111,2011,6,12
1217082,66.99,270000,2011,6,12
1217082,7.55,320380,2011,6,7
1217082,20.54,410130,2011,6,12
1217082,57.16,470111,2011,6,8
1217082,100.36,490110,2011,6,12
1217082,21.65,560110,2011,6,7
1217082,54.13,999900,2011,6,10
1217121,434.6,2100,2011,5,30
1217121,201.4,4000,2011,5,29
1217121,8.46,20210,2011,5,27
1217121,2.11,20210,2011,5,31
1217121,5.46,40310,2011,5,31
1217121,2.36,50110,2011,5,31
1217121,3.7,70240,2011,5,31
1217121,11.18,100210,2011,5,31
1217121,1.52,100210,2011,5,31
1217121,0.72,110210,2011,5,31
1217121,2.65,110410,2011,5,31
1217121,3.17,110410,2011,5,31
1217121,1.36,110410,2011,5,31
1217121,1.49,120110,2011,5,31
1217121,2.65,120210,2011,5,31
1217121,0.84,120210,2011,5,31
1217121,2.12,120310,2011,5,31
1217121,1.01,120310,2011,5,31
1217121,2.12,120410,2011,5,31
1217121,1.59,120410,2011,5,31
1217121,0.61,120410,2011,5,31
1217121,3.34,150110,2011,5,31
1217121,10.6,170110,2011,5,31
1217121,3.72044,170310,2011,5,31
1217121,3.6895599999999997,170410,2011,5,31
1217121,5.29,180320,2011,5,31
1217121,61.38,190212,2011,5,25
1217121,32.99,190212,2011,5,27
1217121,44.17,190212,2011,5,28
1217121,4.49,190322,2011,5,27
1217121,19.45,190322,2011,5,28
1217121,13.77,200310,2011,5,31
1217121,23.0,200522,2011,5,25
1217121,15.89,200522,2011,5,28
1217121,72.08,260110,2011,5,30
1217121,82.54,270000,2011,5,30
1217121,25.72,270210,2011,5,30
1217121,2167.7,290120,2011,5,25
1217121,263.94,310140,2011,5,31
1217121,8.87,330410,2011,5,31
1217121,2.63,340110,2011,5,25
1217121,37.31,340110,2011,5,25
1217121,12.32,340110,2011,5,31
1217121,219.42,340510,2011,5,30
1217121,52.95,340610,2011,5,31
1217121,7.85,470111,2011,5,25
1217121,45.0,470111,2011,5,31
1217121,4.24,490000,2011,5,31
1217121,32.58,520521,2011,5,25
1217121,12.6,550410,2011,5,27
1217121,7.72,560110,2011,5,25
1217121,94.51,560110,2011,5,30
1217121,8.24,590230,2011,5,27
1217121,36.13922,620320,2011,5,26
1217121,11.51078,620330,2011,5,26
1217121,5.3,620926,2011,5,25
1217121,47.03327,650110,2011,5,27
1217121,43.06673,650210,2011,5,27
1217122,5.3,10210,2011,6,9
1217122,2.5,20310,2011,6,7
1217122,3.7,70240,2011,6,9
1217122,1.05,80110,2011,6,9
1217122,3.49,90110,2011,6,4
1217122,2.62,100210,2011,6,7
1217122,3.63,100210,2011,6,7
1217122,1.51,100510,2011,6,3
1217122,1.11,110110,2011,6,9
1217122,1.06,110310,2011,6,9
1217122,1.43734,110410,2011,6,4
1217122,0.64558,110410,2011,6,9
1217122,0.8607799999999999,110410,2011,6,9
1217122,3.17,110410,2011,6,9
1217122,2.1026599999999998,110510,2011,6,4
1217122,0.94442,110510,2011,6,9
1217122,1.25922,110510,2011,6,9
1217122,2.12,120310,2011,6,9
1217122,1.58,120410,2011,6,5
1217122,1.35,120410,2011,6,9
1217122,1.1,120410,2011,6,9
1217122,2.65,140230,2011,6,7
1217122,3.7,160212,2011,6,9
1217122,3.88,160310,2011,6,3
1217122,3.16,180310,2011,6,3
1217122,3.89,180320,2011,6,3
1217122,1.93,180510,2011,6,9
1217122,5.29,180710,2011,6,9
1217122,7.0,190311,2011,6,9
1217122,14.62,190322,2011,6,9
1217122,15.89,240320,2011,6,6
1217122,26.49,280120,2011,6,7
1217122,17.47,320610,2011,6,3
1217122,3.22,320610,2011,6,6
1217122,10.59,330410,2011,6,7
1217122,3.86,330510,2011,6,9
1217122,3.43,550210,2011,6,9
1217122,10.58,550410,2011,6,9
1217122,2.09,640410,2011,6,9
1217122,3.01,640410,2011,6,9
1217122,3.17,640410,2011,6,9
1217161,8.46,10210,2011,5,24
1217161,2.92,90110,2011,5,24
1217161,2.53,100510,2011,5,24
1217161,2.53,110410,2011,5,24
1217161,6.06,110410,2011,5,24
1217161,2.51,120410,2011,5,24
1217161,3.03,130212,2011,5,24
1217161,3.02,130320,2011,5,24
1217161,3.81,170520,2011,5,24
1217161,1.33,170532,2011,5,24
1217161,7.45,180520,2011,5,24
1217161,3.73,180611,2011,5,24
1217161,21.645020000000002,320903,2011,5,27
1217161,2.16,330510,2011,5,24
1217161,4.84,330510,2011,5,24
1217161,2.7,330510,2011,5,24
1217161,19.59498,330610,2011,5,27
1217161,25.88,440210,2011,5,23
1217161,203.84,620410,2011,5,27
1217161,51.79402,650110,2011,5,26
1217161,47.425979999999996,650210,2011,5,26
1217162,107.85,4190,2011,6,1
1217162,4.23,10210,2011,6,3
1217162,2.41,90110,2011,6,3
1217162,3.03,110410,2011,6,3
1217162,3.03,110410,2011,6,3
1217162,2.51,120410,2011,6,3
1217162,4.03,130212,2011,6,3
1217162,4.03,140420,2011,6,3
1217162,2.82,160212,2011,6,3
1217162,4.24,170520,2011,6,3
1217162,1.33,170532,2011,6,3
1217162,3.32,180611,2011,6,3
1217162,3.12,280900,2011,6,3
1217162,1.07,320233,2011,6,3
1217162,24.27,320903,2011,6,5
1217162,24.27,320903,2011,6,5
1217162,9.7,330310,2011,6,3
1217162,2.36,330310,2011,6,3
1217162,9.42,330310,2011,6,3
1217162,3.55,330410,2011,6,3
1217162,26.96,330610,2011,6,2
1217162,17.42,340110,2011,6,4
1217162,11.05151,340520,2011,6,2
1217162,62.83,370130,2011,6,1
1217162,96.53,380313,2011,6,1
1217162,64.17,380313,2011,6,1
1217162,53.39,380313,2011,6,1
1217162,40.91,380313,2011,6,1
1217162,30.2,380420,2011,6,1
1217162,50.47,380430,2011,6,1
1217162,78.14,380430,2011,6,3
1217162,99.01,400310,2011,6,2
1217162,107.85,430120,2011,6,4
1217162,33.85411,440110,2011,6,2
1217162,6.694380000000001,440120,2011,6,2
1217162,203.84,620410,2011,6,5
1217162,38.83,640310,2011,6,1
1217162,33.77939,650110,2011,6,2
1217162,30.930609999999998,650210,2011,6,2
1217171,4.95,80110,2011,6,1
1217171,0.67,180110,2011,6,1
1217171,1.0,180510,2011,6,1
1217171,2.12,320140,2011,6,1
1217171,2.12,330210,2011,6,1
1217171,6.89,330310,2011,6,1
1217171,1.06,330410,2011,6,1
1217171,1.59,330410,2011,6,1
1217171,4.59,340110,2011,6,1
1217171,11.0,610310,2011,6,1
1217171,2.12,640310,2011,6,1
1217172,5.3,4190,2011,6,5
1217172,5.3,4190,2011,6,5
1217172,10.6,4190,2011,6,5
1217172,10.6,4190,2011,6,5
1217172,1.0,10320,2011,6,4
1217172,1.0,140340,2011,6,4
1217172,0.67,180110,2011,6,4
1217172,6.41,190111,2011,6,3
1217172,20.12,190211,2011,6,3
1217172,6.41,190211,2011,6,4
1217172,53.74,220120,2011,6,4
1217172,60.0,260110,2011,6,4
1217172,60.0,270000,2011,6,4
1217172,60.0,270210,2011,6,4
1217172,44.0,270210,2011,6,4
1217172,60.0,270210,2011,6,4
1217172,21.2,320110,2011,6,8
1217172,21.2,320220,2011,6,8
1217172,21.2,320233,2011,6,8
1217172,21.2,320233,2011,6,8
1217172,4.42994,330110,2011,6,4
1217172,15.08,470111,2011,6,4
1217172,9.93728,530510,2011,6,4
1217172,6.36,550210,2011,6,4
1217172,85.97,580000,2011,6,4
1217172,6.8327800000000005,610110,2011,6,4
1217172,17.52,640310,2011,6,4
1217172,5.3,680220,2011,6,4
1217191,0.99,20510,2011,6,5
1217191,1.0,120210,2011,5,30
1217191,1.5,120410,2011,5,31
1217191,1.6,120410,2011,6,2
1217191,1.5,120410,2011,6,4
1217191,0.99,120410,2011,6,5
1217191,0.99,120410,2011,6,5
1217191,1.1,150211,2011,5,30
1217191,2.84,170520,2011,5,30
1217191,2.34,170520,2011,6,4
1217191,2.84,170520,2011,6,5
1217191,0.99,180310,2011,6,5
1217191,2.94,180710,2011,5,31
1217191,2.94,180710,2011,6,2
1217191,6.24,180710,2011,6,3
1217191,2.5,180710,2011,6,3
1217191,3.27,180710,2011,6,5
1217191,0.99,190111,2011,6,1
1217191,0.99,190111,2011,6,1
1217191,0.99,190111,2011,6,3
1217191,0.99,190111,2011,6,3
1217191,3.27,190211,2011,5,30
1217191,3.27,190211,2011,5,31
1217191,3.27,190211,2011,6,1
1217191,2.61,190211,2011,6,2
1217191,0.99,190311,2011,5,31
1217191,2.55,190311,2011,6,4
1217191,1090.27,210110,2011,6,1
1217191,23.0,470111,2011,5,30
1217191,23.0,470111,2011,5,31
1217191,23.0,470111,2011,6,1
1217191,22.0,470111,2011,6,2
1217191,20.0,470111,2011,6,3
1217191,23.0,470111,2011,6,4
1217191,5.57,470211,2011,5,31
1217191,5.95,470220,2011,5,30
1217192,0.99,20510,2011,6,13
1217192,0.99,120210,2011,6,13
1217192,1.25,120310,2011,6,13
1217192,2.26,120410,2011,6,9
1217192,1.55,120410,2011,6,11
1217192,0.99,120410,2011,6,13
1217192,2.73,170520,2011,6,13
1217192,2.94,180710,2011,6,9
1217192,2.94,180710,2011,6,11
1217192,5.99,180710,2011,6,13
1217192,3.27,180710,2011,6,14
1217192,0.99,190111,2011,6,12
1217192,0.99,190111,2011,6,12
1217192,3.27,190211,2011,6,8
1217192,3.27,190211,2011,6,9
1217192,2.71,190211,2011,6,10
1217192,0.99,190211,2011,6,10
1217192,3.27,190211,2011,6,11
1217192,3.27,190211,2011,6,12
1217192,0.99,190311,2011,6,8
1217192,0.99,190311,2011,6,8
1217192,23.0,470111,2011,6,8
1217192,22.0,470111,2011,6,9
1217192,23.0,470111,2011,6,10
1217192,23.0,470111,2011,6,12
1217192,16.0,470111,2011,6,13
1217192,13.0,470111,2011,6,14
1217192,5.63,490312,2011,6,8
1217241,2.75,190311,2011,5,21
1217241,3.1,190311,2011,5,24
1217241,2.5,190312,2011,5,25
1217241,164.01,260110,2011,5,25
1217241,244.2,270000,2011,5,25
1217241,38.37,270210,2011,5,25
1217241,1.06,280110,2011,5,25
1217241,5.3,280120,2011,5,25
1217241,12.72,280210,2011,5,25
1217241,3.18,330410,2011,5,25
1217241,1.06,380430,2011,5,25
1217241,10.0,470111,2011,5,24
1217241,2.94,550210,2011,5,25
1217241,61.44,600410,2011,5,25
1217241,72.8,620420,2011,5,25
1217242,504.56,9000,2011,5,24
1217242,3.7849699999999995,10120,2011,5,24
1217242,2.66808,10210,2011,5,24
1217242,3.3517099999999997,10320,2011,5,24
1217242,2.86438,20110,2011,5,24
1217242,2.84563,20310,2011,5,24
1217242,3.36522,20510,2011,5,24
1217242,3.4750199999999998,20610,2011,5,24
1217242,3.8399199999999998,20710,2011,5,24
1217242,3.95315,30110,2011,5,24
1217242,4.746980000000001,40210,2011,5,24
1217242,4.0589,50110,2011,5,24
1217242,4.16627,50210,2011,5,24
1217242,3.6590599999999998,60210,2011,5,24
1217242,4.3333,70110,2011,5,24
1217242,2.80761,80110,2011,5,24
1217242,3.5701199999999997,90210,2011,5,24
1217242,2.3136099999999997,100210,2011,5,24
1217242,3.6789400000000003,110110,2011,5,24
1217242,2.2890900000000003,110410,2011,5,24
1217242,3.3486800000000003,110510,2011,5,24
1217242,3.51784,120110,2011,5,24
1217242,3.42533,120210,2011,5,24
1217242,3.4238199999999996,120310,2011,5,24
1217242,1.6195899999999999,120410,2011,5,24
1217242,3.30847,140110,2011,5,24
1217242,4.05422,140210,2011,5,24
1217242,2.51059,150110,2011,5,24
1217242,4.24364,160310,2011,5,24
1217242,4.150119999999999,160320,2011,5,24
1217242,3.0258,170110,2011,5,24
1217242,3.94754,170510,2011,5,24
1217242,3.37514,170532,2011,5,24
1217242,3.3336,180110,2011,5,24
1217242,3.7678,180210,2011,5,24
1217242,3.63372,180220,2011,5,24
1217242,2.24852,180310,2011,5,24
1217242,3.20415,180410,2011,5,24
1217242,2.68797,180510,2011,5,24
1217242,3.90153,180520,2011,5,24
1217242,56.0,190212,2011,5,27
1217242,49.81,270310,2011,5,24
1217272,1.93,10110,2011,6,7
1217272,2.7,20210,2011,6,7
1217272,0.51,20610,2011,6,4
1217272,3.05,20710,2011,6,7
1217272,3.25,20810,2011,6,7
1217272,3.76,20810,2011,6,7
1217272,2.54,50110,2011,6,7
1217272,3.76,60210,2011,6,7
1217272,3.56,100410,2011,6,7
1217272,3.56,100410,2011,6,7
1217272,2.81,110110,2011,6,7
1217272,1.21,110410,2011,6,7
1217272,1.02,150110,2011,6,7
1217272,2.95,150211,2011,6,7
1217272,0.49923999999999996,170110,2011,6,4
1217272,0.54867,170110,2011,6,4
1217272,2.55,170110,2011,6,7
1217272,2.23,170210,2011,6,4
1217272,0.51076,170210,2011,6,4
1217272,0.56133,170210,2011,6,4
1217272,9.17,180210,2011,6,7
1217272,9.17,180220,2011,6,7
1217272,8.11,180220,2011,6,7
1217272,0.61,180310,2011,6,4
1217272,2.26,180310,2011,6,4
1217272,1.01,180310,2011,6,7
1217272,3.25,180310,2011,6,7
1217272,3.56,180310,2011,6,7
1217272,1.79,180310,2011,6,7
1217272,1.53,180410,2011,6,7
1217272,2.54,180710,2011,6,7
1217272,1.49,190111,2011,6,5
1217272,1.25,190111,2011,6,5
1217272,1.9,190111,2011,6,5
1217272,1.0,190111,2011,6,5
1217272,0.89,190111,2011,6,9
1217272,1.59,190111,2011,6,9
1217272,6.0,190313,2011,6,8
1217272,1.5,200310,2011,6,4
1217272,8.29,330110,2011,6,7
1217272,3.76,330210,2011,6,7
1217272,1.39,330510,2011,6,7
1217272,5.39,380313,2011,6,5
1217272,5.39,380313,2011,6,5
1217272,5.39,380333,2011,6,5
1217272,5.39,380430,2011,6,5
1217272,2.7618,540000,2011,6,7
1217272,4.08,550210,2011,6,7
1217272,1.5482,550210,2011,6,7
1217281,1.61,110210,2011,5,12
1217281,5.23,110410,2011,5,12
1217281,2.41,120410,2011,5,14
1217281,0.87,120410,2011,5,14
1217281,5.90378,130212,2011,5,16
1217281,7.47622,140420,2011,5,16
1217281,2.88,160212,2011,5,14
1217281,3.18,170210,2011,5,11
1217281,10.7,170532,2011,5,14
1217281,5.4,190111,2011,5,10
1217281,2.47,190111,2011,5,10
1217281,5.4,190111,2011,5,11
1217281,1.5,190111,2011,5,12
1217281,5.8,190111,2011,5,16
1217281,2.94,190211,2011,5,16
1217281,1.99,190311,2011,5,11
1217281,0.99,190311,2011,5,11
1217281,2.86,200511,2011,5,16
1217281,210.53,240210,2011,5,10
1217281,160.5,240210,2011,5,12
1217281,136.0,260110,2011,5,13
1217281,93.0,270310,2011,5,13
1217281,64.2,320610,2011,5,11
1217281,2.14,320610,2011,5,16
1217281,58.02,470111,2011,5,11
1217281,39.0,470111,2011,5,12
1217281,36.01,470111,2011,5,14
1217282,2.14,110210,2011,5,24
1217282,4.28,110410,2011,5,24
1217282,3.70232,170110,2011,5,24
1217282,3.7876800000000004,170210,2011,5,24
1217282,6.0,190111,2011,5,18
1217282,5.7,190111,2011,5,20
1217282,3.5,190111,2011,5,21
1217282,5.3,190111,2011,5,24
1217282,6.0,190211,2011,5,18
1217282,5.7,190211,2011,5,20
1217282,5.0,190211,2011,5,21
1217282,5.5,190311,2011,5,21
1217282,6.74,330310,2011,5,24
1217282,5.89,330310,2011,5,24
1217282,29.0,470111,2011,5,18
1217282,40.0,470111,2011,5,21
1217291,5.35,4000,2011,5,20
1217291,3.34,10210,2011,5,20
1217291,0.5686899999999999,20110,2011,5,24
1217291,0.49131,20210,2011,5,24
1217291,2.55,20310,2011,5,20
1217291,2.65,20310,2011,5,24
1217291,4.24,20510,2011,5,20
1217291,1.58,80110,2011,5,20
1217291,3.08,90110,2011,5,20
1217291,11.0,100210,2011,5,24
1217291,1.54,110210,2011,5,20
1217291,3.4,150110,2011,5,20
1217291,5.21,150110,2011,5,24
1217291,1.58,170110,2011,5,20
1217291,5.28902,170110,2011,5,24
1217291,5.41098,170210,2011,5,24
1217291,1.58,170520,2011,5,24
1217291,2.14,180310,2011,5,20
1217291,3.19,180612,2011,5,24
1217291,13.88,190111,2011,5,24
1217291,54.49,190212,2011,5,22
1217291,12.38,190322,2011,5,20
1217291,588.5,210110,2011,5,25
1217291,265.79,270000,2011,5,25
1217291,43.55,270210,2011,5,25
1217291,13.67855,310311,2011,5,24
1217291,42.8,320232,2011,5,21
1217291,5.62,320233,2011,5,20
1217291,4.28,320410,2011,5,24
1217291,3.3695699999999995,320903,2011,5,20
1217291,8.28,320905,2011,5,24
1217291,3.21,330110,2011,5,24
1217291,1.05,330210,2011,5,20
1217291,4.99,330510,2011,5,20
1217291,3.05043,330610,2011,5,20
1217291,4.58,330610,2011,5,20
1217291,6.42,380313,2011,5,24
1217291,50.02,470111,2011,5,20
1217291,60.02,470111,2011,5,24
1217291,11.77,540000,2011,5,20
1217291,42.67,600410,2011,5,20
1217291,16.04,620111,2011,5,24
1217291,10.7,620211,2011,5,20
1217291,6.64145,620912,2011,5,24
1217291,11.77,620926,2011,5,20
1217291,7.93,640410,2011,5,24
1217291,21.39,690117,2011,5,22
1217292,3.45,10210,2011,5,28
1217292,0.8637600000000001,20110,2011,5,28
1217292,0.9227700000000001,20110,2011,6,2
1217292,1.62022,20110,2011,6,2
1217292,0.74624,20210,2011,5,28
1217292,0.79723,20210,2011,6,2
1217292,1.39978,20210,2011,6,2
1217292,7.48,20710,2011,5,28
1217292,7.76,20710,2011,6,2
1217292,3.6,20810,2011,5,28
1217292,5.14975,50110,2011,5,28
1217292,4.27025,50310,2011,5,28
1217292,4.11,50310,2011,6,2
1217292,2.63,80110,2011,5,28
1217292,3.08,100410,2011,6,2
1217292,1.61,110210,2011,6,2
1217292,4.7748800000000005,110410,2011,5,28
1217292,6.985119999999999,110510,2011,5,28
1217292,3.85,120310,2011,6,2
1217292,1.8,120310,2011,6,2
1217292,0.9354299999999999,130212,2011,5,28
1217292,1.73,140220,2011,6,2
1217292,1.1845700000000001,140420,2011,5,28
1217292,5.97,150110,2011,5,28
1217292,1.61,150110,2011,5,30
1217292,2.86,150110,2011,5,30
1217292,2.65,150110,2011,6,2
1217292,2.97,150211,2011,5,28
1217292,10.57805,170110,2011,5,28
1217292,10.82195,170210,2011,5,28
1217292,2.11,170510,2011,5,28
1217292,6.36,180210,2011,5,28
1217292,11.17,180220,2011,5,28
1217292,6.02,180220,2011,5,28
1217292,5.86,180310,2011,5,28
1217292,7.36,180310,2011,5,28
1217292,1.91,190111,2011,5,28
1217292,1.59,190111,2011,5,28
1217292,13.84,190112,2011,5,31
1217292,16.09,190212,2011,5,30
1217292,1.49,190311,2011,5,28
1217292,13.45,190322,2011,5,28
1217292,13.09,190322,2011,5,29
1217292,4.02,190322,2011,5,31
1217292,12.68,190322,2011,6,2
1217292,16.05,280110,2011,5,30
1217292,9.54186,320903,2011,5,28
1217292,8.63814,330610,2011,5,28
1217292,16.04,370314,2011,5,30
1217292,19.26,380901,2011,5,30
1217292,10.7,400210,2011,5,30
1217292,10.0,470111,2011,6,1
1217292,50.01,470111,2011,6,2
1217292,13.28355,540000,2011,6,2
1217292,7.44645,550210,2011,6,2
1217292,2.11,550310,2011,6,2
1217292,5.26,550310,2011,6,2
1217292,5.34,600900,2011,5,30
1217292,4.79,610310,2011,6,2
1217292,10.7,620510,2011,5,31
1217292,2.38,640120,2011,5,28
1217301,3.19,20210,2011,6,10
1217301,5.99,20310,2011,6,8
1217301,4.39,20310,2011,6,10
1217301,3.99,20810,2011,6,10
1217301,7.19,50210,2011,6,10
1217301,2.99,90110,2011,6,8
1217301,6.98,90110,2011,6,10
1217301,2.09,90110,2011,6,10
1217301,4.99,100210,2011,6,10
1217301,1.58,100510,2011,6,10
1217301,2.38,100510,2011,6,10
1217301,4.99,120310,2011,6,8
1217301,0.52,120410,2011,6,8
1217301,4.49,150310,2011,6,10
1217301,109.55,170310,2011,6,10
1217301,4.49,180510,2011,6,10
1217301,4.49,180611,2011,6,8
1217301,2.19,180710,2011,6,10
1217301,2.19,180710,2011,6,10
1217301,10.76,190111,2011,6,7
1217301,26.72,190112,2011,6,9
1217301,8.23,190114,2011,6,8
1217301,8.44,190114,2011,6,10
1217301,82.22,190211,2011,6,10
1217301,20.5,190211,2011,6,11
1217301,3.91,190311,2011,6,7
1217301,5.0,190312,2011,6,9
1217301,46.15,190312,2011,6,11
1217301,3.27,190314,2011,6,10
1217301,1.65,190324,2011,6,8
1217301,15.0,200512,2011,6,11
1217301,26.0,200532,2011,6,9
1217301,29.75,250210,2011,6,10
1217301,97.74,340310,2011,6,8
1217301,92.47,340913,2011,6,8
1217301,23.84,380901,2011,6,11
1217301,80.02,470111,2011,6,10
1217301,46.36258,490000,2011,6,11
1217301,62.23741999999999,490312,2011,6,11
1217301,3.26,520531,2011,6,7
1217301,2.44,520531,2011,6,9
1217301,20.0,530412,2011,6,11
1217311,2.91,10210,2011,6,10
1217311,2.53,10210,2011,6,10
1217311,2.5,10210,2011,6,10
1217311,2.72,20310,2011,6,12
1217311,7.0694300000000005,30510,2011,6,10
1217311,6.89416,30610,2011,6,10
1217311,6.23642,30710,2011,6,10
1217311,3.23,40510,2011,6,12
1217311,3.22,90110,2011,6,9
1217311,8.12,100110,2011,6,10
1217311,3.37,100410,2011,6,10
1217311,3.37,100410,2011,6,10
1217311,4.75,100510,2011,6,10
1217311,4.45,110410,2011,6,10
1217311,11.96,110410,2011,6,10
1217311,2.67,110510,2011,6,10
1217311,1.76,120110,2011,6,10
1217311,1.49,120410,2011,6,12
1217311,4.03,130212,2011,6,10
1217311,2.31,130212,2011,6,10
1217311,1.7,150310,2011,6,10
1217311,0.8304299999999999,170110,2011,6,12
1217311,0.84957,170210,2011,6,12
1217311,3.9,170520,2011,6,10
1217311,3.07,170520,2011,6,10
1217311,5.78,190111,2011,6,11
1217311,6.48,190112,2011,6,8
1217311,1.05,190211,2011,6,8
1217311,19.0,190212,2011,6,9
1217311,68.0,190212,2011,6,9
1217311,25.85,190212,2011,6,11
1217311,1.25,190311,2011,6,6
1217311,5.0,190321,2011,6,6
1217311,1.75,190322,2011,6,9
1217311,1.25,190322,2011,6,9
1217311,14.02,200111,2011,6,6
1217311,11.767439999999999,200522,2011,6,9
1217311,10.232560000000001,200532,2011,6,9
1217311,7.0,200532,2011,6,11
1217311,94.61,220120,2011,6,10
1217311,63.5,240210,2011,6,12
1217311,22.38,240210,2011,6,12
1217311,5.71,240220,2011,6,12
1217311,9.7,250900,2011,6,10
1217311,1.8643299999999998,320340,2011,6,11
1217311,1.65428,320350,2011,6,11
1217311,1.84139,320360,2011,6,11
1217311,1.18,320610,2011,6,12
1217311,3.24,330410,2011,6,11
1217311,3.24,330410,2011,6,11
1217311,1.81,330510,2011,6,10
1217311,8.06,330610,2011,6,11
1217311,21.74,330610,2011,6,8
1217311,8.63,330610,2011,6,8
1217311,40.0,470111,2011,6,11
1217311,29.66,490312,2011,6,8
1217311,3.77,590110,2011,6,12
1217311,6.44,610110,2011,6,11
1217311,4.23,610110,2011,6,11
1217311,10.08,610310,2011,6,11
1217311,4.55,610310,2011,6,11
1217311,6.45,610320,2011,6,11
1217311,2.52,640110,2011,6,11
1217311,2.52,640110,2011,6,11
1217311,2.99,640210,2011,6,11
1217311,1.08,640210,2011,6,11
1217311,3.86,640220,2011,6,9
1217311,2.08,640310,2011,6,11
1217311,4.51,640310,2011,6,11
1217312,559.76,9000,2011,6,9
1217312,2.5,20210,2011,6,7
1217312,1.16,20310,2011,6,7
1217312,2.86,20610,2011,6,10
