NEWID,COST,UCC,year,month,day
1087061,10.6,270410,2010,6,2
1087061,6.36,320903,2010,6,2
1087061,0.5697399999999999,330110,2010,6,2
1087061,6.36,330110,2010,6,2
1087061,3.18,330210,2010,6,2
1087061,2.12,330210,2010,6,2
1087061,0.49026000000000003,330210,2010,6,2
1087061,6.36,330310,2010,6,2
1087061,3.18,330410,2010,6,2
1087061,50.88,340410,2010,6,2
1087061,15.9,380340,2010,6,4
1087061,17.0,470111,2010,5,30
1087061,33.0,470111,2010,6,4
1087061,5.29,480212,2010,6,2
1087061,5.3,610230,2010,6,2
1087062,2.12,10210,2010,6,13
1087062,3.71,10320,2010,6,11
1087062,1.05,20110,2010,6,10
1087062,2.12,20210,2010,6,13
1087062,1.59,20210,2010,6,13
1087062,2.12,20210,2010,6,13
1087062,6.36,50210,2010,6,13
1087062,3.18,50310,2010,6,10
1087062,2.65,90110,2010,6,10
1087062,4.23,100410,2010,6,10
1087062,1.59,100410,2010,6,13
1087062,1.8,110210,2010,6,10
1087062,3.83,110410,2010,6,13
1087062,1.25,120110,2010,6,10
1087062,1.59,120210,2010,6,10
1087062,1.59,130212,2010,6,10
1087062,3.18,150110,2010,6,11
1087062,0.94,150110,2010,6,13
1087062,2.12,150211,2010,6,14
1087062,1.59,150211,2010,6,14
1087062,1.59,150211,2010,6,14
1087062,4.24,160320,2010,6,11
1087062,4.13106,170310,2010,6,10
1087062,4.13106,170310,2010,6,13
1087062,3.27894,170410,2010,6,10
1087062,3.27894,170410,2010,6,13
1087062,1.06,180510,2010,6,14
1087062,10.9,190111,2010,6,13
1087062,6.89,190211,2010,6,14
1087062,162.54,260110,2010,6,11
1087062,32.91,260210,2010,6,11
1087062,78.47,270000,2010,6,12
1087062,6.36,280900,2010,6,14
1087062,1.06,320380,2010,6,14
1087062,18.02,320903,2010,6,11
1087062,10.38,320905,2010,6,14
1087062,3.98,330210,2010,6,14
1087062,1.06,330210,2010,6,14
1087062,6.36,330310,2010,6,11
1087062,2.12,330410,2010,6,10
1087062,4.24,330410,2010,6,14
1087062,30.74,340410,2010,6,11
1087062,15.89,380110,2010,6,8
1087062,15.89,380333,2010,6,11
1087062,21.19,380340,2010,6,11
1087062,27.0,470111,2010,6,9
1087062,31.0,470111,2010,6,13
1087062,34.45,490312,2010,6,10
1087062,9.0,550410,2010,6,11
1087062,9.28,610110,2010,6,13
1087062,50.88,630110,2010,6,13
1087062,2.12,640210,2010,6,11
1087062,27.90878,650110,2010,6,13
1087062,24.03122,650210,2010,6,13
1087071,21.5,190211,2010,5,13
1087071,69.0,190212,2010,5,9
1087071,12.84,400110,2010,5,13
1087071,75.0,470111,2010,5,12
1087071,35.0,470111,2010,5,14
1087071,28.89,480213,2010,5,12
1087072,65.0,190212,2010,5,24
1087072,82.93,320610,2010,5,23
1087072,75.0,470111,2010,5,21
1087072,50.0,470111,2010,5,24
1087072,22.0,470111,2010,5,24
1087072,19.43,480213,2010,5,20
1087072,19.26,480213,2010,5,23
1087081,1.52806,20110,2010,6,7
1087081,1.59194,20210,2010,6,7
1087081,3.19,80110,2010,6,4
1087081,4.39,90110,2010,6,3
1087081,3.69,90110,2010,6,7
1087081,4.69,100210,2010,6,7
1087081,3.99,110110,2010,6,5
1087081,2.99,110210,2010,6,5
1087081,3.99,110410,2010,6,5
1087081,2.99,110410,2010,6,5
1087081,2.01,170110,2010,6,3
1087081,2.01,170110,2010,6,4
1087081,2.01,170110,2010,6,5
1087081,2.01,170110,2010,6,6
1087081,7.96,180220,2010,6,5
1087081,3.18,180310,2010,6,5
1087081,3.71,180310,2010,6,5
1087081,7.26,190111,2010,6,3
1087081,7.12,190111,2010,6,4
1087081,2.12,190111,2010,6,6
1087081,2.12,190111,2010,6,8
1087081,5.15,190111,2010,6,8
1087081,1.39,190111,2010,6,8
1087081,5.15,190111,2010,6,9
1087081,5.75,190112,2010,6,7
1087081,2.12,190211,2010,6,7
1087081,8.43,190212,2010,6,4
1087081,3.99,190311,2010,6,4
1087081,2.12,190321,2010,6,3
1087081,2.12,190321,2010,6,5
1087081,2.12,190321,2010,6,7
1087081,2.12,190321,2010,6,8
1087081,2.12,190321,2010,6,9
1087081,0.75,190322,2010,6,3
1087081,0.75,190322,2010,6,3
1087081,0.75,190322,2010,6,9
1087081,0.75,190322,2010,6,9
1087081,4.24,330110,2010,6,3
1087081,10.63,330310,2010,6,3
1087081,5.83,330310,2010,6,3
1087081,8.93,340110,2010,6,7
1087081,15.94,530311,2010,6,9
1087081,10.0,540000,2010,6,9
1087081,1.0,590110,2010,6,3
1087081,5.44,610310,2010,6,5
1087081,8.67,630110,2010,6,3
1087081,8.67,630110,2010,6,4
1087081,8.67,630110,2010,6,5
1087081,8.67,630110,2010,6,6
1087081,8.67,630110,2010,6,7
1087081,8.67,630110,2010,6,9
1087081,8.49,640110,2010,6,7
1087081,5.37327,650110,2010,6,6
1087081,4.62673,650210,2010,6,6
1087091,5.0,10310,2010,5,30
1087091,2.27508,20210,2010,6,3
1087091,4.16486,30110,2010,6,3
1087091,8.755139999999999,60110,2010,6,3
1087091,10.17486,60210,2010,6,3
1087091,5.0,100210,2010,6,3
1087091,3.50906,100510,2010,6,3
1087091,3.8171699999999995,110110,2010,6,3
1087091,3.9923,110310,2010,6,3
1087091,0.94531,110410,2010,6,3
1087091,1.05469,110510,2010,6,3
1087091,2.67,120410,2010,6,1
1087091,4.71,120410,2010,6,3
1087091,4.06238,140230,2010,6,3
1087091,7.29,150110,2010,6,1
1087091,2.82586,150110,2010,6,3
1087091,2.60142,170210,2010,6,3
1087091,16.7,170532,2010,6,3
1087091,4.7016599999999995,170533,2010,6,3
1087091,3.3694900000000003,180110,2010,6,3
1087091,3.9374800000000003,180210,2010,6,3
1087091,4.74325,180612,2010,6,3
1087091,25.0,190112,2010,5,31
1087091,9.82,200111,2010,6,1
1087091,16.39,320903,2010,5,30
1087091,46.976459999999996,330110,2010,6,3
1087091,40.42354,330210,2010,6,3
1087091,17.31,340110,2010,6,1
1087091,42.61,430120,2010,5,31
1087092,5.99,10210,2010,6,12
1087092,3.48,10210,2010,6,12
1087092,26.0,20410,2010,6,8
1087092,2.99,80110,2010,6,12
1087092,4.99,90110,2010,6,12
1087092,6.0,100510,2010,6,12
1087092,1.39,140230,2010,6,12
1087092,4.25929,170310,2010,6,12
1087092,3.3807099999999997,170410,2010,6,12
1087092,5.99,180611,2010,6,12
1087092,5.5,190111,2010,6,7
1087092,16.0,190111,2010,6,8
1087092,20.0,190112,2010,6,12
1087092,16.0,190211,2010,6,7
1087092,5.45,190311,2010,6,7
1087092,5.45,190311,2010,6,7
1087092,6.0,190311,2010,6,8
1087092,13.11,200111,2010,6,7
1087092,2.72,320140,2010,6,8
1087092,4.35,320905,2010,6,8
1087092,2.06,330110,2010,6,8
1087092,42.0,470111,2010,6,8
1087092,4.95,590210,2010,6,8
1087092,8.73,640310,2010,6,8
1087101,1559.29,9000,2010,6,11
1087101,3.19,10210,2010,6,11
1087101,3.49,10210,2010,6,11
1087101,2.49,90110,2010,6,11
1087101,1.88,150211,2010,6,15
1087101,6.49,150310,2010,6,15
1087101,2.78192,170310,2010,6,15
1087101,2.20808,170410,2010,6,15
1087101,1.59,170510,2010,6,15
1087101,1.59,170510,2010,6,15
1087101,1.59,170510,2010,6,15
1087101,4.94,190111,2010,6,10
1087101,14.9,190211,2010,6,10
1087101,21.08,190211,2010,6,12
1087101,17.14,190212,2010,6,13
1087101,72.58,190212,2010,6,16
1087101,1.72,190312,2010,6,10
1087101,13.46,260210,2010,6,15
1087101,68.45,270210,2010,6,15
1087101,106.64,270310,2010,6,11
1087101,3.24,330210,2010,6,15
1087101,1.83,330410,2010,6,16
1087101,3.4,330410,2010,6,16
1087101,40.0,470111,2010,6,14
1087101,26.75,470111,2010,6,14
1087101,2.99,610310,2010,6,15
1087101,10.83,620926,2010,6,14
1087101,12.75,630110,2010,6,13
1087101,3.24,640210,2010,6,11
1087101,2.8,640410,2010,6,11
1087102,2.79,20210,2010,6,24
1087102,1.0,20820,2010,6,24
1087102,1.0,20820,2010,6,24
1087102,1.0,20820,2010,6,24
1087102,1.99,40510,2010,6,24
1087102,1.69,50210,2010,6,24
1087102,1.99,50310,2010,6,24
1087102,1.79,100210,2010,6,24
1087102,1.67,160212,2010,6,20
1087102,2.29,160212,2010,6,24
1087102,1.47,180310,2010,6,24
1087102,1.59,180710,2010,6,24
1087102,16.5,190112,2010,6,21
1087102,14.9,190211,2010,6,19
1087102,6.74,190211,2010,6,24
1087102,14.63,190212,2010,6,21
1087102,20.81,190212,2010,6,22
1087102,16.0,190212,2010,6,24
1087102,18.93,190212,2010,6,25
1087102,27.5,200512,2010,6,21
1087102,14.0,200532,2010,6,24
1087102,3.02,330410,2010,6,20
1087102,19.47,360410,2010,6,20
1087102,19.47,360410,2010,6,20
1087102,15.14,380313,2010,6,20
1087102,42.21,400310,2010,6,20
1087102,0.89,610310,2010,6,20
1087102,0.89,610310,2010,6,20
1087102,0.89,610310,2010,6,20
1087102,0.75,610310,2010,6,20
1087102,0.44,610310,2010,6,20
1087102,0.44,610310,2010,6,20
1087102,0.44,610310,2010,6,20
1087102,0.44,610310,2010,6,20
1087102,0.44,610310,2010,6,20
1087102,0.44,610310,2010,6,20
1087102,0.53,610310,2010,6,20
1087102,0.53,610310,2010,6,20
1087102,0.53,610310,2010,6,20
1087102,0.53,610310,2010,6,20
1087102,0.79,610310,2010,6,20
1087102,0.79,610310,2010,6,20
1087102,21.65,620926,2010,6,23
1087102,55.53,630110,2010,6,21
1087102,8.32,640110,2010,6,20
1087102,2.8,640410,2010,6,20
1087121,3.19,10320,2010,5,30
1087121,1.93946,20110,2010,6,1
1087121,2.02054,20210,2010,6,1
1087121,1.33,20310,2010,6,1
1087121,6.42,20510,2010,5,27
1087121,1.38,20610,2010,5,27
1087121,3.74,90110,2010,5,27
1087121,1.54,100210,2010,6,1
1087121,1.6,170110,2010,5,27
1087121,2.15,180310,2010,5,27
1087121,1.9,180710,2010,5,27
1087121,3.21,180710,2010,5,30
1087121,4.28,590210,2010,5,27
1087131,4.82175,10110,2010,5,27
1087131,3.00343,10210,2010,5,27
1087131,3.7509300000000003,10320,2010,5,27
1087131,2.21543,20110,2010,5,27
1087131,2.30806,20210,2010,5,27
1087131,3.28022,20310,2010,5,27
1087131,3.57024,20510,2010,5,27
1087131,4.26912,20710,2010,5,27
1087131,4.30818,20810,2010,5,27
1087131,4.225230000000001,30110,2010,5,27
1087131,5.02534,30710,2010,5,27
1087131,4.4576,40110,2010,5,27
1087131,4.49707,40510,2010,5,27
1087131,4.7378,50110,2010,5,27
1087131,3.83676,50210,2010,5,27
1087131,3.6512599999999997,50310,2010,5,27
1087131,3.7201199999999996,60210,2010,5,27
1087131,4.6296,70110,2010,5,27
1087131,3.06365,80110,2010,5,27
1087131,2.0983099999999997,90110,2010,5,27
1087131,4.6109599999999995,100110,2010,5,27
1087131,2.46768,100210,2010,5,27
1087131,3.72674,100410,2010,5,27
1087131,3.8725,110110,2010,5,27
1087131,2.78571,110210,2010,5,27
1087131,4.05017,110310,2010,5,27
1087131,2.4257,110410,2010,5,27
1087131,2.70638,110510,2010,5,27
1087131,3.74405,120210,2010,5,27
1087131,1.6840000000000002,120410,2010,5,27
1087131,3.60584,130110,2010,5,27
1087131,3.21185,130212,2010,5,27
1087131,3.76344,140110,2010,5,27
1087131,3.9571199999999997,140210,2010,5,27
1087131,4.1212599999999995,140230,2010,5,27
1087131,4.88434,140330,2010,5,27
1087131,4.403980000000001,160211,2010,5,27
1087131,2.75547,170110,2010,5,27
1087131,2.6391299999999998,170210,2010,5,27
1087131,2.30893,170410,2010,5,27
1087131,4.2739400000000005,170510,2010,5,27
1087131,4.99593,170531,2010,5,27
1087131,4.76981,170533,2010,5,27
1087131,3.41833,180110,2010,5,27
1087131,3.99456,180210,2010,5,27
1087131,3.7970599999999997,180220,2010,5,27
1087131,2.41823,180310,2010,5,27
1087131,4.6855400000000005,180320,2010,5,27
1087131,4.33322,180520,2010,5,27
1087131,3.8342300000000002,180611,2010,5,27
1087131,4.81201,180612,2010,5,27
1087131,2.51179,180710,2010,5,27
1087131,29.6477,270210,2010,5,27
1087131,4.56102,330410,2010,5,27
1087131,32.0,470111,2010,5,26
1087131,27.83922,480213,2010,5,27
1087131,16.79,490312,2010,5,26
1087131,5.2420599999999995,640310,2010,5,27
1087141,40.0,470111,2010,5,7
1087141,12.0,540000,2010,5,8
1087151,2.45,20510,2010,6,15
1087151,1.38,90110,2010,6,15
1087151,0.85,110510,2010,6,9
1087151,2.12,150110,2010,6,15
1087151,1.59,170110,2010,6,9
1087151,2.68,170110,2010,6,15
1087151,3.52,170533,2010,6,9
1087151,1.59,170533,2010,6,9
1087151,3.52,170533,2010,6,15
1087151,1.49,180310,2010,6,15
1087151,35.0,190212,2010,6,14
1087151,15.0,200532,2010,6,14
1087151,38.82683,250110,2010,6,15
1087151,57.78,270000,2010,6,10
1087151,6.42,320233,2010,6,12
1087151,37.59,470111,2010,6,9
1087151,17.88317,470211,2010,6,15
1087151,18.18,540000,2010,6,9
1087151,1.07,550310,2010,6,12
1087151,2.14,640110,2010,6,12
1087171,3.22231,10210,2010,6,1
1087171,2.47626,20210,2010,6,1
1087171,4.68876,20410,2010,6,1
1087171,5.10741,30210,2010,6,1
1087171,4.11637,50210,2010,6,1
1087171,2.25122,90110,2010,6,1
1087171,4.353280000000001,90210,2010,6,1
1087171,3.99833,100410,2010,6,1
1087171,2.9887200000000003,110210,2010,6,1
1087171,2.60248,110410,2010,6,1
1087171,2.90361,110510,2010,6,1
1087171,3.83661,120310,2010,6,1
1087171,4.3657900000000005,150310,2010,6,1
1087171,4.590730000000001,160212,2010,6,1
1087171,2.95628,170110,2010,6,1
1087171,5.02701,180320,2010,6,1
1087171,2.69484,180710,2010,6,1
1087171,19.11776,360311,2010,6,2
1087171,17.24757,360312,2010,6,2
1087171,21.26923,360330,2010,6,2
1087171,35.0685,360340,2010,6,2
1087171,22.06754,360410,2010,6,2
1087171,46.219390000000004,400110,2010,6,2
1087171,88.0,470111,2010,6,2
1087192,5.69,100410,2010,6,13
1087192,3.39,130212,2010,6,13
1087192,3.39,130212,2010,6,13
1087192,11.1,190211,2010,6,15
1087192,11.37,190321,2010,6,16
1087192,7.49,190322,2010,6,12
1087192,5.42,190322,2010,6,15
1087192,39.99,270210,2010,6,13
1087201,24.96,2100,2010,6,7
1087201,217.0,4100,2010,6,8
1087201,1.65,20210,2010,6,7
1087201,2.71,20410,2010,6,7
1087201,4.34,20410,2010,6,7
1087201,2.17,20510,2010,6,7
1087201,2.71,20610,2010,6,7
1087201,4.05,20810,2010,6,7
1087201,2.63,70110,2010,6,7
1087201,2.92,90110,2010,6,8
1087201,4.97,100210,2010,6,7
1087201,3.98,100210,2010,6,7
1087201,1.76,100410,2010,6,7
1087201,0.43,110210,2010,6,7
1087201,2.04,170532,2010,6,7
1087201,3.8,180320,2010,6,8
1087201,3.8,180320,2010,6,8
1087201,1.65,180520,2010,6,7
1087201,0.95,180710,2010,6,7
1087201,0.95,180710,2010,6,7
1087201,0.95,180710,2010,6,7
1087201,2.15,180710,2010,6,7
1087201,2.15,180710,2010,6,7
1087201,7.12,190111,2010,6,3
1087201,13.15,190111,2010,6,6
1087201,5.24,240310,2010,6,8
1087201,94.96,260110,2010,6,8
1087201,17.58,270000,2010,6,7
1087201,18.45,270210,2010,6,7
1087201,18.45,270410,2010,6,7
1087201,2.53,320140,2010,6,7
1087201,5.37,320610,2010,6,8
1087201,5.97,320610,2010,6,8
1087201,13.46,320905,2010,6,8
1087201,1.91,330110,2010,6,7
1087201,8.21,330310,2010,6,7
1087201,3.44,330510,2010,6,7
1087201,20.8,470111,2010,6,8
1087201,7.57343,540000,2010,6,4
1087201,4.7365699999999995,550210,2010,6,4
1087201,4.57,630110,2010,6,6
1087201,4.55,640110,2010,6,8
1087201,4.06,640210,2010,6,7
1087201,6.43,640210,2010,6,8
1087201,16.82,640220,2010,6,8
1087201,8.747689999999999,650110,2010,6,4
1087201,7.532310000000001,650210,2010,6,4
1087201,43.4,680220,2010,6,4
1087202,1.56,160310,2010,6,9
1087202,16.28,270000,2010,6,14
1087202,237.62,320410,2010,6,9
1087202,5.39,320420,2010,6,14
1087202,40.12,320902,2010,6,14
1087202,10.82,320902,2010,6,14
1087202,6.48,330510,2010,6,12
1087202,3.22,330610,2010,6,12
1087202,2.17,360330,2010,6,12
1087202,15.65,470111,2010,6,14
1087202,7.73,550310,2010,6,9
1087202,11.67,550330,2010,6,9
1087202,5.71,550330,2010,6,9
1087202,11.67,550330,2010,6,9
1087202,4.23,630110,2010,6,14
1087202,2.14,640310,2010,6,12
1087221,1380.49,9000,2010,6,8
1087221,6.31,90110,2010,6,8
1087221,1.06,120210,2010,6,8
1087221,6.77,120310,2010,6,8
1087221,5.41,190111,2010,6,4
1087221,1.22,190111,2010,6,4
1087221,5.49,190114,2010,6,8
1087221,22.44,190212,2010,6,5
1087221,27.92,270210,2010,6,8
1087221,60.79,270310,2010,6,4
1087221,130.66,400310,2010,6,5
1087221,38.16,470111,2010,6,5
1087221,47.76,470111,2010,6,5
1087221,277.28,550110,2010,6,5
1087221,46.48,630110,2010,6,5
1087222,5.88,10210,2010,6,5
1087222,7.46,50310,2010,6,5
1087222,6.95,100110,2010,6,5
1087222,19.26,100410,2010,6,5
1087222,12.83,110410,2010,6,5
1087222,5.33,110510,2010,6,5
1087222,7.49,140110,2010,6,5
1087222,7.49,140110,2010,6,5
1087222,9.59,170110,2010,6,5
1087222,10.7,170520,2010,6,5
1087222,26.78,170532,2010,6,6
1087222,10.49,180220,2010,6,5
1087222,48.14,180710,2010,6,5
1087222,22.44,190212,2010,6,5
1087222,21.39,260210,2010,6,9
1087222,22.53,270000,2010,6,9
1087222,18.61,330310,2010,6,6
1087222,14.83,330510,2010,6,5
1087222,27.85,590110,2010,6,9
1087222,11.45,610310,2010,6,5
1087222,10.06,610310,2010,6,5
1087222,4.28,610310,2010,6,6
1087222,43.01,630210,2010,6,6
1087231,12.95,30110,2010,5,11
1087231,1.98,170520,2010,5,15
1087231,3.99,180310,2010,5,15
1087231,3.79,180310,2010,5,15
1087231,4.61,190111,2010,5,13
1087231,7.43,190111,2010,5,15
1087231,10.0,190112,2010,5,14
1087231,20.23,190211,2010,5,14
1087231,23.0,190212,2010,5,13
1087231,216.5,340210,2010,5,15
1087231,41.18,470111,2010,5,14
1087232,113.66,4000,2010,5,17
1087251,1.49,10320,2010,5,28
1087251,1.59,10320,2010,5,28
1087251,1.49,90110,2010,5,28
1087251,4.29,100210,2010,5,28
1087251,4.29,100210,2010,5,28
1087251,2.59,100410,2010,5,28
1087251,1.33,120210,2010,5,28
1087251,1.0,150110,2010,5,28
1087251,34.72,170110,2010,5,28
1087251,3.87,180110,2010,5,28
1087251,1.29,180410,2010,5,28
1087272,1.53,10120,2010,5,25
1087272,3.2471200000000002,20110,2010,5,21
1087272,3.77,20210,2010,5,20
1087272,3.38288,20210,2010,5,21
1087272,2.43,20210,2010,5,23
1087272,2.06509,20210,2010,5,25
1087272,1.21,20310,2010,5,20
1087272,2.93491,20310,2010,5,25
1087272,4.07,50310,2010,5,20
1087272,2.3,90110,2010,5,25
1087272,2.44,100210,2010,5,25
1087272,0.47738,110410,2010,5,25
1087272,0.53262,110510,2010,5,25
1087272,0.6,120310,2010,5,25
1087272,0.6,140230,2010,5,20
1087272,1.05,150110,2010,5,23
1087272,1.3,170210,2010,5,25
1087272,2.25787,170310,2010,5,20
1087272,4.78333,170310,2010,5,24
1087272,2.70387,170310,2010,5,25
1087272,1.79213,170410,2010,5,20
1087272,3.7966699999999998,170410,2010,5,24
1087272,2.14613,170410,2010,5,25
1087272,2.51,180110,2010,5,25
1087272,1.88,180310,2010,5,25
1087272,0.53,180410,2010,5,25
1087272,15.75,180520,2010,5,26
1087272,2.85,180710,2010,5,25
1087272,15.12,190111,2010,5,22
1087272,33.74,270210,2010,5,22
1087272,3.29239,330110,2010,5,24
1087272,15.0,470111,2010,5,24
1087272,7.0,540000,2010,5,21
1087272,19.0,540000,2010,5,25
1087272,2.1,610310,2010,5,23
1087272,6.66,620330,2010,5,22
1087272,3.4876099999999997,640310,2010,5,24
1087281,9.26,60210,2010,5,18
1087281,2.34,150211,2010,5,18
1087281,2.97704,170310,2010,5,18
1087281,2.3629599999999997,170410,2010,5,18
1087281,10.7,630110,2010,5,20
1087282,1.95,20110,2010,5,29
1087282,5.35,630110,2010,5,29
1087311,16.05,4000,2010,5,16
1087311,2.78,10210,2010,5,18
1087311,2.78,10210,2010,5,18
1087311,2.78,10210,2010,5,18
1087311,1.09,10320,2010,5,18
1087311,0.63179,20110,2010,5,18
1087311,0.6582100000000001,20210,2010,5,18
1087311,1.5,20210,2010,5,18
1087311,1.99,20310,2010,5,20
1087311,2.35186,50210,2010,5,18
1087311,2.23814,50310,2010,5,18
1087311,3.49,90110,2010,5,18
1087311,2.65,100110,2010,5,18
1087311,2.98,100110,2010,5,20
1087311,1.88,100210,2010,5,20
1087311,0.54,110210,2010,5,20
1087311,2.5,120210,2010,5,20
1087311,1.43,120310,2010,5,20
1087311,1.58,140210,2010,5,18
1087311,2.79,150212,2010,5,18
1087311,10.7,170110,2010,5,20
1087311,4.14,170210,2010,5,18
1087311,4.14,170210,2010,5,20
1087311,2.68,170520,2010,5,18
1087311,4.17,180210,2010,5,20
1087311,2.78,180310,2010,5,18
1087311,2.78,180310,2010,5,20
1087311,2.49,180310,2010,5,20
1087311,18.3,190112,2010,5,19
1087311,27.5,190114,2010,5,19
1087311,66.0,190212,2010,5,14
1087311,36.0,190212,2010,5,15
1087311,10.7,320903,2010,5,15
1087311,8.0,330110,2010,5,18
1087311,1.92,330310,2010,5,18
1087311,2.85,330310,2010,5,20
1087311,4.78,330510,2010,5,18
1087311,4.26,330510,2010,5,18
1087311,20.0,470111,2010,5,17
1087311,21.4,540000,2010,5,17
1087311,3.2,540000,2010,5,18
1087311,5.34,540000,2010,5,18
1087311,15.18,550410,2010,5,18
1087311,21.39,600410,2010,5,18
1087311,2.45,640310,2010,5,18
1087312,16.05,4000,2010,5,16
1087312,5.35,4000,2010,5,16
1087312,1.5,20110,2010,5,19
1087312,1.29,20210,2010,5,19
1087312,2.78,20510,2010,5,19
1087312,2.78,20510,2010,5,19
1087312,2.13,20810,2010,5,19
1087312,7.98,40310,2010,5,19
1087312,0.68,110210,2010,5,19
1087312,2.94,140110,2010,5,19
1087312,2.88,150211,2010,5,19
1087312,3.48,150310,2010,5,19
1087312,3.38,160320,2010,5,19
1087312,10.7,170110,2010,5,15
1087312,4.14,170210,2010,5,19
1087312,2.29,180310,2010,5,19
1087312,5.78,180710,2010,5,19
1087312,16.5,190112,2010,5,19
1087312,2.0,190311,2010,5,15
1087312,4.0,190311,2010,5,17
1087312,8.0,190321,2010,5,15
1087312,4.25,190321,2010,5,17
1087312,60.58,270000,2010,5,18
1087312,3.5224300000000004,330210,2010,5,19
1087312,3.30847,330310,2010,5,19
1087312,3.7728099999999998,330410,2010,5,19
1087312,2.14,330510,2010,5,15
1087312,0.64,330510,2010,5,19
1087312,3.39629,330510,2010,5,19
1087312,75.3,380333,2010,5,14
1087312,20.0,470111,2010,5,14
1087312,10.0,470111,2010,5,17
1087312,3.98,470111,2010,5,19
1087312,20.0,470111,2010,5,19
1087312,2.68,520541,2010,5,15
1087312,21.4,540000,2010,5,18
1087312,2.13,550310,2010,5,19
1087312,3.48,640210,2010,5,19
1087312,6.98526,650110,2010,5,14
1087312,6.01474,650210,2010,5,14
1087322,1.75,20610,2010,5,22
1087322,3.49,100410,2010,5,20
1087322,6.0,110110,2010,5,23
1087322,0.79,120410,2010,5,22
1087322,0.99,120410,2010,5,22
1087322,3.5,120410,2010,5,23
1087322,2.99,150110,2010,5,20
1087322,9.25,150310,2010,5,23
1087322,3.39,160320,2010,5,20
1087322,7.99,180410,2010,5,22
1087322,4.99,180710,2010,5,22
1087322,2.79,190111,2010,5,23
1087322,2.99,190311,2010,5,21
1087322,1.99,190314,2010,5,20
1087322,3.0,190321,2010,5,23
1087322,10.0,200111,2010,5,21
1087322,1.99,330510,2010,5,20
1087322,19.99,380210,2010,5,21
1087322,19.5,380210,2010,5,23
1087322,22.25,380313,2010,5,23
1087332,1.06,10120,2010,5,25
1087332,0.43,20210,2010,5,24
1087332,1.0,20410,2010,5,25
1087332,1.99,20820,2010,5,21
1087332,1.5,50110,2010,5,25
1087332,1.88,90110,2010,5,21
1087332,5.99,110410,2010,5,21
1087332,5.0,110410,2010,5,21
1087332,1.0,110410,2010,5,21
1087332,5.48,120110,2010,5,20
1087332,3.49,120110,2010,5,21
1087332,2.0,120310,2010,5,20
1087332,1.0,120410,2010,5,25
1087332,2.99,140210,2010,5,20
1087332,2.17,150110,2010,5,19
1087332,2.16,150110,2010,5,21
1087332,1.5,150310,2010,5,24
1087332,2.72,150310,2010,5,25
1087332,1.15,150310,2010,5,25
1087332,2.76,150310,2010,5,25
1087332,1.09,160211,2010,5,20
1087332,1.09,160212,2010,5,20
1087332,1.5,170510,2010,5,19
1087332,4.0,170510,2010,5,21
1087332,4.33,180220,2010,5,24
1087332,1.09,180220,2010,5,24
1087332,1.09,180310,2010,5,22
1087332,0.75,180410,2010,5,21
1087332,2.48,180510,2010,5,20
1087332,1.84,180510,2010,5,21
1087332,2.38,180611,2010,5,20
1087332,2.16,180611,2010,5,21
1087332,6.23,190111,2010,5,24
1087332,16.29,280130,2010,5,20
1087332,2.17,320233,2010,5,20
