NEWID,COST,UCC,year,month,day
1053522,2.9,330410,2010,2,21
1053522,8.38,330410,2010,2,25
1053522,13.24,550210,2010,2,21
1053522,16.14,550310,2010,2,21
1053522,17.18,630110,2010,2,24
1053522,6.46,640310,2010,2,21
1053542,376.6,9000,2010,3,2
1053542,1320.41,9000,2010,3,2
1053542,4.43285,10310,2010,3,6
1053542,3.70341,10320,2010,3,6
1053542,1.9746599999999999,20110,2010,3,6
1053542,2.2036599999999997,20210,2010,3,6
1053542,3.18122,20310,2010,3,6
1053542,4.5060400000000005,20410,2010,3,6
1053542,3.56189,20510,2010,3,6
1053542,3.7978,20610,2010,3,6
1053542,4.56058,20820,2010,3,6
1053542,4.5603,40310,2010,3,6
1053542,4.479480000000001,50110,2010,3,6
1053542,3.44107,50210,2010,3,6
1053542,3.57133,60210,2010,3,6
1053542,4.96068,60310,2010,3,6
1053542,4.6273800000000005,70110,2010,3,6
1053542,2.0562,90110,2010,3,6
1053542,4.24392,90210,2010,3,6
1053542,2.4053,100210,2010,3,6
1053542,3.5612,100510,2010,3,6
1053542,3.9735,110110,2010,3,6
1053542,2.80281,110210,2010,3,6
1053542,4.0844,110310,2010,3,6
1053542,2.31268,110410,2010,3,6
1053542,2.31735,110510,2010,3,6
1053542,3.7910800000000004,120110,2010,3,6
1053542,3.59186,120310,2010,3,6
1053542,1.65077,120410,2010,3,6
1053542,3.16167,130212,2010,3,6
1053542,3.8564199999999995,140110,2010,3,6
1053542,4.1537,150310,2010,3,6
1053542,4.2956900000000005,160212,2010,3,6
1053542,4.40601,170520,2010,3,6
1053542,4.9583900000000005,170531,2010,3,6
1053542,3.7515099999999997,170532,2010,3,6
1053542,4.57766,170533,2010,3,6
1053542,2.3803099999999997,180310,2010,3,6
1053542,4.51454,180320,2010,3,6
1053542,3.5468,180410,2010,3,6
1053542,4.6747,180420,2010,3,6
1053542,2.9935400000000003,180510,2010,3,6
1053542,5.67127,180620,2010,3,6
1053542,2.45438,180710,2010,3,6
1053542,16.0,190211,2010,3,2
1053542,7.5,190211,2010,3,5
1053542,7.5,190311,2010,3,1
1053542,14.7,200111,2010,3,7
1053542,79.98,270000,2010,3,2
1053542,31.49,310220,2010,3,4
1053542,19.95,310352,2010,3,6
1053542,31.49,330610,2010,3,3
1053542,10.05182,340520,2010,3,5
1053542,21.0,380313,2010,3,7
1053542,17.568179999999998,440210,2010,3,5
1053542,54.0,470111,2010,3,1
1053542,40.0,470111,2010,3,5
1053542,20.0,470111,2010,3,7
1053542,15.0,540000,2010,3,4
1053542,18.85,610110,2010,3,7
1053542,92.61,610320,2010,3,4
1053542,26.25,620510,2010,3,6
1053542,12.12,620912,2010,3,2
1053542,26.25,620930,2010,3,6
1053551,8.22,10210,2010,3,2
1053551,4.01,10210,2010,3,5
1053551,0.90266,20110,2010,3,3
1053551,1.00734,20210,2010,3,3
1053551,2.26,20210,2010,3,8
1053551,3.39,20610,2010,3,5
1053551,4.12,20810,2010,3,5
1053551,7.2,40410,2010,3,2
1053551,6.58375,50210,2010,3,2
1053551,3.04093,50210,2010,3,7
1053551,1.41221,50210,2010,3,8
1053551,6.79625,50310,2010,3,2
1053551,3.1390700000000002,50310,2010,3,7
1053551,1.45779,50310,2010,3,8
1053551,5.96,60110,2010,3,2
1053551,8.25,60210,2010,3,2
1053551,8.13,60210,2010,3,5
1053551,3.46,60210,2010,3,8
1053551,10.27,70230,2010,3,2
1053551,16.46,70230,2010,3,3
1053551,14.41,70230,2010,3,5
1053551,4.51,90110,2010,3,2
1053551,4.51,90110,2010,3,5
1053551,4.51,90110,2010,3,7
1053551,4.1,90110,2010,3,8
1053551,5.13,100110,2010,3,7
1053551,6.18,100210,2010,3,5
1053551,3.65,100210,2010,3,8
1053551,5.14,100410,2010,3,5
1053551,2.5724,110410,2010,3,5
1053551,1.2887,110410,2010,3,8
1053551,0.43,110510,2010,3,3
1053551,2.5776,110510,2010,3,5
1053551,1.2913,110510,2010,3,8
1053551,3.7,120110,2010,3,5
1053551,3.39,120210,2010,3,3
1053551,2.58,120210,2010,3,5
1053551,2.34,120410,2010,3,3
1053551,1.02,120410,2010,3,5
1053551,1.53,120410,2010,3,8
1053551,2.04,120410,2010,3,8
1053551,5.58113,130212,2010,3,5
1053551,8.2,140110,2010,3,8
1053551,5.73,140230,2010,3,2
1053551,4.45887,140420,2010,3,5
1053551,7.78,150310,2010,3,5
1053551,3.29,160212,2010,3,5
1053551,3.59,160212,2010,3,8
1053551,1.38,170210,2010,3,3
1053551,5.02,170531,2010,3,5
1053551,5.04,180310,2010,3,5
1053551,3.08,180310,2010,3,7
1053551,0.92,180410,2010,3,3
1053551,2.46,180410,2010,3,8
1053551,9.19,180510,2010,3,2
1053551,5.95,180510,2010,3,5
1053551,1.38,180520,2010,3,3
1053551,3.58,180710,2010,3,2
1053551,3.58,180710,2010,3,2
1053551,7.92,190111,2010,3,2
1053551,2.18,190111,2010,3,2
1053551,5.0,190111,2010,3,3
1053551,5.94,190111,2010,3,6
1053551,2.75,190111,2010,3,6
1053551,2.75,190111,2010,3,6
1053551,1.45,190111,2010,3,6
1053551,1.29,190111,2010,3,6
1053551,1.45,190111,2010,3,6
1053551,17.5,190111,2010,3,7
1053551,10.0,190111,2010,3,7
1053551,6.98,190212,2010,3,4
1053551,2.98,190212,2010,3,4
1053551,2.1,190212,2010,3,4
1053551,10.99,190212,2010,3,4
1053551,10.99,190212,2010,3,4
1053551,10.0,190321,2010,3,7
1053551,7.1,190321,2010,3,7
1053551,1.99,190323,2010,3,8
1053551,21.4,280120,2010,3,4
1053551,34.23,310332,2010,3,7
1053551,3.2,330110,2010,3,4
1053551,4.26,330210,2010,3,4
1053551,5.07,330410,2010,3,6
1053551,5.85,330510,2010,3,6
1053551,12.46105,340520,2010,3,4
1053551,72.76,360210,2010,3,2
1053551,68.48,360350,2010,3,2
1053551,42.67,370130,2010,3,4
1053551,21.39,380333,2010,3,4
1053551,7.48,390321,2010,3,4
1053551,21.77895,440210,2010,3,4
1053551,35.0,470111,2010,3,4
1053551,25.0,470111,2010,3,7
1053551,8.97,550330,2010,3,6
1053551,4.22,600900,2010,3,6
1053551,18.52,610310,2010,3,5
1053551,8.56,620912,2010,3,5
1053551,4.25,640110,2010,3,6
1053551,23.53,640310,2010,3,2
1053551,23.53,640310,2010,3,2
1053552,3.89,10120,2010,3,17
1053552,1.43,10320,2010,3,11
1053552,1.33,10320,2010,3,17
1053552,2.05,20410,2010,3,11
1053552,4.12,20510,2010,3,17
1053552,5.15,20810,2010,3,17
1053552,7.19,30110,2010,3,17
1053552,6.013809999999999,30510,2010,3,14
1053552,7.01289,30610,2010,3,14
1053552,9.1533,30710,2010,3,14
1053552,3.04093,50210,2010,3,17
1053552,10.8,50310,2010,3,11
1053552,3.1390700000000002,50310,2010,3,17
1053552,5.14,60110,2010,3,11
1053552,5.14,60110,2010,3,17
1053552,15.42,60210,2010,3,14
1053552,16.89,70230,2010,3,11
1053552,10.28,70230,2010,3,11
1053552,10.31,70230,2010,3,17
1053552,5.04,70230,2010,3,17
1053552,7.18,90110,2010,3,11
1053552,8.2,90110,2010,3,17
1053552,2.06,90210,2010,3,11
1053552,1.11,90210,2010,3,14
1053552,2.87,100110,2010,3,17
1053552,5.11,110410,2010,3,11
1053552,0.58941,110410,2010,3,14
1053552,4.12,110410,2010,3,14
1053552,2.5724,110410,2010,3,17
1053552,1.48,110510,2010,3,14
1053552,0.59059,110510,2010,3,14
1053552,2.5776,110510,2010,3,17
1053552,3.7,120110,2010,3,11
1053552,7.21,120210,2010,3,14
1053552,2.58,120210,2010,3,17
1053552,7.6,120310,2010,3,14
1053552,1.03,120410,2010,3,11
1053552,4.11,120410,2010,3,11
1053552,1.29,120410,2010,3,11
1053552,0.87,120410,2010,3,14
1053552,0.12,120410,2010,3,14
1053552,0.11,120410,2010,3,14
1053552,1.55,120410,2010,3,14
1053552,2.06,120410,2010,3,17
1053552,4.11,130212,2010,3,17
1053552,1.29,140110,2010,3,11
1053552,0.74,140210,2010,3,14
1053552,2.92,170520,2010,3,14
1053552,15.39,180110,2010,3,17
1053552,10.3,180210,2010,3,17
1053552,1.02,180410,2010,3,11
1053552,0.91,180410,2010,3,14
1053552,1.33,180410,2010,3,14
1053552,2.06,180510,2010,3,14
1053552,10.57,180710,2010,3,17
1053552,4.1,180710,2010,3,17
1053552,4.1,180710,2010,3,17
1053552,123.5,190212,2010,3,13
1053552,4.3,190321,2010,3,11
1053552,42.79,240110,2010,3,16
1053552,9.62,240120,2010,3,16
1053552,47.08,240310,2010,3,16
1053552,64.16,310230,2010,3,12
1053552,47.08,320233,2010,3,14
1053552,10.812610000000001,320903,2010,3,16
1053552,0.94,320905,2010,3,14
1053552,12.84,320905,2010,3,14
1053552,11.33,330210,2010,3,17
1053552,2.14,330410,2010,3,14
1053552,17.12,330510,2010,3,14
1053552,12.687389999999999,330610,2010,3,16
1053552,11.54758,340520,2010,3,17
1053552,43.66,380313,2010,3,17
1053552,32.09,380313,2010,3,17
1053552,18.35,380313,2010,3,17
1053552,20.18242,440210,2010,3,17
1053552,25.0,470111,2010,3,14
1053552,25.0,470111,2010,3,17
1053552,12.89,550210,2010,3,11
1053552,11.24,610110,2010,3,14
1053552,6.41,640110,2010,3,11
1053552,6.41,640110,2010,3,11
1053552,10.69,640110,2010,3,11
1053552,6.41,640110,2010,3,11
1053552,123.05,640110,2010,3,11
1053571,1.37,20110,2010,3,7
1053571,8.95,60210,2010,3,7
1053571,10.58,70240,2010,3,7
1053571,2.5,80110,2010,3,7
1053571,2.12,90110,2010,3,7
1053571,5.3,100510,2010,3,7
1053571,4.23,110110,2010,3,7
1053571,1.18,110210,2010,3,7
1053571,1.59,110410,2010,3,7
1053571,5.3,110410,2010,3,7
1053571,2.65,120110,2010,3,7
1053571,2.11,120410,2010,3,7
1053571,1.37,140110,2010,3,7
1053571,4.1,140110,2010,3,7
1053571,55.0,190212,2010,3,6
1053571,6.35,330310,2010,3,7
1053571,25.0,470111,2010,3,3
1053571,34.66,470111,2010,3,8
1053572,1.05,20110,2010,3,14
1053572,1.05,20210,2010,3,14
1053572,2.65,20510,2010,3,11
1053572,7.55,60210,2010,3,14
1053572,6.52,60210,2010,3,14
1053572,2.0,90110,2010,3,11
1053572,2.07,90110,2010,3,14
1053572,4.24,100510,2010,3,14
1053572,2.65,110110,2010,3,14
1053572,2.71,110410,2010,3,11
1053572,4.4,120310,2010,3,14
1053572,2.11,120410,2010,3,14
1053572,3.17,120410,2010,3,14
1053572,1.78,120410,2010,3,14
1053572,3.18,130212,2010,3,14
1053572,2.12,140220,2010,3,14
1053572,2.12,140230,2010,3,14
1053572,3.30979,170310,2010,3,11
1053572,1.9802099999999998,170410,2010,3,11
1053572,3.66,180611,2010,3,14
1053572,50.0,190212,2010,3,13
1053572,112.86039,260110,2010,3,16
1053572,19.63961,260210,2010,3,16
1053572,30.0,470111,2010,3,16
1053591,1.29,180710,2010,2,27
1053591,8.56,330110,2010,2,27
1053591,2.3,640410,2010,2,27
1053601,3.99,10210,2010,3,4
1053601,1.7172900000000002,50210,2010,3,4
1053601,1.7727099999999998,50310,2010,3,4
1053601,6.99,70240,2010,3,4
1053601,2.49,80110,2010,3,4
1053601,1.69,90110,2010,3,4
1053601,2.29,100110,2010,3,4
1053601,1.46,110110,2010,3,4
1053601,0.25,110210,2010,3,7
1053601,0.9989899999999999,110410,2010,3,4
1053601,0.44955,110410,2010,3,7
1053601,1.00101,110510,2010,3,4
1053601,1.0,110510,2010,3,4
1053601,0.45045,110510,2010,3,7
1053601,0.99,120210,2010,3,2
1053601,1.32,120310,2010,3,4
1053601,1.0,120410,2010,3,4
1053601,0.99,120410,2010,3,4
1053601,3.38,130110,2010,3,4
1053601,3.49,130121,2010,3,4
1053601,2.99,130310,2010,3,4
1053601,2.38,140210,2010,3,4
1053601,1.98,140230,2010,3,4
1053601,0.88,150110,2010,3,7
1053601,3.48,160212,2010,3,4
1053601,2.16,170110,2010,3,4
1053601,1.08,170520,2010,3,4
1053601,1.98,180110,2010,3,4
1053601,2.67,180110,2010,3,4
1053601,1.69,180310,2010,3,4
1053601,2.5,180611,2010,3,4
1053601,3.29,190111,2010,3,4
1053601,13.11,200310,2010,3,4
1053601,96.46,270210,2010,3,8
1053601,6.22,320140,2010,3,4
1053601,1.09,320233,2010,3,2
1053601,14.18,320233,2010,3,4
1053601,1.09,320233,2010,3,7
1053601,2.19,320903,2010,3,2
1053601,5.01061,320903,2010,3,4
1053601,1.09,330310,2010,3,2
1053601,1.85,330310,2010,3,4
1053601,2.19,330510,2010,3,2
1053601,5.87939,330610,2010,3,4
1053601,4.34,330610,2010,3,4
1053601,4.36,330610,2010,3,4
1053601,50.15,380313,2010,3,4
1053601,15.0,470111,2010,3,3
1053601,484.12,500110,2010,3,8
1053601,292.79,520110,2010,3,8
1053601,9.98,550320,2010,3,7
1053601,11.29,550330,2010,3,4
1053601,10.0,560110,2010,3,2
1053601,8.0,620211,2010,3,3
1053601,4.0,620510,2010,3,3
1053601,28.41,640310,2010,3,4
1053602,1.99,10210,2010,3,8
1053602,1.2,100510,2010,3,2
1053602,5.98,100510,2010,3,2
1053602,4.98,100510,2010,3,8
1053602,0.96,110210,2010,3,8
1053602,0.9989899999999999,110410,2010,3,2
1053602,1.00101,110510,2010,3,2
1053602,0.83,120410,2010,3,2
1053602,0.92,120410,2010,3,8
1053602,1.24,120410,2010,3,8
1053602,0.92,140230,2010,3,8
1053602,4.78011,170310,2010,3,2
1053602,2.85989,170410,2010,3,2
1053602,1.96,180110,2010,3,2
1053602,1.39,180611,2010,3,2
1053602,10.0,180710,2010,3,2
1053602,10.0,190111,2010,3,3
1053602,4.36,200310,2010,3,8
1053602,4.36,280110,2010,3,7
1053602,13.1,290320,2010,3,7
1053602,15.28,320370,2010,3,3
1053602,9.82,320380,2010,3,7
1053602,8.73,330110,2010,3,2
1053602,7.64,380340,2010,3,3
1053602,10.0,540000,2010,3,3
1053602,4.29906,550210,2010,3,2
1053602,5.70094,550310,2010,3,2
1053602,2.0,620510,2010,3,5
1053602,2.0,620510,2010,3,8
1053602,20.55216,650110,2010,3,4
1053602,19.44784,650210,2010,3,4
1053611,2.46,40110,2010,2,26
1053611,7.2,60210,2010,2,26
1053611,1.33,80110,2010,2,26
1053611,5.14,90110,2010,2,26
1053611,3.39,100210,2010,2,26
1053611,1.53,120210,2010,2,26
1053611,1.03,120310,2010,2,26
1053611,1.09,190211,2010,2,25
1053611,1.09,190211,2010,2,25
1053611,54.88,270310,2010,2,27
1053611,2.14,330310,2010,2,27
1053612,3.84,10210,2010,3,11
1053612,2.56,20110,2010,3,11
1053612,3.59,110310,2010,3,7
1053612,2.13,150211,2010,3,7
1053612,2.66,160211,2010,3,7
1053612,2.18,190111,2010,3,6
1053612,2.16,190111,2010,3,6
1053612,1.29,190111,2010,3,6
1053621,2.04,10210,2010,2,17
1053621,2.04,10210,2010,2,18
1053621,2.04,10210,2010,2,18
1053621,2.04,10210,2010,2,20
1053621,2.04,10210,2010,2,21
1053621,1.53,20110,2010,2,17
1053621,1.53,20110,2010,2,18
1053621,0.71835,20110,2010,2,19
1053621,1.19,20110,2010,2,19
1053621,0.56239,20110,2010,2,21
1053621,0.5293100000000001,20110,2010,2,23
1053621,0.80165,20210,2010,2,19
1053621,0.62761,20210,2010,2,21
1053621,1.19,20210,2010,2,22
1053621,0.5906899999999999,20210,2010,2,23
1053621,1.28,20510,2010,2,22
1053621,6.62,30110,2010,2,19
1053621,4.59,60110,2010,2,19
1053621,1.73,80110,2010,2,17
1053621,1.73,80110,2010,2,18
1053621,1.73,80110,2010,2,21
1053621,1.73,80110,2010,2,23
1053621,1.52,90110,2010,2,17
1053621,1.52,90110,2010,2,20
1053621,1.52,90110,2010,2,21
1053621,1.52,90110,2010,2,22
1053621,2.54,150310,2010,2,19
1053621,1.94,170110,2010,2,17
1053621,1.94,170110,2010,2,18
1053621,1.94,170110,2010,2,19
1053621,2.91,170110,2010,2,20
1053621,1.94,170110,2010,2,21
1053621,0.9,170110,2010,2,22
1053621,0.91,170110,2010,2,23
1053621,2.03,170520,2010,2,19
1053621,2.04,170520,2010,2,22
1053621,3.55,180220,2010,2,22
1053621,9.0,190111,2010,2,17
1053621,4.5,190211,2010,2,18
1053621,4.5,190211,2010,2,18
1053621,9.0,190211,2010,2,19
1053621,14.0,190211,2010,2,20
1053621,22.98,190211,2010,2,21
1053621,10.0,190211,2010,2,23
1053621,10.0,190211,2010,2,23
1053621,10.78,250900,2010,2,18
1053621,9.7,250900,2010,2,19
1053621,10.78,250900,2010,2,22
1053621,9.06,610310,2010,2,18
1053622,2.04,10210,2010,3,3
1053622,1.52,10210,2010,3,4
1053622,1.52,10210,2010,3,5
1053622,2.04,10210,2010,3,6
1053622,3.02,10210,2010,3,8
1053622,3.02,10210,2010,3,9
1053622,0.9641,20110,2010,3,4
1053622,0.71835,20110,2010,3,4
1053622,0.53403,20110,2010,3,9
1053622,1.0759,20210,2010,3,4
1053622,0.80165,20210,2010,3,4
1053622,0.59597,20210,2010,3,9
1053622,1.53,20210,2010,3,9
1053622,1.37,20310,2010,3,9
1053622,1.02,20510,2010,3,5
1053622,7.03,30110,2010,3,9
1053622,2.04,40110,2010,3,9
1053622,1.01,50110,2010,3,9
1053622,5.1,60110,2010,3,9
1053622,4.08,70230,2010,3,9
1053622,1.73,80110,2010,3,6
1053622,1.73,80110,2010,3,9
1053622,1.52,90110,2010,3,3
1053622,1.52,90110,2010,3,6
1053622,2.22,90110,2010,3,8
1053622,2.22,90110,2010,3,9
1053622,1.01,100110,2010,3,9
1053622,1.53,120310,2010,3,9
1053622,0.92,150110,2010,3,3
1053622,1.02,150110,2010,3,4
1053622,1.02,150110,2010,3,8
1053622,3.57,150110,2010,3,9
1053622,1.63,150211,2010,3,3
1053622,1.63,150211,2010,3,9
1053622,1.37,150310,2010,3,9
1053622,2.54,160211,2010,3,9
1053622,1.84,170110,2010,3,3
1053622,0.9,170110,2010,3,5
1053622,0.9,170110,2010,3,6
1053622,1.94,170110,2010,3,8
1053622,1.94,170110,2010,3,9
1053622,1.84,170210,2010,3,4
1053622,2.04,170520,2010,3,9
1053622,2.04,180220,2010,3,9
1053622,1.01,180612,2010,3,3
1053622,8.62,190211,2010,3,4
1053622,23.06,190211,2010,3,5
1053622,15.08,190211,2010,3,7
1053622,8.5,190211,2010,3,8
1053622,6.47,250900,2010,3,3
1053622,3.33,250900,2010,3,4
1053622,10.78,250900,2010,3,9
1053622,0.5170399999999999,330110,2010,3,5
1053622,3.23,540000,2010,3,9
1053622,1.08,640210,2010,3,4
1053622,0.56296,640310,2010,3,5
1053661,1.95,10310,2010,2,25
1053661,2.0,10310,2010,2,26
1053661,6.0,10310,2010,3,2
1053661,6.0,10320,2010,2,24
1053661,3.55286,10320,2010,3,1
1053661,0.4726,20110,2010,2,27
1053661,0.5274,20210,2010,2,27
1053661,2.4302799999999998,20210,2010,2,28
1053661,3.0519,20310,2010,3,1
1053661,2.0,20410,2010,2,25
1053661,4.96943,20410,2010,2,28
1053661,3.9281900000000003,20510,2010,2,28
1053661,3.41709,20510,2010,3,1
1053661,1.8979599999999999,30510,2010,2,26
1053661,8.0,30510,2010,2,27
1053661,2.21326,30610,2010,2,26
1053661,2.88878,30710,2010,2,26
1053661,8.0,40210,2010,2,26
1053661,3.5,50310,2010,2,25
1053661,3.91742,50310,2010,2,28
1053661,12.0,70230,2010,2,25
1053661,23.0,70230,2010,3,2
1053661,7.0,70230,2010,3,2
1053661,2.49,80110,2010,2,25
1053661,3.5,90110,2010,2,25
1053661,2.26766,90110,2010,2,28
1053661,4.36689,100110,2010,3,1
1053661,2.3075200000000002,100210,2010,3,1
1053661,4.166,100410,2010,2,28
1053661,0.94405,110410,2010,3,2
1053661,0.94595,110510,2010,3,2
1053661,2.49,120110,2010,2,24
1053661,3.0,120110,2010,3,2
1053661,3.44584,120310,2010,3,1
1053661,1.0,120410,2010,2,24
1053661,2.0,120410,2010,2,25
1053661,1.58366,120410,2010,3,1
1053661,2.99,120410,2010,3,2
1053661,1.89,120410,2010,3,2
1053661,1.4,120410,2010,3,2
1053661,2.49,120410,2010,3,2
1053661,2.0,120410,2010,3,2
1053661,3.4868099999999997,130212,2010,2,28
1053661,1.99,140220,2010,3,2
1053661,3.8979800000000004,140230,2010,3,1
1053661,0.99,140340,2010,2,27
1053661,4.88185,140340,2010,3,1
1053661,2.74207,150110,2010,3,1
1053661,4.19,160211,2010,2,25
1053661,4.73745,160212,2010,2,28
1053661,1.56417,170310,2010,2,24
1053661,0.9358299999999999,170410,2010,2,24
1053661,3.5989999999999998,170532,2010,3,1
1053661,3.8949800000000003,180210,2010,3,1
1053661,3.57219,180220,2010,3,1
1053661,2.2835400000000003,180310,2010,3,1
1053661,1.0,180410,2010,2,27
1053661,3.4026199999999998,180410,2010,3,1
1053661,2.0,180410,2010,3,2
1053661,2.7067799999999997,180710,2010,2,28
1053661,2.0,190111,2010,2,24
1053661,6.0,190111,2010,2,25
1053661,6.0,190111,2010,2,27
1053661,1.0,190111,2010,2,27
1053661,0.75,190111,2010,2,27
1053661,1.0,190111,2010,3,2
1053661,1.25,190111,2010,3,2
1053661,2.0,190211,2010,2,28
1053661,1.0,190311,2010,2,26
1053661,1.0,190321,2010,2,24
1053661,0.75,190321,2010,2,24
1053661,0.75,190321,2010,2,26
1053661,1.0,190321,2010,2,26
1053661,0.75,190321,2010,2,27
1053661,0.5,190321,2010,2,27
1053661,15.0,190321,2010,2,28
1053661,0.5,190321,2010,3,1
1053661,1.0,190321,2010,3,1
1053661,1.0,190321,2010,3,1
1053661,1.0,190321,2010,3,2
1053661,0.75,190322,2010,2,25
1053661,1.0,190322,2010,2,25
1053661,1.63,200111,2010,2,24
1053661,856.99,210110,2010,3,1
1053661,179.03,270000,2010,2,25
1053661,195.3,270000,2010,3,1
1053661,195.3,270310,2010,2,25
1053661,5.43,330210,2010,2,25
1053661,50.0,470111,2010,2,24
1053661,56.42,530311,2010,2,25
1053661,7.6348199999999995,540000,2010,2,26
1053661,4.3651800000000005,550210,2010,2,26
1053661,20.0,560110,2010,2,26
1053661,7.06,610310,2010,2,28
1053661,21.7,620320,2010,2,26
1053661,217.0,620810,2010,2,26
1053661,3.24,660000,2010,2,24
1053662,1938.0,4100,n,,
1053662,6.0,10310,2010,3,4
1053662,2.7675099999999997,10320,2010,3,6
1053662,1.8903900000000002,20110,2010,3,7
1053662,0.4726,20110,2010,3,10
1053662,2.10961,20210,2010,3,7
1053662,0.5274,20210,2010,3,10
1053662,14.934989999999999,30110,2010,3,6
1053662,12.20684,30610,2010,3,6
1053662,15.932520000000002,30710,2010,3,6
1053662,16.25766,40110,2010,3,6
1053662,19.97865,40210,2010,3,6
1053662,16.94794,40310,2010,3,6
1053662,5.0,40310,2010,3,7
1053662,19.38263,40410,2010,3,6
1053662,16.64759,50110,2010,3,6
1053662,13.201179999999999,50310,2010,3,6
1053662,5.0,90110,2010,3,5
1053662,5.0,90110,2010,3,7
1053662,8.0,100210,2010,3,7
1053662,2.0945099999999996,110210,2010,3,6
1053662,1.0,120210,2010,3,4
1053662,8.37077,120210,2010,3,10
1053662,3.62923,120410,2010,3,10
1053662,0.55589,130212,2010,3,10
1053662,2.0,140210,2010,3,4
1053662,0.44411000000000006,140420,2010,3,10
1053662,3.42084,170533,2010,3,6
1053662,2.53714,180110,2010,3,6
1053662,6.0,190111,2010,3,5
1053662,6.0,190111,2010,3,6
1053662,0.75,190321,2010,3,4
1053662,2.0,190321,2010,3,4
1053662,1.0,190321,2010,3,4
1053662,0.75,190321,2010,3,5
1053662,2.0,190321,2010,3,5
1053662,0.75,190321,2010,3,6
1053662,2.0,190321,2010,3,6
1053662,180.25,270310,2010,3,7
1053662,11.92,320521,2010,3,5
1053662,3.26,330310,2010,3,9
1053662,10.4,410130,2010,3,9
1053662,50.0,470111,2010,3,5
1053662,15.0,680220,2010,3,5
1053671,2.11789,20110,2010,2,4
1053671,3.24969,20610,2010,2,9
1053671,4.3101400000000005,30110,2010,2,4
1053671,3.69066,50210,2010,2,4
1053671,4.551740000000001,90210,2010,2,4
1053671,3.63141,90210,2010,2,9
1053671,3.0472200000000003,100510,2010,2,9
1053671,3.00611,110210,2010,2,4
1053671,1.7705,120410,2010,2,4
1053671,2.5529599999999997,180310,2010,2,4
1053671,2.03677,180310,2010,2,9
1053671,3.03491,180410,2010,2,9
1053671,15.0,190212,2010,2,6
1053671,1.0,190321,2010,2,3
1053671,1.0,190321,2010,2,4
1053671,1.0,190321,2010,2,5
1053671,1.0,190321,2010,2,6
1053671,1.0,190321,2010,2,7
1053671,1.0,190321,2010,2,8
1053671,1.0,190321,2010,2,9
1053671,85.0,210110,2010,2,6
1053671,82.0,270000,2010,2,5
1053671,2.81,340110,2010,2,7
1053671,0.48202,340530,2010,2,3
1053671,1.90798,440120,2010,2,3
1053671,0.28949,530210,2010,2,8
1053671,0.28949,530210,2010,2,9
1053671,0.77051,530311,2010,2,8
1053671,0.77051,530311,2010,2,9
1053672,2.98365,10210,2010,2,13
1053672,2.42912,20310,2010,2,17
1053672,4.67245,40310,2010,2,13
1053672,3.10255,140230,2010,2,17
1053672,2.1825200000000002,150110,2010,2,17
1053672,2.2858099999999997,180510,2010,2,17
1053672,4.3439,180520,2010,2,13
1053672,1.0,190321,2010,2,14
1053672,1.0,190321,2010,2,16
1053672,85.0,210110,2010,2,15
1053672,0.48202,340530,2010,2,12
1053672,1.90798,440120,2010,2,12
1053672,0.28949,530210,2010,2,18
1053672,0.77051,530311,2010,2,18
1053721,2.82,10310,2010,2,23
1053721,1.07,20210,2010,2,23
1053721,3.88,30110,2010,2,24
1053721,1.22,110110,2010,2,23
1053721,1.18,110310,2010,2,23
1053721,1.69,120110,2010,2,24
1053721,2.13,120210,2010,3,1
1053721,2.66,120310,2010,2,24
1053721,2.13,120410,2010,2,23
