NEWID,COST,UCC,year,month,day
897961,2.15,80110,2008,2,4
897961,4.42,90110,2008,2,4
897961,0.64,110210,2008,2,4
897961,0.92,120410,2008,2,4
897961,0.56,120410,2008,2,4
897961,5.25,130310,2008,2,4
897961,1.74,140110,2008,2,4
897961,4.12,140110,2008,2,4
897961,1.48,140230,2008,2,4
897961,3.06,180220,2008,2,4
897961,2.05,180410,2008,2,4
897961,1.55,180510,2008,2,4
897961,1.53,180620,2008,2,4
897961,4.69,190111,2008,2,5
897961,6.05,190112,2008,2,1
897961,6.21,190112,2008,2,3
897961,6.1,190112,2008,2,4
897961,7.05,190112,2008,2,6
897961,2.55,190113,2008,1,31
897961,23.48,190212,2008,2,1
897961,6.46,190213,2008,1,31
897961,2.55,190311,2008,2,1
897961,16.05,340410,2008,2,2
897961,41.26,470111,2008,1,31
897961,34.89,470111,2008,2,1
897961,41.26,470111,2008,2,4
897961,21.73,470111,2008,2,5
897961,30.28,470111,2008,2,6
897961,26.0,470111,2008,2,6
897961,12.35,610310,2008,2,4
897961,4.8,610320,2008,2,4
897961,1.07,640310,2008,2,4
897962,2.06,150110,2008,2,13
897962,2.06,150110,2008,2,13
897962,2.06,150110,2008,2,13
897962,0.77,150110,2008,2,13
897962,4.11,150110,2008,2,13
897962,1.07,170110,2008,2,10
897962,1.03,180110,2008,2,10
897962,5.0,190111,2008,2,9
897962,4.49,190111,2008,2,13
897962,22.85,190112,2008,2,15
897962,1.5,190113,2008,2,14
897962,5.0,190211,2008,2,14
897962,25.69,190212,2008,2,10
897962,106.67,320630,2008,2,12
897962,85.6,320630,2008,2,12
897962,1.23841,330110,2008,2,13
897962,2.12,330410,2008,2,13
897962,4.26,330410,2008,2,13
897962,4.27,330410,2008,2,13
897962,3.2,330410,2008,2,13
897962,3.84,330410,2008,2,13
897962,3.84,330410,2008,2,13
897962,4.27,330410,2008,2,13
897962,24.82,470111,2008,2,9
897962,38.24,470111,2008,2,10
897962,8.44,550210,2008,2,9
897962,10.7,620211,2008,2,9
897962,1.7515900000000002,640310,2008,2,13
897962,14.613170000000002,650110,2008,2,9
897962,6.78683,650210,2008,2,9
897971,1.89,20110,2008,1,25
897971,3.7,90110,2008,1,25
897971,7.99,190112,2008,1,25
897971,161.32477,260110,2008,1,31
897971,137.54523,260210,2008,1,31
897971,24.88,270000,2008,1,31
897971,25.68,270000,2008,1,31
897971,4.28,330110,2008,1,31
897971,4.28,330310,2008,1,31
897971,25.0,470111,2008,1,25
897971,2.88,590210,2008,1,25
897971,2.88,590210,2008,1,25
897972,3.7,20110,2008,1,25
897972,2.99,40410,2008,1,25
897972,1.99,40510,2008,1,25
897972,1.89,90110,2008,1,25
897972,2.87,110110,2008,1,25
897972,2.69,120310,2008,1,25
897972,4.28,170532,2008,1,25
897972,5.35,180220,2008,1,25
897972,1.61,180611,2008,1,25
897972,7.99,190112,2008,1,25
897972,10.69,610310,2008,1,25
897972,1.79,610310,2008,1,25
897972,26.75,650110,2008,1,26
897981,4.06,10210,2008,2,15
897981,1.03,10320,2008,2,13
897981,0.8086399999999999,20110,2008,2,13
897981,0.9313600000000001,20210,2008,2,13
897981,2.87,20210,2008,2,16
897981,0.52,20510,2008,2,15
897981,1.94,20610,2008,2,11
897981,2.58,40510,2008,2,16
897981,2.97,70240,2008,2,16
897981,2.04,100410,2008,2,15
897981,0.58,140230,2008,2,15
897981,0.63,140230,2008,2,15
897981,1.83,150110,2008,2,15
897981,0.67,150110,2008,2,15
897981,1.03,150110,2008,2,16
897981,0.92,160310,2008,2,13
897981,1.42,170110,2008,2,11
897981,1.61,170110,2008,2,12
897981,1.61,170110,2008,2,13
897981,2.36959,170110,2008,2,13
897981,1.61,170110,2008,2,14
897981,1.61,170110,2008,2,15
897981,1.39,170110,2008,2,16
897981,1.42,170210,2008,2,11
897981,1.61,170210,2008,2,12
897981,1.61,170210,2008,2,13
897981,1.8004099999999998,170210,2008,2,13
897981,1.61,170210,2008,2,14
897981,1.61,170210,2008,2,15
897981,2.06,180220,2008,2,14
897981,5.15,180220,2008,2,16
897981,2.25,180320,2008,2,13
897981,5.9,190111,2008,2,11
897981,6.94,190111,2008,2,13
897981,3.52,190111,2008,2,17
897981,9.89,190112,2008,2,14
897981,11.03,190112,2008,2,15
897981,3.47,190211,2008,2,11
897981,3.52,190211,2008,2,11
897981,26.91,190211,2008,2,16
897981,10.58,190212,2008,2,15
897981,1.0,190313,2008,2,11
897981,1.0,190313,2008,2,14
897981,1.0,190313,2008,2,14
897981,0.75,190313,2008,2,14
897981,1.0,190313,2008,2,16
897981,1.0,190313,2008,2,17
897981,1.0,190313,2008,2,17
897981,4.27,190321,2008,2,11
897981,3.79,190321,2008,2,17
897981,1.0,190323,2008,2,13
897981,1.0,190323,2008,2,15
897981,2.0,190323,2008,2,15
897981,2.1,190324,2008,2,11
897981,2.1,190324,2008,2,12
897981,2.1,190324,2008,2,13
897981,1.35,190324,2008,2,13
897981,2.1,190324,2008,2,14
897981,2.1,190324,2008,2,15
897981,2.1,190324,2008,2,17
897981,652.7,240210,2008,2,15
897981,57.2,270210,2008,2,16
897981,110.84,270310,2008,2,16
897981,1602.86,310140,2008,2,16
897981,11.77,320110,2008,2,16
897981,16.05,320902,2008,2,16
897981,1.79,330210,2008,2,16
897981,1.07,330410,2008,2,16
897981,5.35,330510,2008,2,15
897981,17.12,360901,2008,2,14
897981,17.12,380902,2008,2,14
897981,7.0,470111,2008,2,11
897981,10.0,470111,2008,2,13
897981,7.0,470111,2008,2,14
897981,5.0,470111,2008,2,15
897981,47.49,470111,2008,2,16
897981,10.0,470111,2008,2,17
897981,447.81,490000,2008,2,13
897981,1.0,550110,2008,2,16
897981,2.97,550210,2008,2,14
897981,82.18,560210,2008,2,16
897981,0.54,590110,2008,2,14
897981,0.54,590110,2008,2,15
897981,1.03,610310,2008,2,11
897981,1.03,610310,2008,2,13
897981,3.08,610310,2008,2,15
897981,1.03,610310,2008,2,15
897981,1.03,610310,2008,2,15
897981,3.18,630110,2008,2,11
897981,2.93,630110,2008,2,11
897981,3.18,630110,2008,2,12
897981,2.93,630110,2008,2,12
897981,6.11,630110,2008,2,13
897981,6.11,630110,2008,2,14
897981,6.11,630110,2008,2,15
897981,6.11,630110,2008,2,17
897981,6.39,640110,2008,2,16
897981,0.98,640120,2008,2,16
897981,1.04,640310,2008,2,16
897981,5.32,640310,2008,2,16
897981,5.05,640420,2008,2,16
897981,4.0,660000,2008,2,16
897981,48.1,690110,2008,2,16
897981,73.21,690110,2008,2,16
897981,44.78,690114,2008,2,16
897982,2.03,10210,2008,2,24
897982,4.0060199999999995,20110,2008,2,24
897982,4.613980000000001,20210,2008,2,24
897982,2.56,20310,2008,2,24
897982,2.46,20510,2008,2,24
897982,3.59,20510,2008,2,24
897982,1.24,20610,2008,2,25
897982,1.55,20710,2008,2,24
897982,6.48,20810,2008,2,24
897982,8.02,20810,2008,2,24
897982,3.28,20810,2008,2,24
897982,4.74,60210,2008,2,24
897982,8.81,60210,2008,2,24
897982,6.14,80110,2008,2,24
897982,6.07,90110,2008,2,24
897982,2.56,100210,2008,2,24
897982,2.56,100210,2008,2,24
897982,6.38,100410,2008,2,24
897982,1.82,110510,2008,2,24
897982,0.63,140230,2008,2,19
897982,0.5,150110,2008,2,19
897982,1.61,170110,2008,2,19
897982,1.61,170110,2008,2,20
897982,1.61,170210,2008,2,19
897982,1.61,170210,2008,2,20
897982,0.7,170210,2008,2,20
897982,0.7,170210,2008,2,20
897982,2.78,170210,2008,2,24
897982,2.78,170210,2008,2,24
897982,1.61,170210,2008,2,25
897982,26.74,180220,2008,2,24
897982,1.02,180310,2008,2,19
897982,5.15,180310,2008,2,25
897982,1.02,180320,2008,2,19
897982,1.64,180611,2008,2,19
897982,5.15,180710,2008,2,24
897982,2.87,180710,2008,2,24
897982,6.64,190111,2008,2,19
897982,6.5,190111,2008,2,21
897982,4.49,190111,2008,2,22
897982,9.18,190111,2008,2,22
897982,6.5,190111,2008,2,23
897982,8.98,190111,2008,2,23
897982,4.88,190111,2008,2,25
897982,4.77,190211,2008,2,20
897982,1.25,190313,2008,2,20
897982,1.25,190313,2008,2,20
897982,1.59,190313,2008,2,22
897982,1.0,190313,2008,2,22
897982,4.55,190321,2008,2,20
897982,2.5,190321,2008,2,21
897982,2.5,190321,2008,2,22
897982,2.5,190321,2008,2,23
897982,4.51,190321,2008,2,23
897982,2.5,190321,2008,2,24
897982,4.49,190321,2008,2,24
897982,1.0,190323,2008,2,19
897982,1.0,190323,2008,2,19
897982,1.25,190323,2008,2,21
897982,1.0,190323,2008,2,21
897982,2.1,190324,2008,2,19
897982,2.1,190324,2008,2,20
897982,2.1,190324,2008,2,25
897982,11.76,200111,2008,2,24
897982,14.97,200111,2008,2,24
897982,572.45,220120,2008,2,22
897982,3.19,240320,2008,2,20
897982,37.32,270310,2008,2,22
897982,426.93,310230,2008,2,21
897982,63.92,310230,2008,2,21
897982,63.92,310230,2008,2,21
897982,14.95,320630,2008,2,25
897982,22.46,330110,2008,2,24
897982,1.59,330210,2008,2,24
897982,3.21,330410,2008,2,24
897982,10.0,470111,2008,2,20
897982,10.0,470111,2008,2,21
897982,51.37,470111,2008,2,24
897982,10.0,470111,2008,2,24
897982,15.51035,540000,2008,2,22
897982,6.79,550210,2008,2,20
897982,3.39491,550210,2008,2,22
897982,3.29,550210,2008,2,24
897982,2.47313,550310,2008,2,22
897982,139.1,560110,2008,2,20
897982,110.62161,560210,2008,2,22
897982,2.32,610310,2008,2,19
897982,4.06,610320,2008,2,24
897982,9.61,620912,2008,2,22
897982,6.11,630110,2008,2,19
897982,6.11,630110,2008,2,20
897982,6.11,630110,2008,2,21
897982,6.11,630110,2008,2,24
897982,3.73,630110,2008,2,24
897982,1.07,640110,2008,2,24
897982,2.84,640210,2008,2,24
897982,2.31,640410,2008,2,24
897991,12.05508,360330,2008,3,29
897991,17.4654,360410,2008,3,29
897991,20.47953,360513,2008,3,29
897991,15.0,470111,2008,3,26
897991,30.0,540000,2008,3,26
897991,25.0,560110,2008,3,26
897991,6.42,620211,2008,3,28
898001,137.15,4000,2008,1,6
898001,3.35264,60110,2008,1,12
898001,3.1373599999999997,60210,2008,1,12
898001,1.79,90110,2008,1,12
898001,1.85,90110,2008,1,12
898001,1.72,100110,2008,1,8
898001,2.49,100510,2008,1,12
898001,0.36,110210,2008,1,8
898001,0.66,110310,2008,1,8
898001,4.89,110410,2008,1,12
898001,2.99,130211,2008,1,12
898001,2.57,180210,2008,1,8
898001,2.58,180210,2008,1,8
898001,4.31,180210,2008,1,11
898001,2.0,180611,2008,1,12
898001,9.95,190112,2008,1,6
898001,16.49,190112,2008,1,7
898001,9.0,190112,2008,1,9
898001,17.27,190112,2008,1,10
898001,19.66,270000,2008,1,6
898001,22.25,320905,2008,1,10
898001,0.38519000000000003,330110,2008,1,8
898001,6.3,330410,2008,1,6
898001,31.16,380410,2008,1,8
898001,40.83,470111,2008,1,7
898001,3.97,550210,2008,1,8
898001,4.27,550210,2008,1,8
898001,8.49,550410,2008,1,11
898001,176.19,620121,2008,1,12
898001,4.22,620211,2008,1,9
898001,1.26,640110,2008,1,11
898001,1.04,640310,2008,1,6
898001,7.74,640310,2008,1,8
898001,0.54481,640310,2008,1,8
898001,47.54743,650110,2008,1,11
898001,22.08257,650210,2008,1,11
898002,1.17,20620,2008,1,16
898002,1.89,20810,2008,1,18
898002,1.77,100210,2008,1,16
898002,0.33,110310,2008,1,16
898002,3.08,110410,2008,1,16
898002,1.48,120210,2008,1,16
898002,1.18,120410,2008,1,16
898002,0.98,140110,2008,1,16
898002,1.98,160212,2008,1,16
898002,2.0,180710,2008,1,16
898002,4.25662,190111,2008,1,15
898002,21.0,190112,2008,1,18
898002,9.234760000000001,190112,2008,1,15
898002,5.25,190211,2008,1,16
898002,5.15,190211,2008,1,20
898002,7.42805,190211,2008,1,15
898002,2.14209,190311,2008,1,15
898002,0.97857,190313,2008,1,15
898002,6.638560000000001,190322,2008,1,15
898002,1.8294,190324,2008,1,15
898002,31.98,270000,2008,1,15
898002,1.48,330310,2008,1,16
898002,1.87,330410,2008,1,16
898002,20.8,380333,2008,1,17
898002,14.99,550210,2008,1,17
898002,2.99,550310,2008,1,17
898002,3.12094,590110,2008,1,15
898002,8.74446,610110,2008,1,15
898002,1.67,610110,2008,1,17
898002,53.90347,620111,2008,1,15
898002,38.7831,620410,2008,1,15
898011,2100.0,9000,2008,1,23
898011,4.09,10210,2008,1,17
898011,8.18,10210,2008,1,17
898011,4.61,10210,2008,1,18
898011,3.68,10210,2008,1,22
898011,2.41,10320,2008,1,17
898011,1.5475700000000001,20110,2008,1,18
898011,1.78243,20210,2008,1,18
898011,3.78,20310,2008,1,17
898011,1.71,20610,2008,1,17
898011,3.37,20710,2008,1,22
898011,3.98,30110,2008,1,17
898011,3.78,40510,2008,1,22
898011,3.10984,60110,2008,1,22
898011,2.91016,60210,2008,1,22
898011,2.05,60310,2008,1,17
898011,14.11,90110,2008,1,17
898011,3.78,100510,2008,1,17
898011,1.14,110210,2008,1,17
898011,0.79,110210,2008,1,22
898011,5.93,110410,2008,1,17
898011,5.36,110410,2008,1,22
898011,4.09,110410,2008,1,22
898011,1.62,110510,2008,1,17
898011,2.54,120110,2008,1,17
898011,0.91,120410,2008,1,22
898011,3.08,130211,2008,1,18
898011,3.08,130310,2008,1,17
898011,0.91,140210,2008,1,22
898011,1.03,150310,2008,1,17
898011,2.18,150310,2008,1,22
898011,3.27,150310,2008,1,22
898011,2.24,160310,2008,1,22
898011,5.24,170532,2008,1,22
898011,7.64,180110,2008,1,17
898011,0.46,180110,2008,1,22
898011,0.91,180110,2008,1,22
898011,2.56,180310,2008,1,17
898011,5.11,180320,2008,1,22
898011,1.54,180510,2008,1,17
898011,2.04,180520,2008,1,22
898011,5.13,180612,2008,1,17
898011,2.95,180620,2008,1,17
898011,4.0,180620,2008,1,17
898011,5.93,180710,2008,1,17
898011,2.76,180710,2008,1,17
898011,2.3,190111,2008,1,22
898011,2.35,190211,2008,1,19
898011,3.89,190211,2008,1,19
898011,3.5,190211,2008,1,19
898011,4.5,190211,2008,1,19
898011,17.99,190211,2008,1,20
898011,21.0,190212,2008,1,18
898011,19.0,190212,2008,1,18
898011,9.0,190212,2008,1,18
898011,9.0,190212,2008,1,18
898011,7.31,200310,2008,1,17
898011,6.08,200310,2008,1,22
898011,8.0,200522,2008,1,18
898011,9.0,200532,2008,1,18
898011,88.88,260110,2008,1,23
898011,103.13,260210,2008,1,17
898011,103.16,260210,2008,1,23
898011,179.55,270000,2008,1,18
898011,134.42,270000,2008,1,23
898011,159.44,270310,2008,1,23
898011,15.74,320233,2008,1,23
898011,15.23,330610,2008,1,17
898011,8.61,340110,2008,1,22
898011,24.78893,340520,2008,1,18
898011,26.498009999999997,340520,2008,1,23
898011,27.3,440130,2008,1,23
898011,9.44107,440210,2008,1,18
898011,10.09199,440210,2008,1,23
898011,61.4,470111,2008,1,18
898011,15.75,490000,2008,1,17
898011,263.03,530110,2008,1,18
898011,367.5,530110,2008,1,20
898011,28.34,580000,2008,1,23
898011,19.83,580000,2008,1,23
898011,22.84,590230,2008,1,18
898011,7.16,610310,2008,1,22
898011,102.9,620111,2008,1,23
898011,73.5,620121,2008,1,23
898011,15.75,620211,2008,1,18
898011,4.19,620912,2008,1,18
898021,2.6581,10110,2008,2,25
898021,1.8748099999999999,10120,2008,2,25
898021,3.39408,10210,2008,2,23
898021,3.55209,10310,2008,2,25
898021,2.05166,10320,2008,2,23
898021,1.9045,10320,2008,2,25
898021,2.3837,20210,2008,2,23
898021,2.14672,20310,2008,2,25
898021,4.1639,20410,2008,2,25
898021,2.7143900000000003,20510,2008,2,25
898021,2.3883900000000002,20610,2008,2,25
898021,2.85358,20810,2008,2,23
898021,5.92557,30110,2008,2,23
898021,7.45662,30210,2008,2,23
898021,6.9217699999999995,30210,2008,2,25
898021,3.4185,40110,2008,2,25
898021,3.4251,40510,2008,2,23
898021,2.82599,50110,2008,2,23
898021,5.41779,60210,2008,2,25
898021,8.30996,70230,2008,2,25
898021,2.36754,80110,2008,2,23
898021,2.19772,80110,2008,2,25
898021,3.20602,90110,2008,2,23
898021,2.97606,90110,2008,2,25
898021,3.3016199999999998,100210,2008,2,25
898021,2.73144,110110,2008,2,25
898021,1.18051,110210,2008,2,25
898021,2.97685,110410,2008,2,25
898021,2.38518,120110,2008,2,25
898021,1.77643,120210,2008,2,23
898021,1.74331,120410,2008,2,23
898021,1.61826,120410,2008,2,25
898021,1.50873,140210,2008,2,25
898021,2.52363,150310,2008,2,23
898021,4.34485,160211,2008,2,25
898021,2.6743799999999998,160212,2008,2,23
898021,2.48255,160212,2008,2,25
898021,3.43785,170110,2008,2,25
898021,2.6120799999999997,170210,2008,2,25
898021,3.3382,170520,2008,2,23
898021,3.09876,170520,2008,2,25
898021,2.36357,180110,2008,2,25
898021,2.8743,180310,2008,2,23
898021,2.66813,180310,2008,2,25
898021,1.93018,180410,2008,2,23
898021,2.24971,180510,2008,2,23
898021,2.08834,180510,2008,2,25
898021,2.2677099999999997,180520,2008,2,25
898021,3.2888800000000002,180710,2008,2,25
898021,15.0,190111,2008,2,24
898021,15.0,190111,2008,2,25
898021,15.0,190111,2008,2,27
898021,22.85141,470111,2008,2,27
898021,8.20683,470211,2008,2,27
898021,4.90796,470220,2008,2,27
898021,6.91553,480212,2008,2,27
898021,24.216839999999998,480213,2008,2,27
898021,10.33993,490000,2008,2,27
898021,42.0,520511,2008,2,27
898021,7.81067,520531,2008,2,27
898021,4.00084,520541,2008,2,27
898021,22.05,590230,2008,2,27
898021,16.24718,640110,2008,2,26
898021,10.37823,640210,2008,2,26
898021,20.624589999999998,640310,2008,2,26
898021,10.03802,650110,2008,2,23
898021,4.661980000000001,650210,2008,2,23
898022,231.0,4000,2008,3,6
898022,3.5,10310,2008,3,1
898022,0.83188,20110,2008,3,1
898022,0.9581200000000001,20210,2008,3,1
898022,7.89,20510,2008,3,3
898022,5.239730000000001,30510,2008,3,1
898022,8.24278,30610,2008,3,1
898022,8.517489999999999,30710,2008,3,1
898022,9.98,90110,2008,3,1
898022,4.88,90110,2008,3,4
898022,9.98,90110,2008,3,7
898022,8.99,130212,2008,3,1
898022,6.99,140110,2008,3,1
898022,3.7902,170110,2008,3,3
898022,2.8798,170210,2008,3,3
898022,3.14,170531,2008,3,3
898022,9.9,180210,2008,3,1
898022,7.5,180710,2008,3,1
898022,8.65,190111,2008,3,7
898022,43.0,190112,2008,3,3
898022,3.5,190114,2008,3,4
898022,3.5,190114,2008,3,5
898022,7.7,190211,2008,3,2
898022,9.9,190311,2008,3,2
898022,1.39,190311,2008,3,7
898022,14.99,250210,2008,3,1
898022,44.0,470111,2008,3,1
898022,43.15,470111,2008,3,6
898022,3.99,610310,2008,3,1
898022,21.0,610310,2008,3,1
898022,1.12,620912,2008,3,1
898022,1.12,620912,2008,3,4
898022,1.12,620912,2008,3,5
898022,6.29,640410,2008,3,1
898022,4.2,640410,2008,3,7
898031,13.29,30710,2008,2,12
898031,5.98,190111,2008,2,11
898031,5.69,190111,2008,2,12
898031,26.8,190212,2008,2,9
898031,13.48,190212,2008,2,15
898031,30.0,470111,2008,2,12
898031,3.25,480212,2008,2,12
898031,2.71,480212,2008,2,12
898031,2.17,620221,2008,2,10
898031,2.44,680220,2008,2,13
898031,7.11,680903,2008,2,14
898041,3.7,190111,2008,1,14
898041,9.0,190211,2008,1,18
898041,23.54,610110,2008,1,15
898051,0.62,10320,2008,4,3
898051,3.85,20510,2008,4,6
898051,1.78,100510,2008,4,3
898051,0.71,110210,2008,4,3
898051,0.71,110310,2008,4,3
898051,3.5896800000000004,110410,2008,4,3
898051,0.9156700000000001,110410,2008,4,3
898051,1.01,110410,2008,4,3
898051,1.8203200000000002,110510,2008,4,3
898051,0.44,110510,2008,4,3
898051,0.46433,110510,2008,4,3
898051,0.49,120110,2008,4,3
898051,2.59,120410,2008,4,6
898051,1.30837,130212,2008,4,3
898051,1.38163,140420,2008,4,3
898051,3.05,170510,2008,4,6
898051,2.23,180110,2008,4,3
898051,2.4,180110,2008,4,3
898051,4.34,180320,2008,4,3
898051,4.26,180710,2008,4,3
898051,1.59,180710,2008,4,3
898051,13.45,190112,2008,4,7
898051,13.8,190211,2008,4,6
898051,1.95,190311,2008,4,6
898051,10.99,320904,2008,4,3
898051,6.68,330410,2008,4,7
898051,1.47,340110,2008,4,7
898051,8.2,340110,2008,4,7
898051,46.9,550410,2008,4,7
898051,390.0,560210,2008,4,7
898051,1.5,660000,2008,4,7
898052,2.0,4000,2008,4,14
898052,275.0,4100,2008,4,11
898052,2.2,70110,2008,4,12
898052,0.9,70110,2008,4,12
898052,4.7,70240,2008,4,17
898052,2.85,90110,2008,4,12
898052,5.0,90110,2008,4,17
898052,2.5,100210,2008,4,17
898052,0.95,100510,2008,4,17
898052,1.9,100510,2008,4,17
898052,1.53,110210,2008,4,12
898052,0.46,110210,2008,4,12
898052,0.98,110210,2008,4,17
898052,0.55,110210,2008,4,17
898052,0.77,110310,2008,4,12
898052,0.46,110310,2008,4,17
898052,0.37,110310,2008,4,17
898052,5.89,110410,2008,4,12
898052,1.09,110410,2008,4,12
898052,0.45783,110410,2008,4,12
898052,1.29,110410,2008,4,17
898052,0.23217,110510,2008,4,12
898052,1.16,120410,2008,4,12
898052,2.34,120410,2008,4,12
898052,2.61674,130212,2008,4,12
898052,1.30837,130212,2008,4,17
898052,2.76326,140420,2008,4,12
898052,1.38163,140420,2008,4,17
898052,7.87,160211,2008,4,17
898052,5.0,170510,2008,4,12
898052,4.99,170532,2008,4,12
898052,4.8,180110,2008,4,12
898052,2.57,180110,2008,4,17
898052,1.89,180310,2008,4,12
898052,5.18,180320,2008,4,17
898052,7.0,190111,2008,4,16
898052,7.5,190112,2008,4,12
898052,13.5,190211,2008,4,13
898052,59.03,270000,2008,4,16
898052,3.39,330310,2008,4,12
898052,1.47,340110,2008,4,11
898052,10.0,480213,2008,4,17
898052,1.0,530210,2008,4,14
898052,5.68,550310,2008,4,12
898052,2.84,550310,2008,4,17
898061,1.19,20210,2008,1,13
898061,1.19,20210,2008,1,14
898061,0.5,20310,2008,1,10
898061,1.0,20310,2008,1,10
898061,0.98,20310,2008,1,11
898061,1.99,20610,2008,1,15
898061,13.48,30510,2008,1,14
898061,3.29,40110,2008,1,15
898061,3.31,60210,2008,1,11
898061,3.19,80110,2008,1,15
898061,4.39,90110,2008,1,15
898061,4.99,110410,2008,1,15
898061,3.86,120110,2008,1,10
898061,2.79,120110,2008,1,12
898061,2.75,120410,2008,1,10
898061,0.81,120410,2008,1,15
898061,0.99,140210,2008,1,15
898061,3.29,150110,2008,1,12
898061,3.29,150110,2008,1,12
898061,9.99,170310,2008,1,16
898061,1.0,190313,2008,1,11
898061,4.06,330210,2008,1,10
898061,3.52,330310,2008,1,10
898061,3.52,330310,2008,1,10
898061,3.52,330310,2008,1,10
898061,2.45,330510,2008,1,15
898061,19.44,380410,2008,1,16
898061,29.0,470111,2008,1,10
898061,5.87,640210,2008,1,14
898062,1.19,10320,2008,1,23
898062,1.19,20210,2008,1,20
898062,1.19,20210,2008,1,23
898062,1.0,20310,2008,1,18
898062,1.99,20310,2008,1,23
898062,3.89,30110,2008,1,23
898062,2.99,40110,2008,1,20
898062,6.65,40410,2008,1,20
898062,2.99,40510,2008,1,20
898062,3.78,60210,2008,1,23
898062,4.39,90110,2008,1,20
898062,2.74,100410,2008,1,20
898062,6.99,110310,2008,1,23
898062,1.31378,110410,2008,1,20
898062,2.23,110410,2008,1,20
898062,3.15,110410,2008,1,23
898062,0.66622,110510,2008,1,20
898062,1.99,110510,2008,1,23
898062,1.26,120310,2008,1,18
898062,5.17,120310,2008,1,23
898062,1.58,120410,2008,1,23
898062,1.99,140110,2008,1,18
898062,1.99,160110,2008,1,20
898062,2.49,180220,2008,1,18
898062,2.29,180510,2008,1,23
898062,6.09,190111,2008,1,18
898062,9.15,190111,2008,1,20
898062,31.16,270000,2008,1,19
898062,42.0,470111,2008,1,18
898062,267.65,480110,2008,1,20
898062,9.875210000000001,490000,2008,1,20
898062,170.82285,490110,2008,1,20
898062,144.32951,490220,2008,1,20
898062,20.04242,490312,2008,1,20
898062,24.99,550210,2008,1,20
898071,208.0,2100,2008,2,28
898071,10.4,10210,2008,2,26
898071,3.64,10210,2008,2,28
898071,3.8666,20110,2008,2,26
898071,1.6916400000000003,20110,2008,3,1
898071,4.4534,20210,2008,2,26
898071,1.9483599999999999,20210,2008,3,1
898071,24.95,20410,2008,3,2
898071,7.28,30110,2008,2,28
