NEWID,COST,UCC,year,month,day
994041,2.12,280130,2009,7,6
994041,1.59,320905,2009,7,4
994041,4.22,330210,2009,7,4
994041,1.87,330310,2009,6,30
994041,3.13711,330310,2009,7,4
994041,5.98,330310,2009,7,4
994041,6.33,330310,2009,7,4
994041,5.17,330410,2009,6,30
994041,3.5428900000000003,330510,2009,7,4
994041,1.84,330510,2009,7,6
994041,13.99,360410,2009,7,4
994041,64.49,360513,2009,7,4
994041,28.99,400110,2009,7,4
994041,25.0,470111,2009,7,3
994041,30.73,620510,2009,7,1
994041,1.03,640410,2009,7,6
994042,2.53,10120,2009,7,1
994042,1.98,10210,2009,7,1
994042,1.23,10320,2009,7,1
994042,4.04,20310,2009,7,4
994042,2.0,20410,2009,7,1
994042,3.78,20510,2009,7,4
994042,4.86,20820,2009,7,4
994042,8.92,40210,2009,7,1
994042,4.0,50110,2009,7,1
994042,2.6646400000000003,50210,2009,7,4
994042,6.68,50310,2009,7,4
994042,3.8753599999999997,50310,2009,7,4
994042,3.08,80110,2009,7,1
994042,1.53,90110,2009,7,1
994042,3.08,90110,2009,7,4
994042,5.0,100410,2009,7,1
994042,5.0,100410,2009,7,4
994042,3.22097,110310,2009,7,3
994042,2.22,110410,2009,7,1
994042,0.88,120410,2009,7,1
994042,1.77903,120410,2009,7,3
994042,6.5,150110,2009,7,1
994042,8.42,150110,2009,7,4
994042,2.06,150110,2009,7,4
994042,0.66,160110,2009,7,1
994042,7.0,160310,2009,7,1
994042,1.44,160310,2009,7,1
994042,3.18,170110,2009,7,1
994042,2.98,170110,2009,7,4
994042,4.89,170532,2009,7,1
994042,3.88,170532,2009,7,1
994042,6.0,180310,2009,7,1
994042,3.5,180310,2009,7,4
994042,1.12,180510,2009,7,1
994042,1.98,180611,2009,7,4
994042,1.64,180612,2009,7,1
994042,3.56,180710,2009,7,4
994042,4.0,190111,2009,7,3
994042,15.12,190111,2009,7,4
994042,32.95,190112,2009,7,5
994042,22.65,190212,2009,7,3
994042,2.64,190311,2009,7,1
994042,5.22,190311,2009,7,5
994042,101.0,260110,2009,7,2
994042,195.0,270000,2009,7,2
994042,2.86702,330110,2009,7,1
994042,2.39,330110,2009,7,1
994042,2.06,330210,2009,7,1
994042,4.07777,360311,2009,7,3
994042,6.52223,360410,2009,7,3
994042,4.5,380430,2009,7,4
994042,2.0,390322,2009,7,4
994042,5.7239,540000,2009,7,1
994042,1.3061,550210,2009,7,1
994042,6.35,550210,2009,7,2
994042,3.52,610110,2009,7,6
994042,21.77,610310,2009,7,1
994042,4.47,610310,2009,7,1
994042,3.01,610320,2009,7,1
994042,4.7514199999999995,640110,2009,7,1
994042,3.05,640110,2009,7,1
994042,2.5390599999999997,640210,2009,7,1
994042,2.09,640220,2009,7,1
994042,5.69951,640310,2009,7,1
994042,4.0229800000000004,640310,2009,7,1
994051,5.85,190111,2009,4,15
994051,6.26,190114,2009,4,14
994051,5.86,190114,2009,4,16
994051,6.38,190114,2009,4,17
994051,4.98,190114,2009,4,20
994051,10.78,190212,2009,4,18
994051,1.5,190321,2009,4,18
994051,1.35,190323,2009,4,16
994051,1.7,190323,2009,4,17
994051,2.3,190323,2009,4,20
994051,3.06,190324,2009,4,14
994051,3.18,190324,2009,4,15
994051,11.0,200512,2009,4,17
994051,2.0,590110,2009,4,19
994052,2.18,10210,2009,4,22
994052,3.98,10210,2009,4,22
994052,3.98,10210,2009,4,24
994052,1.69,20310,2009,4,27
994052,3.59,20510,2009,4,27
994052,4.49,30110,2009,4,27
994052,4.99,50310,2009,4,27
994052,3.75,90110,2009,4,24
994052,3.49,100410,2009,4,28
994052,3.85,100410,2009,4,28
994052,1.38002,130212,2009,4,24
994052,1.36998,140420,2009,4,24
994052,4.579940000000001,150212,2009,4,22
994052,0.77513,170110,2009,4,28
994052,1.33,170210,2009,4,28
994052,0.55487,170210,2009,4,28
994052,2.65006,170531,2009,4,22
994052,3.73,170532,2009,4,27
994052,2.5,180110,2009,4,28
994052,6.6,180110,2009,4,28
994052,2.68,180310,2009,4,27
994052,2.5,180420,2009,4,27
994052,1.99,180510,2009,4,27
994052,3.9070300000000002,190111,2009,4,26
994052,6.26,190114,2009,4,22
994052,5.83,190114,2009,4,23
994052,5.86,190114,2009,4,24
994052,6.38,190114,2009,4,25
994052,4.98,190114,2009,4,28
994052,10.78,190212,2009,4,26
994052,0.75,190313,2009,4,28
994052,0.6,190313,2009,4,28
994052,1.5,190321,2009,4,26
994052,0.6,190323,2009,4,24
994052,0.75,190323,2009,4,24
994052,0.95,190323,2009,4,25
994052,0.75,190323,2009,4,25
994052,0.95,190323,2009,4,28
994052,0.6,190323,2009,4,28
994052,0.75,190323,2009,4,28
994052,0.95,190324,2009,4,22
994052,2.11,190324,2009,4,22
994052,3.18,190324,2009,4,23
994052,11.0,200512,2009,4,25
994052,9.0,200532,2009,4,24
994052,2.44,290440,2009,4,22
994052,5.97,330110,2009,4,22
994052,2.52,330310,2009,4,27
994052,3.06,550210,2009,4,27
994052,3.5629699999999995,590110,2009,4,26
994052,2.0,590110,2009,4,27
994062,1.69,90210,2009,6,20
994062,6.99,100210,2009,6,20
994062,2.49,100210,2009,6,20
994062,1.69,120210,2009,6,20
994062,2.39,140230,2009,6,20
994062,3.0,140340,2009,6,20
994062,3.0,140340,2009,6,20
994062,1.19,150211,2009,6,20
994062,3.99,150310,2009,6,19
994062,1.99,160212,2009,6,19
994062,1.81,170110,2009,6,19
994062,1.62,170210,2009,6,19
994062,1.81,170210,2009,6,19
994062,1.8,170210,2009,6,19
994062,1.99,180320,2009,6,20
994062,7.56,180620,2009,6,19
994062,9.52,190111,2009,6,18
994062,22.72,200111,2009,6,19
994062,1.08,280130,2009,6,19
994062,14.06,310220,2009,6,19
994062,1.29,320330,2009,6,19
994062,1.29,320330,2009,6,19
994062,12.99,330110,2009,6,19
994062,5.4,330410,2009,6,19
994062,3.89,330410,2009,6,19
994062,38.73,360410,2009,6,19
994062,21.64,360410,2009,6,19
994062,19.01,360410,2009,6,19
994062,40.0,470111,2009,6,18
994062,11.67255,650110,2009,6,19
994062,6.32745,650210,2009,6,19
994071,2.1,10310,2009,7,2
994071,2.95,30110,2009,7,2
994071,2.95,30710,2009,7,2
994071,2.95,40110,2009,7,2
994071,2.95,40210,2009,7,2
994071,2.95,40510,2009,7,2
994071,2.95,60210,2009,7,2
994071,5.34,90110,2009,7,2
994071,2.56,100110,2009,7,2
994071,2.58,100210,2009,7,2
994071,1.40511,140210,2009,7,2
994071,1.43489,140230,2009,7,2
994071,5.16,150211,2009,7,2
994071,2.13,170520,2009,7,2
994071,3.06,180710,2009,7,2
994071,2.1,180710,2009,7,2
994071,0.65,190113,2009,7,8
994071,1.0,190313,2009,7,2
994071,1.0,190313,2009,7,6
994071,1.0,190313,2009,7,8
994071,214.0,210110,2009,7,3
994071,6.94,330310,2009,7,2
994071,23.98,410130,2009,7,2
994071,10.0,470111,2009,7,2
994071,10.0,470111,2009,7,6
994071,37.45,500110,2009,7,2
994071,19.42,630110,2009,7,2
994071,3.88,630110,2009,7,8
994072,1.38,10110,2009,7,10
994072,0.85,10320,2009,7,10
994072,5.89,30110,2009,7,10
994072,6.18,30610,2009,7,10
994072,5.89,30710,2009,7,10
994072,5.89,30810,2009,7,10
994072,5.89,40110,2009,7,10
994072,5.89,40210,2009,7,10
994072,5.89,40510,2009,7,10
994072,5.89,60210,2009,7,10
994072,2.64,70110,2009,7,10
994072,1.23,80110,2009,7,10
994072,5.34,90110,2009,7,10
994072,6.17,120110,2009,7,10
994072,4.04,140110,2009,7,10
994072,2.36,140340,2009,7,10
994072,5.16,150211,2009,7,10
994072,2.12,180110,2009,7,10
994072,1.06,180510,2009,7,10
994072,4.28,180710,2009,7,10
994072,3.21,180710,2009,7,10
994072,1.0,190313,2009,7,16
994072,214.0,210110,2009,7,11
994072,6.94,330310,2009,7,10
994072,4.27,330510,2009,7,10
994072,23.98,410130,2009,7,10
994072,10.0,470111,2009,7,10
994072,10.0,470111,2009,7,14
994072,84.53,480110,2009,7,15
994072,19.42,630110,2009,7,10
994072,7.77,630110,2009,7,13
994081,8.99,60310,2009,4,23
994081,5.99,100210,2009,4,23
994081,3.29,100410,2009,4,23
994081,1.59,120210,2009,4,23
994081,0.5,140340,2009,4,23
994081,4.99,180310,2009,4,23
994081,2.37,180410,2009,4,23
994081,4.59,180510,2009,4,23
994081,4.69,180520,2009,4,23
994081,3.0,190113,2009,4,24
994081,3.0,190113,2009,4,24
994081,2.95317,190312,2009,4,19
994081,2.15,190313,2009,4,20
994081,3.27,190313,2009,4,21
994081,1.1,190313,2009,4,22
994081,6.6,200512,2009,4,19
994081,10.0,470111,2009,4,22
994091,1.06,4000,2009,5,16
994091,2.08,10320,2009,5,14
994091,1.8824,20110,2009,5,14
994091,2.3576,20210,2009,5,14
994091,4.91,20310,2009,5,14
994091,2.12,20510,2009,5,13
994091,4.03,40110,2009,5,14
994091,2.84,40110,2009,5,14
994091,1.05,50210,2009,5,14
994091,1.04,80110,2009,5,14
994091,2.1,90110,2009,5,14
994091,2.12,100210,2009,5,14
994091,3.89,100410,2009,5,14
994091,5.3,100510,2009,5,14
994091,1.44,110210,2009,5,14
994091,2.12,120110,2009,5,14
994091,0.93,120210,2009,5,14
994091,4.23,120310,2009,5,14
994091,1.72521,120410,2009,5,13
994091,0.85,120410,2009,5,14
994091,2.12,120410,2009,5,14
994091,2.57479,140110,2009,5,13
994091,1.01,140340,2009,5,14
994091,2.65,150110,2009,5,14
994091,6.36,180110,2009,5,14
994091,6.36,180310,2009,5,12
994091,2.43,180310,2009,5,13
994091,8.48,180310,2009,5,14
994091,3.17,180310,2009,5,18
994091,4.23,180320,2009,5,14
994091,8.88252,190111,2009,5,17
994091,5.1174800000000005,190321,2009,5,17
994091,71.55,270000,2009,5,12
994091,101.88238,320370,2009,5,13
994091,98.09501,320380,2009,5,13
994091,896.10007,320511,2009,5,13
994091,390.75196,320521,2009,5,13
994091,403.74478999999997,320522,2009,5,13
994091,6.21007,320903,2009,5,16
994091,0.9653799999999999,330110,2009,5,14
994091,4.98,330210,2009,5,14
994091,14.83,330310,2009,5,14
994091,1.66,330310,2009,5,18
994091,2.53,330510,2009,5,14
994091,14.84,330510,2009,5,15
994091,6.509930000000001,330610,2009,5,16
994091,1059.42579,340620,2009,5,13
994091,139.92,560210,2009,5,13
994091,0.53,590110,2009,5,12
994091,0.53,590110,2009,5,13
994091,0.53,590110,2009,5,15
994091,0.53,590110,2009,5,16
994091,0.53,590110,2009,5,18
994091,3.4,640110,2009,5,14
994091,1.3546200000000002,640310,2009,5,14
994091,4.74,640310,2009,5,14
994092,0.9412,20110,2009,5,13
994092,1.1788,20210,2009,5,13
994092,2.26,20310,2009,5,13
994092,4.24,20810,2009,5,13
994092,7.29,30510,2009,5,13
994092,2.32,40110,2009,5,13
994092,2.3,100210,2009,5,13
994092,3.18,100410,2009,5,15
994092,0.57,110210,2009,5,13
994092,1.7437,110410,2009,5,13
994092,0.8763,110510,2009,5,13
994092,4.23,120310,2009,5,13
994092,1.36,120410,2009,5,13
994092,1.59,120410,2009,5,13
994092,1.59,120410,2009,5,13
994092,0.94,140230,2009,5,13
994092,1.05,140230,2009,5,13
994092,2.95,140230,2009,5,13
994092,3.49,140230,2009,5,13
994092,0.63,140230,2009,5,13
994092,6.99,150110,2009,5,13
994092,2.87,150310,2009,5,13
994092,1.9,180110,2009,5,13
994092,2.65,180220,2009,5,13
994092,9.54,180220,2009,5,13
994092,1.05,180611,2009,5,13
994092,1.74,180611,2009,5,13
994092,1.22,180710,2009,5,13
994092,25.38,190212,2009,5,15
994092,33.88,320233,2009,5,13
994092,4.23,320630,2009,5,13
994092,6.36,330410,2009,5,13
994092,11.64,330610,2009,5,13
994092,37.57,470111,2009,5,12
994092,22.78,550410,2009,5,16
994092,0.53,590110,2009,5,12
994092,0.53,590110,2009,5,13
994092,0.53,590110,2009,5,14
994092,0.53,590110,2009,5,15
994092,0.53,590110,2009,5,16
994092,1.06,590110,2009,5,17
994092,12.26,590210,2009,5,15
994092,1.71,590210,2009,5,15
994092,2.53,610310,2009,5,16
994092,0.99,640310,2009,5,15
994092,52.24116,650110,2009,5,12
994092,28.31884,650210,2009,5,12
994101,3.19955,10210,2009,4,12
994101,1.98154,10320,2009,4,12
994101,2.26995,20210,2009,4,12
994101,2.12966,20310,2009,4,12
994101,4.3032699999999995,20410,2009,4,12
994101,2.783,20510,2009,4,12
994101,2.4524,20610,2009,4,12
994101,6.6384,30210,2009,4,12
994101,6.48452,40410,2009,4,12
994101,3.59369,40510,2009,4,12
994101,2.79562,50110,2009,4,12
994101,2.52067,50210,2009,4,12
994101,5.20554,60310,2009,4,12
994101,8.641160000000001,70230,2009,4,12
994101,1.86116,80110,2009,4,12
994101,2.5988,90110,2009,4,12
994101,1.75899,90210,2009,4,12
994101,3.1792700000000003,100210,2009,4,12
994101,3.65806,100410,2009,4,12
994101,2.53177,100510,2009,4,12
994101,2.81773,110410,2009,4,12
994101,1.41605,110510,2009,4,12
994101,1.64162,120210,2009,4,12
994101,1.98425,120310,2009,4,12
994101,1.59702,120410,2009,4,12
994101,4.06321,130121,2009,4,12
994101,2.85603,130211,2009,4,12
994101,1.6469200000000002,140210,2009,4,12
994101,1.6818400000000002,140230,2009,4,12
994101,2.65109,160212,2009,4,12
994101,6.50724,170310,2009,4,12
994101,2.7377599999999997,170531,2009,4,12
994101,2.37697,180110,2009,4,12
994101,2.75699,180310,2009,4,12
994101,3.87408,180320,2009,4,12
994101,1.76925,180410,2009,4,12
994101,2.16085,180510,2009,4,12
994101,2.37529,180520,2009,4,12
994101,3.6988199999999996,180710,2009,4,12
994101,84.12,260110,2009,4,12
994101,53.93,270000,2009,4,12
994101,32.36,330510,2009,4,12
994101,80.0,470111,2009,4,12
994101,118.64,500110,2009,4,12
994102,4.21174,20410,2009,4,21
994102,2.40023,20610,2009,4,21
994102,2.5815099999999997,20710,2009,4,21
994102,2.75842,20810,2009,4,21
994102,5.1974800000000005,30110,2009,4,21
994102,5.16038,40310,2009,4,21
994102,6.34659,40410,2009,4,21
994102,2.73616,50110,2009,4,21
994102,2.46706,50210,2009,4,21
994102,3.58799,50310,2009,4,21
994102,6.81076,70240,2009,4,21
994102,1.8215700000000001,80110,2009,4,21
994102,2.54353,90110,2009,4,21
994102,3.11164,100210,2009,4,21
994102,3.58025,100410,2009,4,21
994102,2.53428,110110,2009,4,21
994102,1.1759,110210,2009,4,21
994102,2.82995,110310,2009,4,21
994102,2.7578,110410,2009,4,21
994102,1.94205,120310,2009,4,21
994102,1.5630600000000001,120410,2009,4,21
994102,2.79528,130211,2009,4,21
994102,2.85813,130212,2009,4,21
994102,2.2778,150211,2009,4,21
994102,2.58509,150310,2009,4,21
994102,2.46433,160310,2009,4,21
994102,2.89622,160320,2009,4,21
994102,3.4904900000000003,170110,2009,4,21
994102,2.49865,170210,2009,4,21
994102,2.8633599999999997,170510,2009,4,21
994102,2.86674,170520,2009,4,21
994102,3.4715800000000003,170532,2009,4,21
994102,3.58111,170533,2009,4,21
994102,4.47618,180210,2009,4,21
994102,2.69835,180310,2009,4,21
994102,3.7916800000000004,180320,2009,4,21
994102,1.7316200000000002,180410,2009,4,21
994102,2.11489,180510,2009,4,21
994102,3.62015,180710,2009,4,21
994102,129.42,260210,2009,4,21
994102,19.01514,330110,2009,4,21
994102,13.34486,330210,2009,4,21
994102,80.0,470111,2009,4,21
994102,111.1,540000,2009,4,21
994111,3.05,10210,2009,6,20
994111,2.03,10210,2009,6,22
994111,2.03,10210,2009,6,22
994111,2.53,20110,2009,6,22
994111,1.91,20310,2009,6,20
994111,2.51,20310,2009,6,20
994111,3.03,20610,2009,6,22
994111,5.44,30110,2009,6,22
994111,5.05,40210,2009,6,22
994111,7.12,40310,2009,6,22
994111,2.9,50210,2009,6,22
994111,2.01,90110,2009,6,19
994111,3.02,90110,2009,6,20
994111,2.3,90110,2009,6,22
994111,2.02,100210,2009,6,20
994111,2.47,100210,2009,6,20
994111,3.26,100210,2009,6,20
994111,4.03,100210,2009,6,22
994111,3.37,100410,2009,6,22
994111,3.38,100410,2009,6,22
994111,1.98,110210,2009,6,20
994111,3.03,110410,2009,6,20
994111,2.01657,110410,2009,6,20
994111,1.93,110410,2009,6,20
994111,1.46418,110410,2009,6,20
994111,1.0134299999999998,110510,2009,6,20
994111,1.79,110510,2009,6,20
994111,0.73582,110510,2009,6,20
994111,1.5,120210,2009,6,20
994111,2.96,120310,2009,6,20
994111,0.59,120410,2009,6,20
994111,2.01,120410,2009,6,20
994111,2.01,120410,2009,6,22
994111,2.82,130212,2009,6,22
994111,1.0,140210,2009,6,20
994111,1.52,150110,2009,6,22
994111,0.91,150110,2009,6,22
994111,1.02,150110,2009,6,22
994111,1.21,150110,2009,6,22
994111,1.28,150110,2009,6,22
994111,4.07,160320,2009,6,22
994111,2.45,180310,2009,6,22
994111,2.44,180310,2009,6,22
994111,1.02,180320,2009,6,22
994111,3.67,180611,2009,6,20
994111,5.66,180611,2009,6,20
994111,2.03,180611,2009,6,20
994111,1.28,180611,2009,6,20
994111,1.28,180611,2009,6,20
994111,3.06,180710,2009,6,20
994111,0.36,180710,2009,6,22
994111,0.36,180710,2009,6,22
994111,20.8,190111,2009,6,18
994111,25.7,190212,2009,6,21
994111,862.8,230110,2009,6,16
994111,0.63066,320340,2009,6,20
994111,1.25839,320340,2009,6,20
994111,1.36319,320350,2009,6,20
994111,2.72005,320350,2009,6,20
994111,0.15615,320360,2009,6,20
994111,0.31156,320360,2009,6,20
994111,32.7,470111,2009,6,21
994111,84.12,520110,2009,6,17
994111,55.0,620410,2009,6,17
994111,33.57156,650110,2009,6,20
994111,18.198439999999998,650210,2009,6,20
994111,210.31,999900,2009,6,17
994112,3.4402,10310,2009,6,27
994112,1.8688,10320,2009,6,27
994112,1.7093,20110,2009,6,27
994112,2.1408099999999997,20210,2009,6,27
994112,2.0085,20310,2009,6,27
994112,4.05845,20410,2009,6,27
994112,2.31287,20610,2009,6,27
994112,1.6539099999999998,20620,2009,6,27
994112,5.00831,30110,2009,6,27
994112,7.70252,30410,2009,6,27
994112,6.2397,30810,2009,6,27
994112,5.23795,40210,2009,6,27
994112,4.97256,40310,2009,6,27
994112,6.1156,40410,2009,6,27
994112,2.63657,50110,2009,6,27
994112,2.37727,50210,2009,6,27
994112,3.4574,50310,2009,6,27
994112,5.49078,60210,2009,6,27
994112,4.90939,60310,2009,6,27
994112,1.75528,80110,2009,6,27
994112,2.45095,90110,2009,6,27
994112,2.99839,100210,2009,6,27
994112,3.44995,100410,2009,6,27
994112,2.38773,100510,2009,6,27
994112,2.44204,110110,2009,6,27
994112,1.1331,110210,2009,6,27
994112,2.65742,110410,2009,6,27
994112,2.31129,120110,2009,6,27
994112,1.5482200000000002,120210,2009,6,27
994112,1.87136,120310,2009,6,27
994112,1.50617,120410,2009,6,27
994112,2.7541,130212,2009,6,27
994112,1.9224,130310,2009,6,27
994112,2.24788,140110,2009,6,27
994112,1.5532299999999999,140210,2009,6,27
994112,1.91103,140340,2009,6,27
994112,3.0361700000000003,150110,2009,6,27
994112,2.491,150310,2009,6,27
994112,2.50026,160212,2009,6,27
994112,2.75915,170510,2009,6,27
994112,2.7624,170520,2009,6,27
994112,3.34522,170532,2009,6,27
994112,4.31326,180210,2009,6,27
994112,2.60014,180310,2009,6,27
994112,2.03792,180510,2009,6,27
994112,2.24015,180520,2009,6,27
994112,2.57875,180611,2009,6,27
994112,7.105760000000001,180620,2009,6,27
994112,3.4883900000000003,180710,2009,6,27
994112,38.0,190112,2009,6,26
994112,42.0,190212,2009,6,29
994112,35.0,190311,2009,6,27
994112,14.02,370213,2009,6,26
994112,32.36,400110,2009,6,26
994112,37.74,400210,2009,6,26
994112,37.74,400210,2009,6,26
994112,26.0,470111,2009,6,30
994112,8.257589999999999,610110,2009,6,28
994112,23.73,620211,2009,6,27
994112,13.52418,620211,2009,6,28
994112,7.8711899999999995,620330,2009,6,28
994112,20.82255,620510,2009,6,28
994112,9.52449,620926,2009,6,28
994121,1.98806,10120,2009,5,4
994121,3.26254,10210,2009,5,3
994121,1.7862900000000002,20110,2009,5,4
994121,2.3146400000000003,20210,2009,5,3
994121,2.7429,20510,2009,5,4
994121,2.4170599999999998,20610,2009,5,4
994121,6.39107,40410,2009,5,4
994121,2.75533,50110,2009,5,4
994121,3.61314,50310,2009,5,4
994121,8.81127,70230,2009,5,3
994121,3.24185,100210,2009,5,3
994121,2.4952799999999997,100510,2009,5,4
994121,2.5520400000000003,110110,2009,5,4
994121,1.2251,110210,2009,5,3
994121,1.18414,110210,2009,5,4
994121,1.39564,110510,2009,5,4
994121,1.61796,120210,2009,5,4
994121,2.9777299999999998,130212,2009,5,3
994121,2.56746,160310,2009,5,3
994121,2.6983099999999998,170531,2009,5,4
994121,2.81126,180310,2009,5,3
994121,2.71726,180310,2009,5,4
994121,2.7881400000000003,180611,2009,5,3
994121,3.64552,180710,2009,5,4
994121,5.4,270000,2009,5,3
994121,135.0,270000,2009,5,3
994121,10.8,280210,2009,5,3
994121,45.36,320110,2009,5,3
994121,8.60736,320340,2009,5,3
994121,48.6,340903,2009,5,3
994121,35.62683,380313,2009,5,9
994121,46.90645,380333,2009,5,9
994121,36.66409,380410,2009,5,9
994121,35.79245,380420,2009,5,9
994121,15.66001,380430,2009,5,9
994121,46.18063,380901,2009,5,9
994121,74.36954,400310,2009,5,9
994121,15.0,440120,2009,5,3
994121,9.06253,530311,2009,5,3
994121,30.24,530412,2009,5,3
994121,12.537469999999999,530510,2009,5,3
994121,2.39264,620912,2009,5,3
994121,8.64,630110,2009,5,9
994122,1.97967,10120,2009,5,12
994122,14.99,10320,2009,5,17
994122,2.2278,20210,2009,5,12
994122,2.40686,20610,2009,5,12
994122,3.04333,20820,2009,5,12
994122,3.49,20820,2009,5,17
994122,5.2118199999999995,30110,2009,5,12
994122,4.94,30210,2009,5,17
994122,7.45,30310,2009,5,17
994122,12.1,40410,2009,5,17
994122,2.85,40410,2009,5,17
994122,4.34,40410,2009,5,17
994122,3.5602,40510,2009,5,16
994122,8.64,40510,2009,5,17
994122,9.02,60210,2009,5,17
994122,8.4807,70230,2009,5,12
994122,2.55055,90110,2009,5,12
994122,3.12023,100210,2009,5,12
994122,3.5901300000000003,100410,2009,5,12
994122,2.19,100510,2009,5,17
994122,1.89,100510,2009,5,17
994122,2.54128,110110,2009,5,12
994122,2.95,110110,2009,5,17
994122,2.95,110110,2009,5,17
994122,1.1791399999999999,110210,2009,5,12
994122,1.99,110210,2009,5,17
994122,2.7654099999999997,110410,2009,5,12
994122,2.40521,120110,2009,5,12
994122,1.61113,120210,2009,5,12
994122,2.77,120310,2009,5,17
994122,1.5673700000000002,120410,2009,5,12
994122,1.76,120410,2009,5,17
994122,3.09,120410,2009,5,17
994122,1.89,120410,2009,5,17
994122,1.99,120410,2009,5,17
994122,0.95,120410,2009,5,17
994122,1.89,130212,2009,5,17
994122,5.99,140110,2009,5,17
994122,1.4398,140220,2009,5,16
994122,3.15955,150110,2009,5,12
994122,2.28408,150211,2009,5,12
994122,2.59222,150310,2009,5,12
994122,2.90421,160320,2009,5,12
994122,2.5055400000000003,170210,2009,5,12
994122,2.33283,180110,2009,5,12
994122,4.37625,180220,2009,5,12
994122,2.7057900000000004,180310,2009,5,12
994122,1.7364,180410,2009,5,12
994122,1.98,180410,2009,5,17
994122,2.0923599999999998,180612,2009,5,12
994122,3.6301400000000004,180710,2009,5,12
994122,9.79,180710,2009,5,17
994122,5.21,180710,2009,5,17
994122,50.0,190112,2009,5,11
994122,54.0,270000,2009,5,14
994122,56.16,270000,2009,5,14
994122,57.24,270310,2009,5,14
994122,4.09,330210,2009,5,17
994122,14.03,330210,2009,5,17
994122,49.140840000000004,380210,2009,5,11
994122,17.80719,380313,2009,5,11
994122,23.44503,380333,2009,5,11
994122,18.32564,380410,2009,5,11
994122,7.8272699999999995,380430,2009,5,11
994122,23.08225,380901,2009,5,11
994122,37.17178,400310,2009,5,11
994122,15.0,440120,2009,5,11
994122,5.0,440120,2009,5,16
994122,10.0,440120,2009,5,17
994122,16.2,530412,2009,5,17
