NEWID,COST,UCC,year,month,day
1031512,1.18,120410,2010,1,12
1031512,1.39,120410,2010,1,12
1031512,2.49,120410,2010,1,12
1031512,5.57,120410,2010,1,12
1031512,1.84,130310,2010,1,12
1031512,2.63,140110,2010,1,12
1031512,2.12,160310,2010,1,12
1031512,1.99,170532,2010,1,12
1031512,2.0,180611,2010,1,12
1031512,3.08,180710,2010,1,12
1031512,99.16,270310,2010,1,12
1031512,142.6,500110,2010,1,12
1031521,1.99,10120,2009,11,1
1031521,3.99,10210,2009,11,1
1031521,8.99,10310,2009,11,1
1031521,2.97,10320,2009,11,1
1031521,2.21981,20110,2009,11,1
1031521,2.78019,20210,2009,11,1
1031521,3.99,20510,2009,11,1
1031521,2.99,20510,2009,11,7
1031521,2.98,40110,2009,11,1
1031521,1.46309,60110,2009,11,1
1031521,1.50691,60210,2009,11,1
1031521,1.19,70110,2009,11,7
1031521,3.19,90110,2009,11,1
1031521,1.19,90210,2009,11,1
1031521,3.29,100210,2009,11,1
1031521,4.99,100410,2009,11,1
1031521,1.97,110410,2009,11,1
1031521,1.99,120110,2009,11,1
1031521,7.29,160211,2009,11,1
1031521,3.19,160320,2009,11,7
1031521,1.25886,170110,2009,11,1
1031521,0.9011399999999999,170210,2009,11,1
1031521,5.69719,170310,2009,11,1
1031521,4.30281,170410,2009,11,1
1031521,2.29,170510,2009,11,1
1031521,1.99,180510,2009,11,2
1031521,0.99,180520,2009,11,7
1031521,5.0,180710,2009,11,1
1031521,1.99,180710,2009,11,5
1031521,2.0,180710,2009,11,7
1031521,10.99,190111,2009,11,7
1031521,14.95,190211,2009,11,1
1031521,8.99,190211,2009,11,2
1031521,18.59,190211,2009,11,3
1031521,270.0,320903,2009,11,5
1031521,2.14,330110,2009,11,7
1031521,7.55,330310,2009,11,7
1031521,7.55,330310,2009,11,7
1031521,6.47,330510,2009,11,7
1031521,313.2,530412,2009,11,5
1031521,324.0,620610,2009,11,5
1031522,2.99,20310,2009,11,16
1031522,3.09,90110,2009,11,16
1031522,3.09,90110,2009,11,19
1031522,0.99,100210,2009,11,16
1031522,3.29,130211,2009,11,16
1031522,5.4,170110,2009,11,16
1031522,2.49,180220,2009,11,16
1031522,1.99,180611,2009,11,16
1031522,14.95,190211,2009,11,15
1031522,15.23,190211,2009,11,18
1031522,22.29,190211,2009,11,19
1031522,432.0,210110,2009,11,16
1031522,270.0,270000,2009,11,15
1031531,2.86,90110,2009,10,19
1031531,3.19,120210,2009,10,19
1031531,2.02,120310,2009,10,19
1031531,1.13,120410,2009,10,19
1031531,2.02,120410,2009,10,19
1031531,2.01,120410,2009,10,19
1031531,2.51,120410,2009,10,19
1031531,9.45,170110,2009,10,19
1031531,6.77,180320,2009,10,19
1031531,16.25,190212,2009,10,18
1031531,2.18,190311,2009,10,18
1031531,2.18,190311,2009,10,19
1031531,1.09,190312,2009,10,17
1031531,0.81,590110,2009,10,13
1031531,0.81,590110,2009,10,14
1031531,0.81,590110,2009,10,15
1031531,0.81,590110,2009,10,16
1031531,0.81,590110,2009,10,17
1031531,0.81,590110,2009,10,17
1031531,0.81,590110,2009,10,18
1031532,6.36,20510,2009,10,24
1031532,2.86,90110,2009,10,24
1031532,3.19,120210,2009,10,24
1031532,2.02,120310,2009,10,24
1031532,0.99,120410,2009,10,24
1031532,2.02,120410,2009,10,24
1031532,2.02,120410,2009,10,24
1031532,1.13,120410,2009,10,24
1031532,9.45,170110,2009,10,24
1031532,3.39,180320,2009,10,24
1031532,288.66,180710,2009,10,24
1031532,1.45,190311,2009,10,21
1031532,1.45,190311,2009,10,22
1031532,1.45,190311,2009,10,24
1031532,1.09,190311,2009,10,25
1031532,0.75,190313,2009,10,23
1031532,0.81,590110,2009,10,21
1031532,0.81,590110,2009,10,22
1031532,0.81,590110,2009,10,23
1031532,0.81,590110,2009,10,24
1031532,0.81,590110,2009,10,25
1031532,0.81,590110,2009,10,25
1031541,3.5,30810,2009,11,12
1031541,5.78,60110,2009,11,11
1031541,4.09,90110,2009,11,11
1031541,3.5,120110,2009,11,11
1031541,2.0,120110,2009,11,11
1031541,2.19,120410,2009,11,11
1031541,3.89,120410,2009,11,11
1031541,1.0,120410,2009,11,12
1031541,0.75,120410,2009,11,12
1031541,1.75,120410,2009,11,12
1031541,4.32,170110,2009,11,12
1031541,5.0,180710,2009,11,12
1031541,17.0,180710,2009,11,12
1031541,17.0,470111,2009,11,13
1031541,32.48,480213,2009,11,13
1031542,48.0,190212,2009,11,21
1031542,65.0,470111,2009,11,21
1031551,21.35,4100,2009,10,25
1031551,21.35,4100,2009,10,28
1031551,3.06,10210,2009,10,29
1031551,2.4,90110,2009,10,24
1031551,1.51,180420,2009,10,24
1031551,4.5,190321,2009,10,23
1031551,75.98,260110,2009,10,23
1031551,1.6,590110,2009,10,25
1031552,1.02,10120,2009,10,29
1031552,1.1,10120,2009,10,29
1031552,1.71,10320,2009,10,29
1031552,2.04,20510,2009,10,29
1031552,3.54,20510,2009,10,29
1031552,2.04,20510,2009,10,29
1031552,1.28,90210,2009,10,29
1031552,1.51,110210,2009,10,29
1031552,0.96,120210,2009,10,29
1031552,1.41,120310,2009,10,29
1031552,1.51,140230,2009,10,29
1031552,1.28,150211,2009,10,29
1031552,1.02,150310,2009,10,29
1031552,3.03,150310,2009,10,29
1031552,0.66,180110,2009,10,29
1031552,2.55,180310,2009,10,29
1031552,2.04,180320,2009,10,29
1031552,2.55,180320,2009,10,29
1031552,3.47,190311,2009,10,29
1031552,4.75,190321,2009,10,29
1031561,2.96509,10210,2009,11,24
1031561,1.83633,10320,2009,11,24
1031561,1.6796,20110,2009,11,24
1031561,2.1036099999999998,20210,2009,11,24
1031561,2.5790599999999997,20510,2009,11,24
1031561,2.27268,20610,2009,11,24
1031561,0.99,20620,2009,11,25
1031561,2.5,20710,2009,11,22
1031561,3.33034,40510,2009,11,24
1031561,3.39733,50310,2009,11,24
1031561,8.00793,70230,2009,11,24
1031561,6.44883,70240,2009,11,24
1031561,1.98262,80110,2009,11,25
1031561,2.45,80110,2009,11,25
1031561,2.89,90110,2009,11,22
1031561,2.40836,90110,2009,11,24
1031561,2.7684,90110,2009,11,25
1031561,1.63009,90210,2009,11,24
1031561,1.5,90210,2009,11,25
1031561,1.19,90210,2009,11,25
1031561,1.65,90210,2009,11,25
1031561,1.5,100110,2009,11,22
1031561,4.98,100410,2009,11,22
1031561,2.3462400000000003,100510,2009,11,24
1031561,2.39961,110110,2009,11,24
1031561,1.31228,110510,2009,11,24
1031561,2.27113,120110,2009,11,24
1031561,1.52132,120210,2009,11,24
1031561,1.47999,120410,2009,11,24
1031561,1.70125,120410,2009,11,25
1031561,2.62656,130110,2009,11,24
1031561,2.70625,130212,2009,11,24
1031561,3.11082,130212,2009,11,25
1031561,2.9834099999999997,150110,2009,11,24
1031561,1.99,150110,2009,11,25
1031561,0.97,150211,2009,11,22
1031561,1.54,150211,2009,11,22
1031561,1.95,150211,2009,11,25
1031561,2.44772,150310,2009,11,24
1031561,3.94366,160211,2009,11,24
1031561,0.54201,170110,2009,11,22
1031561,0.38799,170210,2009,11,22
1031561,2.66,170531,2009,11,22
1031561,2.53713,170531,2009,11,24
1031561,2.11,170532,2009,11,22
1031561,2.2027799999999997,180110,2009,11,24
1031561,1.5,180310,2009,11,22
1031561,2.55495,180310,2009,11,24
1031561,2.9369099999999997,180310,2009,11,25
1031561,2.19,180320,2009,11,25
1031561,2.00251,180510,2009,11,24
1031561,2.20123,180520,2009,11,24
1031561,2.5339400000000003,180611,2009,11,24
1031561,6.98228,180620,2009,11,24
1031561,3.4277699999999998,180710,2009,11,24
1031561,13.26,190211,2009,11,20
1031561,9.24,190322,2009,11,21
1031561,14.79,200522,2009,11,21
1031561,6.33,320233,2009,11,22
1031561,5.24,330110,2009,11,22
1031561,4.22,330310,2009,11,22
1031561,5.15,330410,2009,11,22
1031561,15.0,470111,2009,11,21
1031561,3.0,540000,2009,11,23
1031561,3.6,610310,2009,11,22
1031561,1.68,610310,2009,11,22
1031561,4.88,610310,2009,11,22
1031561,16.0,620211,2009,11,22
1031561,4.38,620912,2009,11,20
1031562,2.04,10210,2009,12,4
1031562,0.6126699999999999,20110,2009,12,4
1031562,0.7673300000000001,20210,2009,12,4
1031562,1.78,20310,2009,12,4
1031562,1.39,20510,2009,12,1
1031562,1.98,20620,2009,12,4
1031562,4.54,30110,2009,12,1
1031562,1.63,90110,2009,12,4
1031562,2.65,100110,2009,12,1
1031562,1.88,100210,2009,12,4
1031562,1.97,100210,2009,12,4
1031562,2.15,100410,2009,12,1
1031562,5.49,100410,2009,12,1
1031562,1.98,100510,2009,12,4
1031562,0.77,110210,2009,12,3
1031562,0.62,110310,2009,12,3
1031562,1.0,110310,2009,12,4
1031562,1.98,120410,2009,12,4
1031562,0.8,120410,2009,12,4
1031562,0.88,130310,2009,12,3
1031562,1.23,130310,2009,12,3
1031562,0.6944600000000001,130310,2009,12,3
1031562,0.88,130310,2009,12,4
1031562,0.96554,130320,2009,12,3
1031562,1.68,140230,2009,12,4
1031562,2.47,140340,2009,12,4
1031562,2.42,140340,2009,12,4
1031562,3.49,150310,2009,12,1
1031562,1.98,150310,2009,12,3
1031562,0.92,150310,2009,12,4
1031562,1.0840100000000001,170110,2009,12,4
1031562,0.77599,170210,2009,12,4
1031562,1.9484400000000002,170310,2009,12,3
1031562,1.47156,170410,2009,12,3
1031562,1.58,170531,2009,12,4
1031562,1.67,170532,2009,12,1
1031562,1.06,170532,2009,12,4
1031562,4.98,180220,2009,12,4
1031562,5.0,180320,2009,12,4
1031562,1.64,180510,2009,12,3
1031562,2.5,180710,2009,12,4
1031562,3.15,190111,2009,11,29
1031562,6.33,190211,2009,11,28
1031562,23.77,190212,2009,11,29
1031562,23.74,320903,2009,12,1
1031562,1.68,330310,2009,12,1
1031562,2.11,330310,2009,12,3
1031562,2.11,330410,2009,12,3
1031562,2.55,330510,2009,12,3
1031562,10.17121,340110,2009,11,29
1031562,10.22,470111,2009,11,29
1031562,20.02,470111,2009,12,1
1031562,10.0,470111,2009,12,4
1031562,0.95,610310,2009,12,1
1031562,0.95,610310,2009,12,1
1031562,6.48,610310,2009,12,4
1031562,2.52,610310,2009,12,4
1031562,11.44,610310,2009,12,4
1031562,21.47879,680220,2009,11,29
1031571,1.61,10110,2009,12,20
1031571,1.12322,20110,2009,12,18
1031571,1.40678,20210,2009,12,18
1031571,2.82,90110,2009,12,18
1031571,1.62,100510,2009,12,18
1031571,2.91,130212,2009,12,18
1031571,2.28,130212,2009,12,18
1031571,1.78,140210,2009,12,20
1031571,1.54,140210,2009,12,20
1031571,0.83,140220,2009,12,20
1031571,0.83,140220,2009,12,20
1031571,0.93,140220,2009,12,20
1031571,5.33,140230,2009,12,20
1031571,1.92,160310,2009,12,20
1031571,1.38,170110,2009,12,19
1031571,1.35,170210,2009,12,21
1031571,3.75,170520,2009,12,20
1031571,6.12,180220,2009,12,18
1031571,3.04,180310,2009,12,20
1031571,3.04,180310,2009,12,20
1031571,2.69,180520,2009,12,20
1031571,2.63,180611,2009,12,21
1031571,3.0,190321,2009,12,21
1031571,1.29,190321,2009,12,21
1031571,11.83,240310,2009,12,17
1031571,2.02,330410,2009,12,18
1031571,14.0,330510,2009,12,19
1031571,44.33,470111,2009,12,23
1031571,5.02,550310,2009,12,18
1031571,2.4,550310,2009,12,20
1031571,3.57,610310,2009,12,17
1031571,4.16,610320,2009,12,17
1031571,26.96,610320,2009,12,17
1031571,7.68,610320,2009,12,20
1031571,1.01,610320,2009,12,20
1031572,1.61,10120,2009,12,20
1031572,3.06,10210,2009,12,18
1031572,1.2,10210,2009,12,18
1031572,2.69,10210,2009,12,20
1031572,2.55,10210,2009,12,23
1031572,3.56,10210,2009,12,23
1031572,0.8968,20110,2009,12,22
1031572,1.1232,20210,2009,12,22
1031572,2.59,20310,2009,12,20
1031572,2.4,20310,2009,12,23
1031572,3.51,20820,2009,12,20
1031572,1.97,20820,2009,12,20
1031572,5.08,30110,2009,12,18
1031572,4.99,40510,2009,12,18
1031572,2.02,50110,2009,12,20
1031572,3.03,50210,2009,12,20
1031572,5.29,50310,2009,12,20
1031572,2.07,90110,2009,12,23
1031572,3.79,100210,2009,12,18
1031572,2.16,100210,2009,12,20
1031572,1.76,100510,2009,12,20
1031572,5.76,110110,2009,12,20
1031572,3.0,110110,2009,12,20
1031572,1.02,110210,2009,12,18
1031572,1.28,110210,2009,12,20
1031572,2.02,120110,2009,12,20
1031572,0.65,120110,2009,12,22
1031572,1.8,120410,2009,12,20
1031572,2.67,130121,2009,12,20
1031572,1.4,140210,2009,12,22
1031572,2.45,180110,2009,12,22
1031572,3.65,180320,2009,12,20
1031572,3.84,180611,2009,12,22
1031572,1.65,180710,2009,12,20
1031572,9.18,180710,2009,12,18
1031572,11.1,200111,2009,12,23
1031572,2.98,320380,2009,12,20
1031572,2.96,330110,2009,12,20
1031572,3.76,330110,2009,12,23
1031572,7.55,330310,2009,12,20
1031572,6.44,330310,2009,12,20
1031572,13.54,330410,2009,12,17
1031572,4.31,330410,2009,12,17
1031572,2.14,330510,2009,12,20
1031572,2.67,330510,2009,12,20
1031572,19.35,370314,2009,12,20
1031572,2.97,550210,2009,12,17
1031572,6.33,550210,2009,12,18
1031572,7.04,550310,2009,12,20
1031581,1.81804,20110,2009,10,18
1031581,3.11055,20820,2009,10,18
1031581,1.86695,80110,2009,10,18
1031581,2.60688,90110,2009,10,18
1031581,2.5396400000000003,100510,2009,10,18
1031581,1.60199,120410,2009,10,18
1031581,2.39088,140110,2009,10,18
1031581,2.6593299999999997,160212,2009,10,18
1031581,3.57743,170110,2009,10,18
1031581,6.52746,170310,2009,10,18
1031581,3.55805,170532,2009,10,18
1031581,2.74281,180611,2009,10,18
1031581,186.0,250110,2009,10,19
1031582,1.91992,10320,2009,10,28
1031582,1.75606,20110,2009,10,28
1031582,2.06344,20310,2009,10,28
1031582,1.80329,80110,2009,10,28
1031582,2.5180000000000002,90110,2009,10,28
1031582,2.50885,110110,2009,10,28
1031582,1.16409,110210,2009,10,28
1031582,2.73012,110410,2009,10,28
1031582,1.37202,110510,2009,10,28
1031582,1.5473700000000001,120410,2009,10,28
1031582,1.97498,130310,2009,10,28
1031582,1.40815,140220,2009,10,28
1031582,1.62955,140230,2009,10,28
1031582,3.11923,150110,2009,10,28
1031582,2.25494,150211,2009,10,28
1031582,3.5451699999999997,170533,2009,10,28
1031582,4.3204,180220,2009,10,28
1031582,2.6712599999999997,180310,2009,10,28
1031582,1.7142400000000002,180410,2009,10,28
1031582,2.09367,180510,2009,10,28
1031582,2.30143,180520,2009,10,28
1031582,3.5838099999999997,180710,2009,10,28
1031582,8.0,190111,2009,10,30
1031582,38.85,270000,2009,10,29
1031582,25.0,470111,2009,10,26
1031582,10.5,540000,2009,10,28
1031591,0.92,10120,2009,12,5
1031591,2.62,10210,2009,12,2
1031591,2.87,10210,2009,12,2
1031591,2.41071,20110,2009,12,2
1031591,3.0192900000000003,20210,2009,12,2
1031591,0.54,20710,2009,12,2
1031591,0.54,20710,2009,12,2
1031591,2.15,30110,2009,12,5
1031591,1.53,40410,2009,12,5
1031591,1.62,50310,2009,12,2
1031591,1.62,50310,2009,12,2
1031591,2.04,100210,2009,12,5
1031591,6.51,120410,2009,12,5
1031591,1.08896,130212,2009,12,2
1031591,1.06,140210,2009,12,5
1031591,1.09,140210,2009,12,5
1031591,4.32,140230,2009,12,5
1031591,1.08104,140420,2009,12,2
1031591,5.48,150110,2009,12,2
1031591,1.96,150310,2009,12,2
1031591,2.18,160110,2009,12,2
1031591,5.48,160310,2009,12,2
1031591,5.46,160320,2009,12,2
1031591,7.65,170110,2009,12,2
1031591,1.51,170110,2009,12,5
1031591,2.74,170110,2009,12,7
1031591,3.27,170310,2009,12,2
1031591,4.37,170310,2009,12,2
1031591,1.1,170533,2009,12,2
1031591,2.18,170533,2009,12,2
1031591,2.19,180110,2009,12,2
1031591,2.19,180320,2009,12,2
1031591,2.17,180320,2009,12,7
1031591,1.23,180510,2009,12,5
1031591,2.19,180710,2009,12,2
1031591,4.38,180710,2009,12,5
1031591,0.95,180710,2009,12,5
1031591,0.92,180710,2009,12,5
1031591,10.0,190211,2009,12,1
1031591,17.0,190211,2009,12,4
1031591,2.49,190311,2009,12,1
1031591,1.99,190311,2009,12,5
1031591,1.0,190323,2009,12,1
1031591,12.0,250900,2009,12,7
1031591,208.05,270000,2009,12,5
1031591,2.51,330110,2009,12,2
1031591,3.16,330310,2009,12,2
1031591,16.0,470111,2009,12,1
1031591,7.0,470111,2009,12,1
1031591,8.0,470111,2009,12,2
1031591,10.0,470111,2009,12,2
1031591,15.0,470111,2009,12,3
1031591,10.0,470111,2009,12,5
1031591,10.0,470111,2009,12,7
1031591,7.0,470111,2009,12,7
1031591,2.13,550310,2009,12,3
1031591,3.99,590210,2009,12,2
1031591,8.75,610310,2009,12,2
1031591,12.05,630210,2009,12,2
1031591,17.52,630210,2009,12,3
1031601,173.4,2100,2009,12,14
1031601,28.376070000000002,4000,2009,12,11
1031601,27.0,4000,2009,12,13
1031601,48.65302,4100,2009,12,11
1031601,27.0,4190,2009,12,11
1031601,0.43951999999999997,20110,2009,12,14
1031601,0.55048,20210,2009,12,14
1031601,3.99,20310,2009,12,12
1031601,4.5,20310,2009,12,15
1031601,1.5,20310,2009,12,15
1031601,2.19,20810,2009,12,11
1031601,6.0,20810,2009,12,17
1031601,14.98,30110,2009,12,14
1031601,1.5,50310,2009,12,14
1031601,1.2,50310,2009,12,14
1031601,1.59,90110,2009,12,11
1031601,8.98,100210,2009,12,14
1031601,3.0,100410,2009,12,14
1031601,3.0,100410,2009,12,14
1031601,3.0,100410,2009,12,14
1031601,2.36141,100510,2009,12,14
1031601,3.39,130211,2009,12,11
1031601,2.69,130211,2009,12,11
1031601,4.99,130211,2009,12,15
1031601,2.49,130212,2009,12,15
1031601,1.56867,140230,2009,12,14
1031601,4.0,140340,2009,12,17
1031601,20.0,140420,2009,12,14
1031601,3.0,150110,2009,12,13
1031601,1.49,150110,2009,12,17
1031601,3.7765699999999995,170110,2009,12,14
1031601,2.70343,170210,2009,12,14
1031601,4.0,170510,2009,12,14
1031601,28.08,170532,2009,12,14
1031601,2.19,180210,2009,12,11
1031601,5.98,180310,2009,12,14
1031601,6.72,180310,2009,12,14
1031601,7.98,180310,2009,12,14
1031601,7.22,180310,2009,12,14
1031601,8.98,180310,2009,12,14
1031601,9.98,180611,2009,12,14
1031601,3.44993,180710,2009,12,14
1031601,9.88,180710,2009,12,14
1031601,4.0,180710,2009,12,17
1031601,2.79,190111,2009,12,11
1031601,1.5,190111,2009,12,11
1031601,6.0,190111,2009,12,14
1031601,1.85,190114,2009,12,11
1031601,1.85,190114,2009,12,14
1031601,1.85,190114,2009,12,15
1031601,1.85,190114,2009,12,17
1031601,7.6264,190211,2009,12,14
1031601,16.0,190324,2009,12,13
1031601,44.45997,200111,2009,12,14
1031601,18.34,200111,2009,12,14
1031601,4.31,200111,2009,12,17
1031601,8.64,200111,2009,12,17
1031601,103.68,200310,2009,12,11
1031601,63.54003,200310,2009,12,14
1031601,19.31,250900,2009,12,14
1031601,35.33195,270000,2009,12,11
1031601,21.6,310220,2009,12,11
1031601,18.36,310220,2009,12,13
1031601,26.61,310220,2009,12,14
1031601,15.12,310340,2009,12,13
1031601,64.8,320233,2009,12,12
1031601,21.6,320380,2009,12,11
1031601,3.23,330210,2009,12,11
1031601,3.01,330410,2009,12,11
1031601,2.15,330410,2009,12,15
1031601,4.0836,330510,2009,12,14
1031601,23.20485,360311,2009,12,14
1031601,37.11515,360410,2009,12,14
1031601,40.0,470111,2009,12,14
1031601,25.0,470111,2009,12,15
1031601,9.29,550210,2009,12,11
1031601,25.01896,560110,2009,12,11
1031601,24.0,590210,2009,12,11
1031601,29.16,610130,2009,12,12
1031601,21.6,620211,2009,12,15
1031601,21.6,620310,2009,12,15
1031601,10.49,620912,2009,12,17
1031601,91.8,650110,2009,12,11
1031601,97.2,650110,2009,12,11
1031602,27.0,4000,2009,12,21
1031602,216.0,4000,2009,12,25
1031602,216.0,4000,2009,12,25
1031602,16.2,4190,2009,12,23
1031602,2.35,10120,2009,12,25
1031602,2.88,20210,2009,12,20
1031602,5.29,20210,2009,12,25
1031602,5.0,20310,2009,12,20
1031602,4.4,20310,2009,12,23
1031602,0.99,20310,2009,12,23
1031602,2.58,20310,2009,12,25
1031602,10.0,20410,2009,12,24
1031602,11.0,20510,2009,12,23
1031602,6.0,20510,2009,12,23
1031602,2.99,20510,2009,12,23
1031602,3.99,20510,2009,12,23
1031602,2.5,20610,2009,12,23
1031602,5.94,20810,2009,12,20
1031602,2.69,20810,2009,12,25
1031602,3.99,40510,2009,12,25
1031602,1.54,80110,2009,12,20
1031602,2.98,90210,2009,12,23
1031602,3.0,100110,2009,12,20
1031602,2.38,100210,2009,12,20
1031602,5.26,100210,2009,12,23
1031602,2.12,100510,2009,12,20
1031602,22.13,150110,2009,12,22
1031602,4.99,150110,2009,12,23
1031602,25.0,150110,2009,12,24
1031602,1.99,150310,2009,12,23
1031602,6.19,150310,2009,12,25
1031602,2.72,160211,2009,12,20
1031602,1.53,170210,2009,12,20
1031602,1.66,170210,2009,12,20
1031602,3.22,170210,2009,12,23
1031602,1.39,170210,2009,12,23
1031602,1.07,170210,2009,12,25
1031602,4.0,170520,2009,12,20
1031602,13.77,170531,2009,12,20
1031602,7.16,170531,2009,12,20
1031602,3.89,180210,2009,12,25
1031602,2.0,180310,2009,12,23
1031602,2.39,180310,2009,12,23
1031602,1.16,180320,2009,12,20
1031602,1.97,180520,2009,12,20
1031602,1.94,180520,2009,12,20
1031602,2.39,180520,2009,12,23
1031602,27.99,180710,2009,12,23
1031602,2.58,190111,2009,12,20
1031602,1.49,190111,2009,12,20
1031602,3.99,190111,2009,12,23
1031602,1.59,190111,2009,12,25
1031602,1.59,190111,2009,12,25
1031602,1.85,190114,2009,12,23
1031602,4.0,190311,2009,12,21
1031602,3.58,190311,2009,12,21
1031602,2.39,190311,2009,12,21
1031602,5.58,190312,2009,12,22
1031602,9.72,200310,2009,12,20
1031602,291.6,270900,2009,12,22
1031602,64.78,310220,2009,12,23
1031602,36.72,310340,2009,12,23
1031602,27.0,310340,2009,12,23
1031602,2.7,320233,2009,12,20
1031602,2.29,320233,2009,12,23
1031602,1.21,330210,2009,12,20
1031602,4.67,330210,2009,12,20
1031602,2.56,330210,2009,12,20
1031602,9.72,330410,2009,12,20
1031602,4.95,330410,2009,12,23
1031602,2.47,330410,2009,12,23
1031602,2.8,330410,2009,12,23
1031602,7.64,330510,2009,12,20
1031602,9.66,330510,2009,12,20
1031602,5.37,330510,2009,12,20
1031602,4.29,330510,2009,12,20
1031602,3.78,330510,2009,12,20
1031602,18.70864,370130,2009,12,22
1031602,20.33661,370212,2009,12,22
1031602,11.63062,370213,2009,12,22
1031602,15.59,370314,2009,12,23
1031602,30.449,370901,2009,12,22
1031602,48.87514,400210,2009,12,22
1031602,364.12,470111,2009,12,22
1031602,12.0,540000,2009,12,22
1031602,5.47,550210,2009,12,20
1031602,8.12,550310,2009,12,20
1031602,9.63,610110,2009,12,20
1031602,21.6,620310,2009,12,24
1031602,5.77,620912,2009,12,23
1031602,2.29,640220,2009,12,20
1031602,19.44,640310,2009,12,24
1031611,324.75,4100,2009,11,6
1031611,5.98,10210,2009,11,8
1031611,1.89,10320,2009,11,8
1031611,2.08218,20110,2009,11,3
1031611,2.6078200000000002,20210,2009,11,3
1031611,4.09,20310,2009,11,3
1031611,3.99,20310,2009,11,6
1031611,4.99,20310,2009,11,6
1031611,2.49,20610,2009,11,5
1031611,1.99,20610,2009,11,6
1031611,4.98,20610,2009,11,8
1031611,4.29,20620,2009,11,6
1031611,6.1,30810,2009,11,5
1031611,3.39,40510,2009,11,8
1031611,8.95,60210,2009,11,5
1031611,7.22,60210,2009,11,5
1031611,4.99,60210,2009,11,8
1031611,3.49,60310,2009,11,8
1031611,13.94,70230,2009,11,3
1031611,5.38,80110,2009,11,3
1031611,5.38,80110,2009,11,8
1031611,3.79,90110,2009,11,3
1031611,2.59,90210,2009,11,3
1031611,4.99,100210,2009,11,5
